Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:58,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
05:00,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
05:02,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
05:04,-0.75,-0.25,35.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
05:06,-0.75,-0.25,133.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
05:08,-0.75,-0.25,135.0,0.0,-1.0,0.0,0.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
05:10,-0.5,-0.5,135.0,0.0,-1.0,0.0,0.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
05:12,-0.5,-0.5,135.0,0.0,-1.0,0.0,0.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
05:14,-0.5,-0.5,135.0,0.0,-1.0,0.0,0.0,0.0,,-1,Right_Power_Flip2,duochrome,8,25
05:16,-0.5,-0.5,135.0,0.0,-1.0,0.0,5.0,0.0,,-1,Left_Occluded,duochrome,8,25
05:18,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,25
05:26,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_25_20_15,8,25
05:28,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_25_20_15,8,25
05:32,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_25_20_15,8,25
05:34,-0.5,-0.5,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,25
05:38,-0.5,-0.5,135.0,0.0,-1.0,0.0,7.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,25
05:40,-0.5,-0.5,135.0,0.0,-1.0,0.0,7.0,0.0,,-1,Right_Occluded,number_chart_20,8,25
05:42,-0.5,-0.5,135.0,0.0,-1.0,0.0,0.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
05:44,-0.5,-0.5,135.0,0.0,-1.0,-0.25,104.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
05:46,-0.5,-0.5,135.0,0.0,-1.0,-0.25,4.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,25
05:50,-0.5,-0.5,135.0,0.0,-1.0,-0.25,4.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
05:54,-0.5,-0.5,135.0,0.0,-1.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
05:56,-0.5,-0.5,135.0,0.0,-1.0,-0.25,9.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
05:58,-0.5,-0.5,135.0,0.0,-1.0,-0.25,9.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,25
06:04,-0.5,-0.5,135.0,0.0,-1.0,-0.25,9.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
06:06,-0.5,-0.5,135.0,0.0,-1.0,-0.25,5.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
06:08,-0.5,-0.5,135.0,0.0,-1.0,0.0,,0.0,,-1,Left_Power_Flip1,jcc_chart,7,25
06:12,-0.5,-0.5,135.0,0.0,-1.0,0.0,,0.0,,-1,Right_Occluded,duochrome,7,25
06:16,-0.5,-0.5,135.0,0.0,-1.0,0.0,,0.0,,-1,Right_Occluded,duochrome,7,25
06:24,-0.5,-0.5,135.0,0.0,-0.75,0.0,3.0,0.0,,-1,Right_Occluded,duochrome,8,25
06:26,-0.5,-0.5,135.0,0.0,-0.75,0.0,8.0,0.0,,-1,Right_Occluded,duochrome,8,25
06:34,-0.5,-0.5,135.0,0.0,-0.75,0.0,8.0,0.0,,-1,Right_Occluded,duochrome,8,25
06:36,-0.5,-0.5,3.0,0.0,-0.75,0.0,8.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
06:42,-0.5,-0.5,3.0,0.0,-0.75,0.0,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:44,-0.5,-0.5,5.0,0.0,-0.75,0.0,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:46,-0.5,-0.5,2.0,0.0,-0.75,0.0,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:48,-0.5,-0.5,180.0,0.0,-1.0,0.0,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:50,-0.5,-0.5,25.0,0.0,-1.0,0.0,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:52,-0.5,-0.75,135.0,0.0,-1.0,0.0,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:54,-0.5,-0.75,135.0,0.0,-1.0,0.0,,0.0,,-1,BINO,snellen_chart_20_20_20,7,25
06:56,-0.25,-0.5,135.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
06:58,-0.5,-0.5,135.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
07:00,-0.5,-0.5,135.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
07:08,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
07:16,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,25
07:20,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,25
07:22,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,25
07:26,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,25
07:28,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,25
07:32,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,25
07:36,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
07:38,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
07:56,-0.5,-0.75,35.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
08:00,-0.5,-0.75,35.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
08:06,-0.5,-0.75,135.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
08:28,-0.5,-0.75,32.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
08:32,-0.5,-0.75,7.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
08:42,-0.5,-0.75,135.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
08:58,-0.5,-0.75,135.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
09:00,-0.5,-0.75,3.0,0.0,-1.0,0.0,4.0,0.0,,-1,BINO,echart_200,8,25
09:02,-0.5,-0.75,3.0,0.0,-1.0,0.0,4.0,0.0,,-1,Both_Occluded,echart_200,8,25
