Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:38,-5.75,-0.25,180.0,0.0,-5.0,-0.75,73.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:44,-5.75,-0.25,180.0,0.0,-5.0,-0.75,73.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,24
05:46,-5.75,-0.25,180.0,0.0,-5.0,-0.75,73.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
05:58,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
06:02,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,24
06:04,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,24
06:06,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
06:22,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,24
06:24,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,24
06:26,-5.75,-0.25,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,24
06:28,-5.75,,180.0,0.0,-5.0,-0.75,75.0,0.0,,-1,Both_Occluded,,7,24
06:30,-5.75,0.0,180.0,0.0,-5.0,-0.75,75.0,0.0,,1,Right_Power_Flip1,duochrome,8,24
06:32,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Occluded,duochrome,8,24
06:34,-5.75,0.0,180.0,0.0,-2.0,-0.75,175.0,0.0,,1,Left_Occluded,duochrome,8,24
06:42,-5.75,0.0,180.0,0.0,-2.0,-0.75,175.0,0.0,,1,Left_Occluded,duochrome,8,24
06:58,-6.0,0.0,180.0,0.0,-2.0,-0.75,175.0,0.0,,1,Left_Occluded,duochrome,8,24
07:02,-6.0,0.0,180.0,0.0,-2.0,-0.75,179.0,0.0,,1,Left_Occluded,duochrome,8,24
07:08,-5.75,0.0,180.0,0.0,-2.0,-0.75,72.0,0.0,,1,Left_Occluded,duochrome,8,24
07:10,-5.75,0.0,180.0,0.0,-2.0,-0.75,175.0,0.0,,1,Left_Occluded,duochrome,8,24
07:12,-5.75,0.0,180.0,0.0,-2.0,-0.75,175.0,0.0,,1,Left_Occluded,echart_200,8,24
07:14,-5.75,0.0,180.0,0.0,-2.0,-0.75,175.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,24
07:22,-5.75,0.0,180.0,0.0,-3.0,-0.75,175.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,24
07:24,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,24
07:26,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,24
07:28,-5.75,0.0,2.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,24
07:30,-5.75,0.0,2.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
07:32,-5.75,0.0,2.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,24
07:34,-5.75,0.0,2.0,0.0,-5.0,-0.75,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
07:38,-5.75,0.0,2.0,0.0,-2.0,-0.5,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
07:40,-5.75,0.0,2.0,0.0,-2.0,-7.5,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,24
07:42,-5.75,-2.0,2.0,0.0,-5.0,-9.5,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
07:44,-5.75,-2.0,2.0,0.0,-5.0,-0.5,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
07:46,-5.75,0.0,2.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,24
07:48,-5.75,0.0,2.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
07:58,-5.75,0.0,2.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,24
08:00,-5.75,0.0,2.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:12,-5.75,0.0,180.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:16,-5.75,0.0,26.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,24
08:20,-5.75,0.0,26.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:22,-5.75,0.0,180.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:34,-5.75,0.0,180.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,24
08:38,-5.75,0.0,180.0,0.0,-5.25,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:48,-5.75,0.0,180.0,0.0,-5.0,-0.5,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:52,-5.75,0.0,180.0,0.0,-5.0,-0.5,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,24
08:54,-5.75,0.0,180.0,0.0,-5.0,-0.5,175.0,0.0,,1,Right_Occluded,duochrome,8,24
09:04,-5.75,0.0,180.0,0.0,45.25,-0.5,175.0,0.0,,1,Right_Occluded,duochrome,8,24
09:08,-5.75,0.0,180.0,0.0,-5.5,-0.5,175.0,0.0,,1,Right_Occluded,duochrome,8,24
09:12,-5.75,0.0,180.0,0.0,-5.75,-0.5,175.0,0.0,,1,Right_Occluded,duochrome,8,24
09:20,-5.75,0.0,180.0,0.0,-9.0,-0.5,175.0,0.0,,1,Right_Occluded,duochrome,8,24
09:22,-5.75,0.0,180.0,0.0,-10.0,-0.5,175.0,0.0,,1,Right_Occluded,echart_200,8,24
09:24,-5.75,0.0,180.0,0.0,-10.0,-0.5,175.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,24
09:28,-5.75,0.0,180.0,0.0,-6.0,-0.5,175.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,24
09:30,-5.75,0.0,180.0,0.0,-5.5,-0.5,175.0,0.0,,1,BINO,echart_200,8,24
09:32,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,BINO,echart_200,8,24
09:34,-5.75,0.0,180.0,0.0,-5.25,-7.25,175.0,0.0,,1,BINO,snellen_chart_20_20_20,8,24
09:38,-5.75,0.0,180.0,0.0,-5.25,-9.5,175.0,0.0,,1,BINO,snellen_chart_20_20_20,8,24
09:42,-5.75,0.0,180.0,0.0,-5.0,-0.75,175.0,0.0,,1,BINO,snellen_chart_20_20_20,8,24
09:48,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,BINO,snellen_chart_20_20_20,8,24
09:54,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,BINO,near_vision,8,24
10:08,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,Left_Occluded,near_vision,8,24
10:12,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,Left_Occluded,near_vision,8,24
10:14,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,Right_Occluded,near_vision,8,24
10:20,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,BINO,near_vision,8,24
10:26,-5.75,0.0,180.0,0.0,-5.25,-0.5,175.0,0.0,,1,BINO,echart_200,8,24
