Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
10:40,0.25,0.0,8.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
10:42,0.0,0.0,85.0,0.0,0.0,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
10:52,0.25,0.0,85.0,0.0,0.0,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
10:54,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
10:56,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
11:04,0.0,0.0,85.0,0.0,0.0,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
11:06,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
11:08,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
11:10,0.25,0.0,85.0,0.0,0.25,0.0,90.0,0.0,,-1,BINO,near_vision,8,11
11:12,0.25,0.0,85.0,1.75,0.25,0.0,90.0,1.75,,-1,BINO,near_vision,8,11
11:14,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,near_vision,8,11
11:18,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,Left_Occluded,near_vision,8,11
11:26,0.25,0.0,86.0,2.5,0.25,0.0,90.0,2.5,,-1,Right_Occluded,near_vision,8,11
11:30,0.25,0.0,85.0,2.5,0.25,0.0,3.0,2.5,,-1,Right_Occluded,near_vision,8,11
11:34,0.25,0.0,85.0,2.5,0.25,0.0,3.0,2.5,,-1,BINO,near_vision,8,11
11:44,0.25,0.0,85.0,2.5,0.25,0.0,3.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
11:52,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
11:54,0.25,0.0,65.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
11:56,0.25,0.0,8.0,2.5,0.25,0.0,0.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
11:58,0.25,0.0,85.0,2.5,0.25,0.0,0.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
12:24,0.25,0.0,180.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
12:26,0.25,0.0,8.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
12:28,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
12:54,0.25,0.0,180.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
12:56,0.25,0.0,8.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
12:58,0.25,0.0,65.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
13:24,0.25,0.0,65.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
13:26,0.25,0.0,65.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,11
