Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
03:06,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,10
03:08,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7.5,8,10
03:10,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
03:12,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
03:20,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
03:34,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
03:36,0.0,-0.75,180.0,0.0,0.25,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
03:40,0.0,-0.75,180.0,0.0,0.25,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
03:44,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,10
03:46,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
04:00,0.0,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,10
04:02,0.0,-0.75,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
04:06,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
04:08,0.0,-0.75,180.0,0.0,0.0,-0.5,61.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
04:10,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,10
04:12,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
04:14,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
04:20,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,10
04:26,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
04:32,0.0,-0.75,180.0,0.0,0.0,-0.5,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
04:34,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,10
04:38,0.0,-0.75,180.0,0.0,0.0,-0.5,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
04:40,0.0,-0.75,180.0,0.0,0.0,-0.5,5.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,10
04:42,0.0,-0.75,180.0,0.0,0.0,-0.5,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,10
04:44,0.0,-0.75,180.0,0.0,0.0,-0.5,5.0,0.0,,-1,Right_Occluded,duochrome,8,10
05:04,0.0,-0.75,180.0,0.0,0.25,-0.5,5.0,0.0,,-1,Right_Occluded,duochrome,8,10
05:08,0.0,-0.75,180.0,0.0,0.25,-0.5,8.0,0.0,,-1,Right_Occluded,duochrome,8,10
05:10,0.0,-0.75,180.0,0.0,0.25,-0.5,8.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:16,0.0,-0.75,180.0,0.0,0.25,-0.5,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:20,0.0,-0.75,180.0,0.0,0.5,-0.5,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:24,0.0,-0.75,180.0,0.0,0.25,-0.5,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:26,0.0,-0.75,180.0,0.0,0.5,-0.5,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:28,0.0,-0.75,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:32,0.0,-0.75,180.0,0.0,0.25,-1.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:34,0.0,-0.75,180.0,0.0,0.0,-1.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:36,0.0,-0.75,180.0,0.0,0.25,-1.0,6.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:38,0.0,-0.75,180.0,0.0,0.25,-0.5,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
05:42,0.0,-0.75,180.0,0.0,0.0,-0.5,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
05:44,0.0,-0.75,180.0,0.0,0.0,-0.5,8.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
05:46,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,10
05:48,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,10
05:50,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,10
05:54,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
05:58,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,10
06:00,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
06:04,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,10
06:06,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
06:08,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
06:10,0.0,-0.25,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
06:12,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
06:14,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
06:16,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,10
06:18,0.0,-0.75,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,10
06:20,0.0,-0.5,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,10
06:22,0.0,-0.5,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
06:24,0.0,-0.5,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,10
06:26,0.0,-0.5,170.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
06:28,0.0,-0.5,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,10
06:30,0.0,-0.5,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,duochrome,8,10
06:34,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,duochrome,8,10
06:38,0.25,-0.25,175.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,duochrome,8,10
06:44,0.25,-0.25,175.0,0.0,-0.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
06:48,0.25,-0.5,175.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
06:52,0.0,-0.5,175.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
06:54,0.0,-0.75,180.0,0.0,-0.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
06:58,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:02,0.0,-0.5,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:04,0.25,-0.5,78.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:08,0.25,-0.5,175.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:10,0.0,-0.75,175.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:12,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:16,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,near_vision,8,10
07:30,0.0,-0.75,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,Right_Occluded,near_vision,8,10
07:34,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,near_vision,8,10
07:38,0.0,-0.75,180.0,0.0,0.0,-0.5,28.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
07:42,0.0,-0.75,180.0,0.0,0.0,-0.5,2.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
07:50,0.0,-0.25,180.0,0.0,0.0,-0.5,2.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
08:10,0.0,-0.75,180.0,0.0,0.0,-0.5,2.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
08:12,0.0,-0.25,180.0,0.0,0.0,-0.5,2.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
08:26,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
08:40,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
09:02,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
09:10,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
09:38,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
10:16,0.0,-0.75,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
10:42,0.0,-0.25,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_40_35,8,10
