Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:20,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,BINO,duochrome,8,10
07:22,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,BINO,echart_200,8,10
07:30,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,10
07:40,-1.5,0.0,80.0,0.0,-1.25,0.0,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:44,-1.5,0.0,0.0,0.0,1.25,0.0,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:46,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
07:56,-1.5,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,10
08:04,-1.5,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,10
08:16,-1.5,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,10
08:22,-1.5,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,10
08:30,-1.5,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,10
08:46,-1.5,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,10
