Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
08:48,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,7,20
08:58,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,7,20
09:00,-3.5,-2.0,,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,7,20
09:04,-3.5,-2.0,5.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
09:14,-3.5,-2.0,8.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
09:18,-3.5,-2.0,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
09:20,-3.5,-2.0,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,20
09:24,-3.5,-2.0,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
09:32,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
09:36,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,20
09:40,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,20
09:44,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,20
09:50,-3.25,-2.5,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,20
09:52,-3.25,-2.5,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,20
09:56,-3.25,-2.5,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,20
10:00,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,20
10:02,-3.5,-3.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,20
10:04,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,20
10:36,-3.75,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,20
10:50,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,20
10:52,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,20
10:54,-3.5,-2.0,10.0,0.0,-4.0,-1.25,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
10:56,-3.5,-2.0,10.0,0.0,-4.0,-2.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
10:58,-3.5,-2.0,10.0,0.0,-4.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_30,8,20
12:04,-3.5,-2.0,10.0,0.0,-4.0,-1.75,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_30,8,20
12:10,-3.5,-2.0,10.0,0.0,-4.0,-2.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_30,8,20
12:20,-3.5,-2.0,10.0,0.0,-4.0,-2.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,20
12:28,-3.5,-2.0,10.0,0.0,-4.0,-2.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,20
12:32,-3.5,-2.0,10.0,0.0,-4.0,-2.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,20
12:36,-3.5,-2.0,10.0,0.0,-4.0,-2.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,20
12:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,20
12:42,-3.5,-2.0,10.0,0.0,-4.0,-2.25,10.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,20
12:46,-3.5,-2.0,10.0,0.0,-4.0,-2.25,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,20
12:48,-3.5,-2.0,10.0,0.0,-4.0,-2.0,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,20
12:52,-3.5,-2.0,10.0,0.0,-4.0,-2.0,10.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,20
12:54,-3.5,-2.0,10.0,0.0,-4.0,-2.0,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,20
13:02,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,Left_Power_Flip1,jcc_chart,7,20
13:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,Left_Power_Flip1,duochrome,7,20
13:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,duochrome,7,20
13:10,-3.5,-2.0,3.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,duochrome,7,20
13:12,-3.5,-2.0,3.0,0.0,-4.0,-2.0,5.0,0.0,,-1,BINO,duochrome,8,20
13:14,-3.5,-2.0,3.0,0.0,-4.5,-2.25,5.0,0.0,,-1,BINO,duochrome,8,20
13:18,-3.5,-2.0,3.0,0.0,-4.0,-2.25,5.0,0.0,,-1,BINO,duochrome,8,20
13:20,-3.5,-2.0,3.0,0.0,-4.0,-2.25,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
13:22,-3.5,-2.0,10.0,0.0,-4.0,-2.25,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
13:24,-3.5,-2.0,10.0,0.0,-4.0,-2.25,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
13:32,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,20
13:34,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
13:36,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
13:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:02,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:32,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:34,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:42,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:46,-4.25,-1.5,15.0,0.0,-4.0,-2.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:50,-4.25,-1.5,15.0,0.0,-4.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
14:58,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,20
15:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
15:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,near_vision,8,20
15:08,-3.5,-2.0,10.0,0.0,-4.0,-2.25,180.0,0.0,,-1,BINO,near_vision,8,20
15:10,-3.5,-2.0,10.0,0.0,-4.0,-2.25,5.0,0.0,,-1,Left_Occluded,near_vision,8,20
15:12,-3.5,-2.0,10.0,0.0,-4.0,-2.25,2.0,0.0,,-1,Left_Occluded,near_vision,8,20
15:14,-3.5,-2.0,10.0,0.0,-4.0,-2.25,45.0,0.0,,-1,Left_Occluded,near_vision,8,20
15:28,-3.5,-2.0,10.0,0.0,-4.0,-2.25,5.0,0.0,,-1,Left_Occluded,near_vision,8,20
15:32,-3.5,-2.0,10.0,0.0,-4.0,-2.25,2.0,0.0,,-1,Left_Occluded,near_vision,8,20
15:34,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,near_vision,7,20
15:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,57.0,0.0,,-1,BINO,near_vision,8,20
15:54,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,near_vision,7,20
15:58,-3.5,-2.0,10.0,0.0,-4.0,-2.25,7.0,0.0,,-1,BINO,near_vision,8,20
16:00,-3.5,-2.0,10.0,0.0,-4.0,-2.25,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
16:42,-3.25,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,20
17:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,20
17:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
17:34,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
17:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
18:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
18:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
18:34,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
18:36,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
18:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
18:40,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
19:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
19:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
19:36,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
19:40,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
20:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
20:10,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
20:36,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
20:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
20:40,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
21:08,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
21:36,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
21:38,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
22:06,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
22:08,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
22:10,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
22:12,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,20
