Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:12,0.0,-0.5,160.0,0.0,-0.25,0.0,95.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
07:32,0.0,-0.5,160.0,0.0,-0.25,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:34,0.0,-0.5,160.0,0.0,-0.25,0.0,96.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:40,0.0,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:42,0.0,-0.25,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:46,0.0,-0.5,6.0,0.0,-0.25,0.0,9.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
07:48,0.0,-0.5,6.0,0.0,-0.25,0.0,96.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
07:50,0.0,-0.5,6.0,0.0,-0.25,0.0,96.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
07:52,0.0,-0.5,160.0,0.0,-0.25,0.0,96.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:54,0.0,-0.5,160.0,0.0,-0.25,0.0,96.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:56,0.0,-0.5,160.0,0.0,-0.25,0.0,95.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
07:58,-0.5,-0.25,160.0,0.0,-0.25,0.0,95.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
08:02,-0.5,-0.25,160.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
08:04,-0.5,-0.25,160.0,0.0,-0.25,0.0,55.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
08:10,-0.5,-0.25,60.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
08:12,-0.5,-0.25,60.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:20,-0.5,-0.25,160.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
08:24,-0.5,-0.25,160.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:30,-0.5,-0.5,60.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:32,-0.5,-0.5,60.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
08:36,-0.5,-0.5,60.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:40,-0.25,-0.75,0.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:42,-0.25,-0.75,160.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:44,-0.25,-0.75,30.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:46,-0.25,-0.75,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
08:50,-0.25,-0.75,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:54,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
08:56,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
08:58,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
09:22,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
09:28,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
09:40,-0.5,-0.5,160.0,0.0,-0.25,0.0,5.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
09:44,-0.5,-0.5,60.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
09:46,-0.5,-0.5,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
09:50,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,27
09:54,-0.5,-0.5,160.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
09:58,-0.5,-0.25,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,27
10:00,-0.5,-0.25,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:02,-0.5,-0.25,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
10:04,-0.5,-0.25,60.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:08,-0.5,-0.25,150.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
10:10,-0.5,-0.25,50.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:12,-0.5,-0.25,45.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:14,-0.5,-0.25,140.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
10:16,-0.5,-0.25,140.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:20,-0.5,-0.25,5.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:22,-0.5,-0.25,35.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
10:24,-0.5,-0.25,180.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
10:26,-0.5,-0.25,180.0,0.0,-0.25,0.0,98.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:28,-0.5,-0.25,140.0,0.0,-0.25,0.0,8.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:34,-0.5,-0.25,150.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:36,-0.5,-0.25,50.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,27
10:38,-0.5,-0.25,50.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,27
10:40,-0.5,-0.25,50.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Axis_Flip1,duochrome,8,27
10:42,-0.5,-0.25,50.0,0.0,-0.25,0.0,95.0,0.0,,1,Left_Occluded,duochrome,8,27
10:48,-0.5,-0.25,50.0,0.0,-0.25,0.0,95.0,0.0,,1,Left_Occluded,duochrome,8,27
11:08,-0.5,-0.25,5.0,0.0,-0.25,0.0,9.0,0.0,,1,Left_Occluded,duochrome,8,27
11:10,-0.5,-0.25,0.0,0.0,-0.25,0.0,98.0,0.0,,1,Left_Occluded,duochrome,8,27
11:12,-0.75,-0.25,0.0,0.0,-0.25,0.0,98.0,0.0,,1,Left_Occluded,duochrome,8,27
11:16,-0.5,-0.25,0.0,0.0,-0.25,0.0,98.0,0.0,,1,Left_Occluded,duochrome,8,27
11:18,-0.5,-0.25,0.0,0.0,-0.25,0.0,98.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
11:20,-0.75,-0.25,160.0,0.0,-0.25,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
11:22,-0.75,-0.25,160.0,0.0,-0.25,0.0,96.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
11:24,-0.75,-0.25,150.0,0.0,-0.25,0.0,96.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,27
11:26,-0.75,-0.25,150.0,0.0,-0.25,0.0,95.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
11:28,-0.75,-0.25,150.0,0.0,-0.5,0.0,95.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
11:30,-0.75,-0.25,150.0,0.0,-0.5,0.0,9.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
11:38,-0.75,-0.25,150.0,0.0,-0.75,0.0,9.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
11:42,-0.75,-0.25,180.0,0.0,-0.75,0.0,95.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
11:44,-0.75,-0.25,160.0,0.0,-0.75,0.0,95.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
11:46,-0.75,-0.25,150.0,0.0,-0.75,0.0,95.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
11:48,-0.75,-0.25,50.0,0.0,-0.75,0.0,95.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,27
11:52,-0.75,-0.25,50.0,0.0,-0.75,0.0,95.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
11:56,-0.75,-0.25,50.0,0.0,-0.75,-0.25,95.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,27
12:00,-0.75,-0.25,50.0,0.0,-0.75,-0.25,95.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
12:04,-0.75,-0.25,50.0,0.0,-0.5,-0.5,95.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
12:06,-0.75,-0.25,50.0,0.0,-0.5,-0.5,95.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,27
12:10,-0.75,-0.25,50.0,0.0,-0.5,-0.5,95.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
12:12,-0.75,-0.25,50.0,0.0,-0.75,-0.25,95.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
12:14,-0.75,-0.25,150.0,0.0,-0.75,-0.25,9.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,27
12:18,-0.75,-0.25,150.0,0.0,-0.75,-0.25,9.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
12:20,-0.75,-0.25,150.0,0.0,-0.75,-0.25,85.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
12:22,-0.75,-0.25,150.0,0.0,-0.75,-0.25,85.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,27
12:26,-0.75,-0.25,150.0,0.0,-0.75,-0.25,85.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
12:28,-0.75,-0.25,150.0,0.0,-0.75,-0.25,5.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
12:30,-0.75,-0.25,150.0,0.0,-0.75,-0.25,5.0,0.0,,1,Left_Axis_Flip1,duochrome,8,27
12:32,-0.75,-0.25,150.0,0.0,-0.75,-0.25,5.0,0.0,,1,Right_Occluded,duochrome,8,27
12:42,-0.75,-0.25,0.0,0.0,-0.75,-0.25,95.0,0.0,,1,Right_Occluded,duochrome,8,27
12:46,-0.75,-0.25,0.0,0.0,-0.75,-0.25,95.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,27
12:54,-0.75,-0.25,50.0,0.0,-0.75,-0.25,95.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
12:58,-0.75,-0.25,8.0,0.0,-0.75,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
13:00,-0.75,-0.25,8.0,0.0,-0.75,-0.25,5.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
13:02,-0.75,-0.25,150.0,0.0,-0.75,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_15_20,8,27
13:04,-0.5,-0.25,50.0,0.0,-0.5,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_15_20,8,27
13:08,-0.75,-0.25,50.0,0.0,-0.75,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_15_20,8,27
13:14,-0.75,-0.25,150.0,0.0,-0.75,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_15_20,8,27
13:16,-0.75,0.0,150.0,0.0,-0.75,0.0,5.0,0.0,,1,BINO,snellen_chart_20_15_20,8,27
13:26,-0.75,0.0,150.0,0.0,-0.75,0.0,5.0,0.0,,1,BINO,near_vision,8,27
13:28,-0.75,0.0,150.0,0.0,-0.75,0.0,95.0,0.0,,1,BINO,near_vision,8,27
13:30,-0.75,0.0,150.0,0.0,-0.75,0.0,98.0,0.0,,1,Left_Occluded,near_vision,8,27
13:40,-0.75,0.0,150.0,0.0,-0.75,0.0,9.0,0.0,,1,Right_Occluded,near_vision,8,27
13:42,-0.75,0.0,150.0,0.0,-0.75,0.0,95.0,0.0,,1,Right_Occluded,near_vision,8,27
13:46,-0.75,0.0,150.0,0.0,-0.75,0.0,95.0,0.0,,1,Right_Occluded,near_vision,8,27
13:48,-0.75,0.0,150.0,0.0,-0.75,0.0,95.0,0.0,,1,BINO,near_vision,8,27
13:56,-0.75,0.0,150.0,0.0,-0.75,0.0,95.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
14:10,-0.75,0.0,150.0,0.0,-0.75,0.0,95.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
14:46,-0.75,0.0,150.0,0.0,-0.75,0.0,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,27
