Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
06:00,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,Left_Occluded,near_vision,8,14
06:02,0.0,-1.0,75.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,near_vision,8,14
06:06,0.0,-1.0,7.0,0.0,0.0,-1.0,5.0,0.0,,-1,Right_Occluded,near_vision,8,14
06:08,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,near_vision,8,14
06:10,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,near_vision,8,14
06:16,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
06:18,-1.0,-1.0,7.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
06:22,-1.0,-1.0,5.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
06:46,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
06:48,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
07:22,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
07:50,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
07:56,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
08:06,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
08:20,0.0,-1.0,7.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
08:34,0.0,-1.0,75.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
08:50,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
08:54,0.0,-1.0,2.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
09:10,0.0,-1.0,180.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
09:20,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
09:24,0.0,-1.0,175.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
09:46,0.0,-1.0,75.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
09:50,0.0,-1.0,2.0,0.0,0.0,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,14
