Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
03:52,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,2
04:00,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,2
04:06,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,2
04:20,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,2
04:34,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,2
04:36,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
04:52,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
04:56,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:00,-1.75,-0.75,90.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
05:02,-1.75,-0.75,90.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:08,-1.75,-0.75,80.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
05:10,-1.75,-0.75,80.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:16,-1.75,-0.75,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
05:20,-1.75,-0.75,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:24,-1.75,-0.75,60.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
05:26,-1.75,-0.75,60.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:42,-1.75,-0.75,60.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
05:46,-1.75,-0.75,60.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:50,-1.75,-0.75,75.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
05:52,-1.75,-0.75,75.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
05:54,-1.75,-0.75,75.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
06:00,-1.75,-0.75,90.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,2
06:02,-1.75,-0.75,90.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,2
06:08,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Axis_Flip1,snellen_chart_20_20_20,8,2
06:10,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,2
06:16,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2
06:44,-2.0,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2
06:50,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2
06:52,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,2
07:02,-1.75,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,2
07:04,-1.75,-0.75,100.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,2
07:08,-1.75,-0.75,100.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,2
07:16,-1.75,-0.75,100.0,0.0,-1.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,2
07:18,-1.75,-0.75,100.0,0.0,-1.0,-0.25,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,2
07:20,-1.75,-0.75,100.0,0.0,-1.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2
07:24,-1.75,-0.75,100.0,0.0,-1.0,-0.5,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2
07:26,-1.75,-0.75,100.0,0.0,-1.0,-0.5,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,2
07:28,-1.75,-0.75,100.0,0.0,-1.0,-0.5,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2
07:30,-1.75,-0.75,100.0,0.0,-0.75,-0.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2
07:32,-1.75,-0.75,100.0,0.0,-0.75,-0.75,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,2
07:34,-1.75,-0.75,100.0,0.0,-0.75,-0.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2
07:36,-1.75,-0.75,100.0,0.0,-1.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2
07:38,-1.75,-0.75,100.0,0.0,-1.0,0.0,180.0,0.0,,-1,Left_Power_Flip1,snellen_chart_20_20_20,8,2
07:40,-1.75,-0.75,100.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,2
07:54,-1.75,-0.75,100.0,0.0,-1.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,2
08:08,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,2
08:14,-1.75,-0.75,100.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,2
08:26,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,2
08:36,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
08:40,-1.5,-0.5,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
08:44,-1.5,-0.75,100.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
08:48,-1.5,-0.75,100.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
08:50,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
08:58,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,2
09:06,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,2
09:16,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,2
09:20,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,2
09:30,-1.75,-0.75,100.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
11:58,-1.5,-0.75,100.0,-0.25,-1.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2
