Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:58,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Right_Occluded,duochrome,8,16
08:00,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Right_Occluded,duochrome,8,16
08:04,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Right_Occluded,duochrome,8,16
08:12,0.0,0.0,180.0,0.0,0.5,0.0,160.0,0.0,,1,Right_Occluded,duochrome,8,16
08:16,0.0,0.0,180.0,0.0,40.5,0.0,160.0,0.0,,1,Right_Occluded,duochrome,8,16
08:18,0.0,0.0,180.0,0.0,0.0,0.0,60.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
08:20,0.0,0.0,180.0,0.0,0.0,0.0,60.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
08:22,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
08:30,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,1,BINO,near_vision,8,16
08:34,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,,1,Left_Occluded,near_vision,8,16
08:40,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,Left_Occluded,near_vision,8,16
08:48,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
08:58,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
09:00,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
09:28,0.0,0.0,80.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
09:32,0.0,0.0,80.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
09:52,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
09:58,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
10:00,0.0,0.0,80.0,0.0,0.0,0.0,160.0,0.0,,1,BINO,near_vision,8,16
