Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
06:36,0.25,-0.5,60.0,0.0,-0.25,0.0,100.0,0.0,,1,BINO,duochrome,8,7
06:44,0.25,-0.5,60.0,0.0,-0.25,0.0,100.0,0.0,,1,Right_Occluded,duochrome,8,7
06:52,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,Right_Occluded,duochrome,8,7
06:58,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,7
07:06,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
07:16,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,near_vision,8,7
07:28,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Occluded,near_vision,8,7
07:40,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,near_vision,8,7
07:42,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,Right_Occluded,near_vision,8,7
07:48,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,near_vision,8,7
08:00,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
09:02,0.25,-0.5,60.0,0.0,-1.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
09:04,0.25,-0.5,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
11:24,0.0,-0.5,60.0,0.25,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
11:30,0.0,-0.25,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
11:32,0.0,0.0,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
12:50,0.0,0.0,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
13:20,0.0,0.0,60.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
14:20,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_20_20_20,8,7
