Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:58,0.0,-0.25,120.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
05:02,0.0,-0.25,120.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
05:08,0.0,-0.25,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
05:12,0.0,-0.25,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
05:14,0.0,-0.25,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
05:16,0.0,-0.25,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
05:20,0.0,-0.25,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
05:24,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
05:26,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
05:28,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,6
05:30,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
05:34,0.0,-0.5,125.0,0.25,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,6
05:36,0.0,-0.5,125.0,0.25,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:40,0.0,-0.5,125.0,0.25,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:56,0.25,-0.5,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
06:00,0.0,-0.5,25.0,0.25,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
06:02,0.0,-0.5,25.0,0.25,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:16,0.0,-0.5,29.0,0.25,-0.25,0.0,180.0,0.25,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:20,0.0,-0.5,29.0,0.25,-0.5,0.0,180.0,0.5,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:22,0.0,-0.5,29.0,0.25,-0.5,-0.25,180.0,0.5,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:24,0.0,-0.5,29.0,0.25,0.0,-0.25,33.0,0.5,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:28,0.0,-0.5,29.0,0.25,-0.5,-0.25,35.0,0.5,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:34,0.0,-0.5,29.0,0.25,0.0,-0.25,35.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:36,0.0,-0.5,29.0,0.25,0.0,0.0,35.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:42,0.0,-0.5,23.0,0.25,-0.5,0.0,35.0,0.5,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:48,0.0,-0.5,23.0,0.25,0.0,0.0,35.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:50,0.0,-0.5,23.0,0.25,0.0,0.0,3.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
06:54,0.0,-0.5,125.0,0.25,0.0,0.0,3.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:56,0.0,-0.5,125.0,0.25,0.0,0.0,3.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:58,0.0,-0.5,125.0,0.25,0.0,0.0,3.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
07:02,0.0,-0.5,125.0,0.25,0.0,0.0,35.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
07:04,0.0,-0.5,125.0,0.25,0.0,0.0,30.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
07:06,0.0,-0.5,125.0,0.25,0.0,0.0,30.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,6
07:08,0.0,-0.5,125.0,0.25,0.0,0.0,30.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
07:10,0.0,-0.5,125.0,0.25,0.0,0.0,30.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,6
07:12,0.0,-0.5,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,6
07:14,0.0,-0.5,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
07:18,0.0,-0.5,23.0,0.25,0.0,-0.25,30.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
07:20,0.0,-0.5,23.0,0.25,0.0,-0.25,30.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,6
07:24,0.0,-0.5,23.0,0.25,0.0,-0.25,30.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
07:28,0.0,-0.5,23.0,0.25,0.0,-0.25,30.0,0.0,,-1,Left_Power_Flip1,duochrome,8,6
07:30,0.0,-0.5,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,Right_Occluded,duochrome,8,6
07:40,0.0,-0.5,125.0,0.25,0.25,-0.25,30.0,-0.25,,-1,Right_Occluded,duochrome,8,6
07:44,0.0,-0.5,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,Right_Occluded,duochrome,8,6
07:46,0.0,-0.5,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:48,0.0,-0.25,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:50,0.0,-0.25,125.0,0.25,0.0,-0.25,30.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:54,0.0,-0.5,2.0,0.25,0.0,-0.25,8.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
08:10,0.0,0.0,5.0,0.25,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,6
08:12,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,6
08:14,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,6
08:16,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,6
08:18,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,6
08:20,0.0,0.0,2.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,6
08:22,0.0,-0.5,2.0,0.0,0.0,-0.25,30.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
08:30,0.0,-0.5,2.0,0.0,0.0,-0.25,4.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
08:46,0.0,-0.5,180.0,0.0,0.0,-0.25,34.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
08:50,0.0,-0.5,125.0,0.0,0.0,-0.25,34.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
09:04,0.0,-0.25,125.0,0.0,0.0,-0.25,34.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
09:06,0.0,-0.5,125.0,0.0,0.0,-0.25,30.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
11:26,,,,,,,,,,-1,Both_Occluded,,0,6
