R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
,,,,,,,,66 0,-1,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,-1,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,-1,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,-1,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,2,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,2,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,2,Both_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,Right_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,2,Right_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,2,Right_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,2,Right_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,Right_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,64 0,3,Right_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,64 0,2,Left_Occluded,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66_ 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66_ 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66_ 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66.0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
,,,,,,,,66 0,3,BINO,"{'identity': 'Unknown', 'matches_roi6': True, 'roi6_selected_index': -1, 'color_hint': None}"
