Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:33,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,jcc_chart
03:44,0.00,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,jcc_chart
03:45,0.00,-0.50,110,+0.25,0.00,0.00,180,0.00,,-1,Both_Occluded,jcc_chart
03:47,0.00,-0.50,110,+0.25,0.00,0.00,10,0.00,,-1,Both_Occluded,jcc_chart
03:54,0.00,-0.50,110,+0.25,0.00,0.00,2,0.00,,-1,Both_Occluded,jcc_chart
03:55,0.00,-0.50,100,+0.25,0.00,0.00,180,0.00,,-1,Both_Occluded,jcc_chart
03:58,0.00,-0.50,100,+8.25,0.00,0.00,10,0.00,61.0,-1,Both_Occluded,jcc_chart
03:59,0.00,-0.50,100,+0.25,0.00,0.00,0,0.00,61.0,-1,Both_Occluded,jcc_chart
03:59,0.00,-0.75,100,+0.25,0.00,0.00,0,0.00,61.0,-1,Both_Occluded,jcc_chart
04:00,0.00,-0.75,100,+0.25,0.00,0.00,0,0.00,,-1,Both_Occluded,jcc_chart
04:11,0.00,-0.75,5,+0.25,0.00,0.00,180,0.00,,-1,Both_Occluded,jcc_chart
04:12,0.00,-0.75,105,+0.25,0.00,0.00,180,0.00,,-1,Both_Occluded,duochrome
04:13,0.00,-0.75,2,+0.25,0.00,0.00,180,0.00,,-1,Right_Occluded,duochrome
04:19,0.00,-0.75,105,+0.25,0.00,0.00,180,0.00,,-1,Right_Occluded,duochrome
04:47,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Right_Occluded,duochrome
04:48,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
04:49,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_25
04:51,-0.25,-0.75,105,+0.50,+6.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_25
04:59,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_25
05:05,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_35
05:06,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_35
05:07,-0.25,-0.75,5,+0.50,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_200_150_150
05:11,-0.25,-0.75,5,+0.50,0.00,0.00,20,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:12,-0.25,-0.75,5,+0.50,0.00,0.00,20,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:22,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
05:23,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_21_18_15
05:25,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
05:37,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_21_18_15
05:39,-0.25,-0.75,105,+0.50,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:42,-0.25,-0.75,105,+0.50,-0.75,0.00,180,+0.75,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:45,-0.25,-0.75,3,+0.50,-0.75,0.00,180,+0.75,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:46,-0.25,-0.75,105,+0.50,-0.50,0.00,180,+0.50,,-1,Left_Occluded,snellen_chart_70_60_50_50
05:47,-0.25,-0.75,105,+0.50,-0.50,0.00,4,+0.50,,-1,Both_Occluded,jcc_chart
05:50,-0.25,-0.75,105,+0.50,-0.50,0.00,7,+0.50,,-1,Both_Occluded,jcc_chart
05:55,-0.25,-0.75,105,+0.50,-0.50,0.00,4,+0.50,,-1,Both_Occluded,jcc_chart
05:57,-0.25,-0.75,105,+0.50,-0.50,-0.25,45,+0.50,,-1,Both_Occluded,jcc_chart
05:57,-0.25,-0.75,105,+0.50,-0.50,-0.25,4,+0.50,,-1,Both_Occluded,jcc_chart
06:11,-0.25,-0.75,105,+0.50,-0.50,-0.25,45,+0.50,,-1,Both_Occluded,jcc_chart
06:16,-0.25,-0.75,105,+0.50,-0.50,-0.25,74,+0.50,,-1,Both_Occluded,jcc_chart
06:17,-0.25,-0.75,105,+0.50,-0.50,-0.25,,+0.50,,-1,Both_Occluded,duochrome
06:19,-0.25,-0.75,55,+0.50,-0.50,-0.25,7,+0.50,,-1,Left_Occluded,duochrome
06:27,-0.25,-0.75,105,+0.50,-0.75,-0.25,4,+0.75,,-1,Left_Occluded,duochrome
06:28,-0.25,-0.75,55,+0.50,-0.75,-0.25,3,+0.75,,-1,Left_Occluded,duochrome
06:31,-0.25,-0.75,55,+0.50,-0.75,-0.25,,+0.75,,-1,Left_Occluded,duochrome
06:39,-0.25,-0.75,55,+0.50,-1.00,-0.25,,+1.00,,-1,Left_Occluded,duochrome
06:43,-0.25,-0.75,105,+0.50,-1.00,-0.25,,+1.00,,-1,Left_Occluded,duochrome
06:44,-0.25,-0.75,105,+0.50,-1.00,-0.25,0,+1.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
06:45,-0.25,-0.75,105,+0.50,-1.00,-0.25,92,+1.00,,-1,Left_Occluded,number_chart_25
06:45,-0.25,-0.75,5,+0.50,-1.00,-0.25,45,+1.00,,-1,Left_Occluded,number_chart_25
06:46,-0.25,-0.75,105,+0.50,-1.00,-0.25,4,+1.00,,-1,Left_Occluded,number_chart_25
06:47,-0.25,-0.75,5,+0.50,-1.00,-0.25,,+1.00,,-1,Left_Occluded,number_chart_25
06:48,-0.25,-0.75,105,+0.50,-1.00,-0.25,,+1.00,,-1,Left_Occluded,number_chart_25
06:51,-0.25,-0.75,57,+0.50,-2.00,-0.50,45,+1.25,,-1,Left_Occluded,number_chart_25
06:52,-0.25,-0.75,57,+0.50,-1.25,-0.50,45,+1.50,,-1,Left_Occluded,number_chart_25
07:01,-0.25,-0.75,105,+0.50,-1.25,-8.00,45,+1.50,,-1,BINO,number_chart_25
07:05,-0.25,-0.75,105,+0.50,-1.25,-0.50,45,+1.50,,-1,BINO,number_chart_25
07:07,-0.25,-0.75,5,+0.50,-1.25,-0.50,45,+1.50,,-1,BINO,near_vision
07:07,-0.25,0.00,180,+0.50,-1.25,0.00,180,+1.50,,-1,BINO,near_vision
07:11,-0.25,0.00,180,+1.50,-1.25,0.00,180,+1.50,,-1,BINO,near_vision
07:12,-0.25,0.00,180,+1.50,-1.25,0.00,180,+1.50,,-1,Right_Occluded,near_vision
07:41,-0.25,0.00,180,+2.25,-1.25,0.00,180,+1.50,,-1,Right_Occluded,near_vision
07:48,-0.25,0.00,180,+2.25,-1.25,0.00,20,+1.50,,-1,Right_Occluded,near_vision
