Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
08:07,-3.25,-1.25,180,0.00,-2.50,-1.25,5,0.00,,1,Left_Occluded,
08:07,-3.25,-1.25,180,0.00,-2.50,-1.25,175,0.00,,1,Left_Occluded,
08:28,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,,1,Left_Occluded,
08:29,-3.25,-1.50,180,0.00,-2.50,-1.00,175,0.00,,1,BINO,
08:30,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,,1,BINO,
08:47,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,60.0,1,Right_Occluded,
08:52,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,60.0,1,Left_Occluded,
08:58,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,60.0,1,BINO,
09:00,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,,1,BINO,
09:05,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,60.0,1,BINO,
09:08,-3.25,-1.25,180,0.00,-2.50,-2.00,175,0.00,60.0,1,BINO,
09:15,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,,1,BINO,
10:00,-3.25,-1.25,180,0.00,-2.50,-1.00,175,0.00,62.0,1,BINO,
