Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
07:12,+3.25,-1.25,180,,,,19,,,1,Both_Occluded,duochrome
07:14,+3.25,-1.25,180,,,,9,,,1,Left_Occluded,duochrome
07:44,+3.25,-1.25,180,,,,9,,,1,Left_Occluded,snellen_chart_12_9_7_5
07:46,+3.25,-1.25,180,,,,9,,,1,Left_Occluded,number_chart_30
07:52,+3.25,-1.25,180,,,,9,,,1,Left_Occluded,snellen_chart_20_15_15
07:58,+3.25,-1.25,180,,,,19,,,1,Left_Occluded,snellen_chart_20_15_15
08:08,-3.25,-1.25,180,,,,5,,,1,Left_Occluded,snellen_chart_20_15_15
08:28,+3.25,-1.25,180,,,,78,,,1,Left_Occluded,snellen_chart_20_15_15
08:30,-3.25,+1.25,180,,,,5,,,1,BINO,snellen_chart_20_15_15
08:32,-3.25,-1.25,6,,,,5,,,1,BINO,snellen_chart_12_9_7_5
08:34,-3.25,-1.25,180,,,,5,,,1,BINO,number_chart_30
08:38,+3.25,-1.25,180,,,,5,,,1,BINO,near_vision
08:40,-3.25,-1.25,8,,,,15,,,1,BINO,near_vision
08:48,-3.25,-1.25,180,,,,5,,,1,Right_Occluded,near_vision
08:54,-3.25,-1.25,180,,,,9,,,1,Left_Occluded,near_vision
08:58,-3.25,-1.25,180,,,,9,,,1,BINO,near_vision
09:00,-3.25,-1.25,180,,,,7,,,1,BINO,near_vision
09:02,-3.25,-1.25,2,,,,9,,,1,BINO,near_vision
09:08,-3.25,-1.25,180,,+3.25,,9,,,1,BINO,snellen_chart_12_9_7_5
09:10,-3.25,-1.25,180,,,,9,,,1,BINO,snellen_chart_12_9_7_5
10:00,-3.25,-1.25,180,,,,9,,,1,BINO,snellen_chart_6_4_5
