Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
05:06,0.0,-0.25,7.0,0.0,0.0,-1.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
05:08,0.0,-0.25,7.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confused
05:10,0.0,-0.25,7.0,0.0,0.0,-0.25,90.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22,Is this better?,,Confident
05:12,0.0,-0.25,7.0,0.0,0.0,-0.25,90.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22,Or is this better?,Decrease axis.,Confused
05:16,0.0,-0.25,7.0,0.0,0.0,-0.25,75.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22,Or is this better?,Decrease axis.,Confident
05:18,0.0,-0.25,7.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
05:20,0.0,-0.25,7.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,22,Or is this better?,No cylinder change.,Confident
05:24,0.0,-0.25,7.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
05:28,0.0,-0.25,7.0,0.0,0.0,0.0,2.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22,Is this better?,,Confused
05:30,0.0,-0.25,7.0,0.0,0.0,0.0,2.0,0.0,,-1,Left_Power_Flip1,duochrome,8,22,Is this better?,,Confident
05:32,0.0,-0.25,75.0,0.0,0.0,0.0,2.0,0.0,,-1,Right_Occluded,duochrome,8,22,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
05:40,0.0,-0.25,75.0,0.0,0.0,0.0,2.0,0.0,,-1,Right_Occluded,echart_200,8,22,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
05:42,0.0,-0.25,75.0,0.0,0.0,0.0,2.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
05:48,0.0,-0.25,75.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:52,0.0,-0.25,7.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:54,0.0,0.0,7.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:58,0.0,0.0,7.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:00,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:02,0.0,-0.25,7.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:04,0.0,-0.25,7.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:06,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:14,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
06:16,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:24,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,,-1,Left_Occluded,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:32,0.0,0.0,75.0,0.0,0.0,0.0,95.0,0.0,,-1,BINO,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:34,0.0,0.0,75.0,0.0,0.0,0.0,7.0,0.0,,-1,Right_Occluded,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:38,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:48,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
06:50,0.0,0.0,15.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,near_vision,8,22,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
06:54,0.0,0.0,15.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,echart_200,8,22,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
06:56,0.0,0.0,15.0,0.0,0.0,0.0,75.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:00,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:26,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:02,0.0,0.0,75.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:04,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
