Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
05:28,1,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the line you can see clearly.,Able to read.,Confident
05:34,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:36,-1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:38,-1.00,0.00,90,0.00,+1.00,0.00,95,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:40,-1.00,0.00,90,0.00,+1.00,0.00,100,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:44,-1.00,0.00,90,0.00,+1.00,0.00,100,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
05:50,-1.00,0.00,90,0.00,+1.00,0.00,100,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:56,-1.00,0.00,90,0.00,+1.00,0.00,100,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),Flip 2 - LAM Axis,Confident
06:00,-1.00,0.00,90,0.00,+1.00,0.00,90,0.00,,-1,Left_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
06:04,+1.00,0.00,90,0.00,+1.00,0.00,90,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
06:32,+1.00,0.00,90,0.00,+1.00,0.00,90,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confident
06:34,+1.00,0.00,90,0.00,+1.25,0.00,90,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
06:36,+1.00,0.00,90,0.00,+1.50,0.00,90,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
06:42,+1.00,0.00,90,0.00,+1.25,0.00,90,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confused
06:44,+1.25,0.00,90,0.00,+1.25,0.00,90,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Getting better.,Confident
07:14,+1.25,0.00,90,0.00,+1.25,0.00,90,,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:16,+1.25,0.00,0,0.00,+1.25,0.00,90,,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:20,+1.25,0.00,0,+2.50,+1.25,0.00,90,+2.50,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:22,+1.25,0.00,0,+2.50,+1.25,0.00,90,+2.50,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
07:28,+1.25,0.00,50,+2.50,+1.25,0.00,90,+2.50,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
07:32,+1.25,0.00,90,+2.50,+1.25,0.00,90,+2.50,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
07:50,+1.25,0.00,90,+2.50,+1.25,0.00,90,+2.50,,-1,BINO,snellen_chart_6_4.5,Please read the line you can see clearly.,Blurry.,Confused
07:52,+1.25,0.00,0,+2.50,+1.25,0.00,90,+2.50,,-1,BINO,snellen_chart_6_4.5,Please read the line you can see clearly.,Blurry.,Confident
