Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
06:26,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
06:28,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_15_20,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confident
06:38,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
06:40,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
06:42,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
06:46,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
06:48,0.00,0.00,10,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confused
06:56,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,Both_Occluded,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confident
06:58,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
07:00,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confident
07:04,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
07:06,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
07:10,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
07:14,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
07:16,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Detection_Failed,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),,Confident
07:20,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:22,0.00,0.00,,0.00,0.00,0.00,75,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
07:24,0.00,0.00,,0.00,0.00,0.00,75,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
07:32,0.00,0.00,,0.00,0.00,0.00,75,0.00,,-1,Left_Occluded,snellen_chart_6_4_5,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
07:34,0.00,0.00,,0.00,0.00,0.00,75,0.00,,-1,Left_Occluded,snellen_chart_20_15_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
07:40,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_15_20,Please read the line you can see clearly.,Blurry.,Confused
07:44,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confused
07:58,0.00,0.00,,0.00,0.00,+1.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confused
08:00,0.00,0.00,180,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confused
08:12,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confident
08:20,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:40,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:42,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:52,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:54,0.00,0.00,5,0.00,0.00,0.00,175,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:56,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:06,0.00,0.00,0,0.00,0.00,0.00,175,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
09:08,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:22,0.00,0.00,,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confused
12:28,0.00,0.00,3,0.00,0.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confident
