Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
05:38,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
05:40,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
05:44,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confident
05:46,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confident
05:50,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
05:52,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
05:54,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
05:58,-1.25,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip1,duochrome,Is this better?,,Confident
06:00,-1.25,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:06,-1.25,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
06:14,-1.25,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:22,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
06:26,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
06:36,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
06:38,-2.00,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
06:40,-2.00,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confused
06:42,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confident
06:46,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
06:48,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_70_60_50_50,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:50,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_70_60_50_50,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:58,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:00,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:06,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:12,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_70_60_50_70,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
07:14,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Left_Pinhole,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:18,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Pinhole,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:26,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Pinhole,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
07:28,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
07:36,-1.50,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
07:46,-1.50,0.00,180,0.00,-1.50,0.00,15,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confused
07:48,-1.50,0.00,180,0.00,-1.50,0.00,170,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
07:50,-1.50,0.00,180,0.00,-1.50,0.00,170,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confused
07:52,-1.50,0.00,180,0.00,-1.50,0.00,170,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confused
07:54,-1.50,0.00,180,0.00,-1.50,0.00,170,0.00,,-1,Left_Power_Flip1,jcc_chart,Is this better?,,Confident
07:56,-1.50,0.00,180,0.00,-1.50,0.00,170,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
07:58,-1.50,0.00,180,0.00,-1.50,0.00,170,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,Decrease axis.,Confused
08:00,-1.50,0.00,180,0.00,-1.50,0.00,165,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,Decrease axis.,Confused
08:02,-1.50,0.00,180,0.00,-1.50,0.00,160,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confused
08:04,-1.50,0.00,180,0.00,-1.50,0.00,160,0.00,,-1,Left_Axis_Flip1,jcc_chart,Is this better?,,Confident
08:06,-1.50,0.00,180,0.00,-1.50,0.00,160,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
08:10,-1.50,0.00,180,0.00,-1.50,0.00,160,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
08:32,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:52,-1.25,0.00,180,0.00,-1.50,0.00,155,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:58,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
09:04,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
09:14,-1.25,0.00,180,0.00,-1.50,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
09:18,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
09:26,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
09:34,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:38,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
09:44,-1.25,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
09:46,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_40_35,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
09:48,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
10:38,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
10:42,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
10:54,-1.50,0.00,180,0.00,-1.25,0.00,130,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
11:20,-1.25,0.00,180,0.00,-1.25,0.00,130,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
11:30,-1.50,0.00,180,0.00,-1.25,0.00,130,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
12:52,-1.25,0.00,180,0.00,-1.25,0.00,130,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
13:18,-1.50,0.00,180,0.00,-1.25,0.00,130,0.00,,-1,BINO,snellen_chart_200_150_150,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
