Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
04:08,-1.75,0.00,0,0.00,-1.75,0.00,5,0.00,,-1,Left_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:10,-1.75,0.00,0,0.00,-1.75,0.00,5,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:12,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:14,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:16,-1.75,0.00,0,0.00,-1.75,0.00,85,0.00,,-1,Left_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),Flip 2 - LAM Axis,Confident
04:20,-1.75,0.00,0,0.00,-1.75,0.00,80,0.00,,-1,Left_Axis_Flip2,duochrome,Or is this better? (Flip 2),No change,Confident
04:22,-1.75,0.00,0,0.00,-1.75,0.00,80,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:40,-1.75,0.00,0,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
04:46,-1.75,0.00,0,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confident
04:54,-1.75,0.00,0,0.00,-1.75,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
04:58,-1.75,0.00,0,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confused
05:04,-1.75,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
05:12,-1.75,0.00,180,0.00,-1.75,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
05:16,-1.75,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confused
05:20,-1.75,0.00,30,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
05:28,-1.75,0.00,30,0.00,-1.75,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Getting better.,Confused
05:30,-1.75,0.00,30,0.00,-1.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Unable to read.,Confident
05:32,-1.75,0.00,0,0.00,-1.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Getting better.,Confused
05:34,-1.75,0.00,0,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confused
05:38,-1.75,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confident
05:40,-1.75,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confident
05:42,-1.75,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5,I'm covering your left eye. Please read the line you can see clearly.,Able to read.,Confused
05:44,-1.75,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
05:46,-2.00,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the line you can see clearly.,Getting better.,Confident
05:50,-2.00,0.00,180,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
05:58,-2.00,0.00,105,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
06:02,-2.00,0.00,105,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),Flip 2 - RAM Axis,Confident
06:04,-2.00,0.00,95,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
06:06,-2.00,0.00,95,0.00,-1.50,0.00,80,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
06:08,-2.00,0.00,95,0.00,-1.50,0.00,80,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
06:12,-2.00,0.00,95,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
06:14,-2.00,0.00,95,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),Flip 2 - RAM Axis,Confident
06:16,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
06:18,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Right_Axis_Flip2,duochrome,Or is this better? (Flip 2),No change,Confident
06:20,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
06:26,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confident
06:32,-3.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
06:34,-1.75,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
06:40,-1.75,0.00,90,0.00,-1.75,0.00,150,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
06:42,-1.75,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confused
06:46,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Getting better.,Confident
06:50,-2.00,0.00,90,0.00,-1.50,0.00,0,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Blurry.,Confused
06:52,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confident
07:02,-2.00,0.00,90,0.00,-1.75,0.00,80,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confident
07:04,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confused
07:08,-1.75,0.00,90,0.00,-1.75,0.00,80,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confused
07:12,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confused
07:20,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
07:26,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:30,-2.00,0.00,90,-1.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:34,-2.00,0.00,90,,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:36,-2.00,0.00,90,+1.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:48,-2.00,0.00,90,+1.25,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:54,-2.00,0.00,90,+1.50,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:56,-2.00,0.00,90,+1.25,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
07:58,-2.00,0.00,90,0.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:00,-2.00,0.00,90,-1.00,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:02,-2.00,0.00,90,+1.25,-1.50,0.00,80,0.00,,-1,Left_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:08,-2.00,0.00,90,+1.25,-1.50,0.00,80,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:14,-2.00,0.00,80,+1.25,-1.50,0.00,80,0.00,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:30,-2.00,0.00,80,+1.25,-1.50,0.00,80,+1.25,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:32,-2.00,0.00,90,+1.25,-1.50,0.00,80,+1.25,,-1,Right_Occluded,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:36,-2.00,0.00,90,+1.25,-1.50,0.00,80,+1.25,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:44,-2.00,0.00,90,+1.00,-1.50,0.00,80,+1.25,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:50,-2.00,0.00,90,+1.25,-1.50,0.00,80,+1.25,,-1,BINO,near_vision,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:54,-2.00,0.00,90,+1.25,-1.50,0.00,80,+1.25,,-1,BINO,snellen_chart_12_9_7_5,Please read the line you can see clearly.,Blurry.,Confused
09:18,-2.00,0.00,90,+1.25,-1.50,0.00,80,-1.25,,-1,BINO,snellen_chart_12_9_7_5,Please read the line you can see clearly.,Blurry.,Confused
09:26,-2.00,0.00,90,+1.25,-1.50,0.00,80,-1.25,,-1,BINO,snellen_chart_20_20_20,Please read the line you can see clearly.,Unable to read.,Confused
09:32,-2.00,0.00,90,+1.25,-1.50,0.00,80,-1.25,,-1,BINO,snellen_chart_200_150_200,Please read the line you can see clearly.,Unable to read.,Confident
11:34,-2.00,0.00,90,+1.25,-2.50,0.00,80,-1.25,,-1,BINO,snellen_chart_200_150_200,Please read the line you can see clearly.,Unable to read.,Confident
11:38,-2.00,0.00,90,+1.25,-1.50,0.00,80,-1.25,,-1,BINO,snellen_chart_200_150_200,Please read the line you can see clearly.,Unable to read.,Confused
13:38,-2.00,0.00,90,+1.25,-1.50,0.00,80,+1.25,,-1,BINO,snellen_chart_200_150_200,Please read the line you can see clearly.,Blurry.,Confused
14:42,-2.00,0.00,90,+1.25,-1.50,0.00,80,-1.25,,-1,BINO,snellen_chart_200_150_200,Please read the line you can see clearly.,Blurry.,Confident
