Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
05:18,-0.75,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,2,Is this better?,,Confused
05:20,-0.75,-0.5,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,2,Is this better?,,Confused
05:24,-0.75,-0.5,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,2,Or is this better?,No cylinder change.,Confident
05:28,-0.75,-0.5,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,2,Is this better?,,Confused
05:34,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,2,Is this better?,,Confused
05:36,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,2,Is this better?,,Confident
05:38,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
05:56,-0.75,0.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:08,-0.5,0.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:20,-0.5,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
06:22,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
06:24,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,2,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_12_9_7_5.,Confident
06:26,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,2,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:28,-0.5,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,2,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:30,-0.5,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,2,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:36,-0.5,-0.25,160.0,0.0,-0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,2,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
06:38,-0.5,-0.25,160.0,0.0,-0.75,0.0,175.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,2,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
06:40,-0.5,-0.25,160.0,0.0,-0.75,-0.25,175.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,2,Is this better?,,Confused
06:46,-0.5,-0.25,160.0,0.0,-0.75,-0.25,175.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,2,Or is this better?,No axis change.,Confident
06:50,-0.5,-0.25,160.0,0.0,-0.75,-0.25,175.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,2,Is this better?,,Confused
06:54,-0.5,-0.25,160.0,0.0,-0.75,-0.25,,0.0,,-1,Left_Axis_Flip1,jcc_chart,7,2,Is this better?,,Confident
06:56,-0.5,-0.25,160.0,0.0,-0.75,-0.25,,0.0,,-1,Left_Power_Flip2,jcc_chart,7,2,Or is this better?,No cylinder change.,Confident
06:58,-0.5,-0.25,160.0,0.0,-0.75,-0.25,,0.0,,-1,Left_Power_Flip1,jcc_chart,7,2,Is this better?,,Confused
07:00,-0.5,-0.25,160.0,0.0,-0.75,0.0,5.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,2,Is this better?,,Confused
07:02,-0.5,-0.25,160.0,0.0,-0.75,0.0,5.0,0.0,,-1,Left_Power_Flip1,duochrome,8,2,Is this better?,,Confident
07:04,-0.5,-0.25,160.0,0.0,-0.75,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:06,-0.5,0.0,160.0,0.0,-0.75,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:08,-0.5,0.0,160.0,0.0,-0.75,0.0,,0.0,,-1,Right_Occluded,duochrome,7,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:14,-0.5,0.0,160.0,0.0,-0.75,0.0,66.0,0.0,,-1,Right_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:16,-0.5,0.0,160.0,0.0,-0.5,0.0,66.0,0.0,,-1,Right_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:20,-0.5,0.0,160.0,0.0,-0.5,0.0,54.0,0.0,,-1,Right_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:22,-0.5,0.0,160.0,0.0,-0.5,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:24,-0.5,0.0,160.0,0.0,-0.5,0.0,,0.0,,-1,Right_Occluded,duochrome,7,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
07:26,0.0,0.0,160.0,0.0,-0.5,0.0,,0.0,,-1,Right_Occluded,duochrome,7,2,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
07:28,0.0,0.0,160.0,0.0,-0.5,0.0,,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,7,2,I'm covering your right eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
07:30,-0.5,0.0,160.0,0.0,-0.5,0.0,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:36,-0.5,0.0,160.0,0.0,-0.5,0.0,,0.0,,-1,BINO,snellen_chart_20_20_20,7,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:40,-0.5,0.0,160.0,0.0,-0.5,0.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:42,-0.5,0.0,160.0,0.0,0.5,0.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
07:56,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:06,-1.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
08:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,2,Please read the nearest line you can see comfortably.,Reads near chart.,Confused
08:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,2,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,2,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,2,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
08:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
08:50,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
10:40,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,2,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
