Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:00,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
05:38,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
05:40,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
05:48,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
05:52,-0.5,-1.0,10.0,0.0,-0.5,0.0,0.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
05:54,-0.5,-1.0,10.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
05:56,-0.5,-1.0,10.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:02,0.5,-1.0,10.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:04,,-1.0,10.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,7,22
06:08,-0.5,-1.0,109.0,0.0,-0.5,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:10,-0.5,-0.75,2.0,0.0,-0.5,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:20,-0.5,-1.25,10.0,0.0,-0.5,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:22,-0.5,-1.25,10.0,0.0,-0.5,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:30,-0.5,-1.25,10.0,0.0,-0.5,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:32,-0.5,-1.25,99.0,0.0,-0.5,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
06:40,-0.5,-1.25,99.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
06:42,-0.5,-1.25,99.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
06:44,-0.5,-1.25,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
07:02,-0.5,-1.25,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,22
07:06,-0.5,-1.25,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
07:12,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,22
07:14,-0.5,-1.0,10.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
07:20,-0.5,-1.0,7.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
07:22,-0.5,-1.0,7.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,22
07:24,-0.5,-1.0,7.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
07:28,-0.5,-1.0,20.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
07:30,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,22
07:32,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
07:38,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,22
07:40,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,22
07:46,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip1,duochrome,8,22
07:48,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
07:56,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
08:02,-0.5,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
08:24,-0.25,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
08:32,-0.5,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
08:34,-0.5,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
09:00,-0.25,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
09:04,-0.25,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
09:06,-0.75,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,22
09:08,-0.75,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
09:10,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
09:12,-0.5,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
09:18,-0.5,-1.0,180.0,0.0,-0.5,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,22
09:22,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
09:26,-0.5,-1.0,180.0,0.0,-0.5,0.0,70.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
09:28,-0.5,-1.0,180.0,0.0,-0.5,0.0,,0.0,,1,Right_Occluded,snellen_chart_20_20_20,7,22
09:30,-0.5,-1.0,180.0,0.0,-0.5,0.0,2.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
09:34,-0.5,-1.0,180.0,0.0,-0.75,0.0,2.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
09:38,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
09:42,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,22
09:44,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
09:48,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,22
09:52,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
09:56,-0.5,-1.0,180.0,0.0,-0.5,-1.0,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
09:58,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
10:00,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,22
10:02,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
10:04,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Power_Flip1,duochrome,8,22
10:06,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,duochrome,8,22
10:08,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,duochrome,8,22
10:10,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,duochrome,8,22
10:16,-0.5,-1.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
10:20,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
10:26,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
10:34,-0.5,-1.0,8.0,0.0,-0.5,0.0,150.0,0.0,,1,BINO,snellen_chart_20_20_20,8,22
10:36,-0.5,-1.0,8.0,0.0,-0.5,0.0,150.0,0.0,,1,BINO,near_vision,8,22
10:38,-0.5,-1.0,180.0,0.0,-0.5,0.0,150.0,0.0,,1,BINO,near_vision,8,22
10:42,-0.5,-1.0,180.0,1.5,-0.5,0.0,150.0,1.5,,1,BINO,near_vision,8,22
10:44,-0.5,-1.0,180.0,1.75,-0.5,0.0,150.0,1.75,,1,BINO,near_vision,8,22
10:46,-0.5,-1.0,180.0,1.75,-0.5,0.0,150.0,1.5,,1,BINO,near_vision,8,22
10:48,-0.5,-1.0,180.0,1.75,-0.5,0.0,150.0,1.5,,1,Left_Occluded,near_vision,8,22
10:54,-0.5,-1.0,180.0,1.75,-0.5,0.0,150.0,1.5,,1,Left_Occluded,near_vision,8,22
10:56,-0.5,-1.0,180.0,1.75,-0.5,0.0,150.0,1.5,,1,Left_Occluded,near_vision,8,22
11:00,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.5,,1,Left_Occluded,near_vision,8,22
11:06,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.5,,1,Left_Occluded,near_vision,8,22
11:08,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.5,,1,Left_Occluded,near_vision,8,22
11:12,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.5,,1,Right_Occluded,near_vision,8,22
11:14,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.5,,1,Right_Occluded,near_vision,8,22
11:18,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.75,,1,Right_Occluded,near_vision,8,22
11:22,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.75,,1,Right_Occluded,near_vision,8,22
11:32,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,1.75,,1,Right_Occluded,near_vision,8,22
11:34,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,Right_Occluded,near_vision,8,22
11:38,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,near_vision,8,22
11:40,0.0,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,near_vision,8,22
11:42,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,near_vision,8,22
11:44,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,snellen_chart_20_20_20,8,22
11:46,-0.5,-1.0,180.0,2.0,-0.25,0.0,150.0,2.0,,1,BINO,snellen_chart_20_20_20,8,22
11:48,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,snellen_chart_20_20_20,8,22
13:36,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,snellen_chart_20_20_20,8,22
13:38,-0.5,-1.0,180.0,2.0,-0.5,0.0,150.0,2.0,,1,BINO,snellen_chart_20_20_20,8,22
