Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
06:30,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,echart_200
06:42,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip1,jcc_chart
06:44,-2.00,0.00,180,0.00,-2.25,0.00,0,0.00,,1,Right_Axis_Flip1,jcc_chart
06:56,-2.00,0.00,180,0.00,-2.25,0.00,0,0.00,,1,Right_Power_Flip1,jcc_chart
06:58,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Power_Flip1,jcc_chart
07:00,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Power_Flip2,jcc_chart
07:08,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Power_Flip1,jcc_chart
07:12,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Power_Flip2,jcc_chart
07:14,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip2,jcc_chart
07:16,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Power_Flip1,jcc_chart
07:20,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Power_Flip2,jcc_chart
07:24,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip1,jcc_chart
07:28,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip2,jcc_chart
07:34,-2.00,0.00,165,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip1,jcc_chart
07:38,-2.00,0.00,165,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip2,jcc_chart
07:44,-2.00,0.00,165,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip1,jcc_chart
07:46,-2.00,0.00,165,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip2,jcc_chart
07:48,-2.00,0.00,175,0.00,-2.25,0.00,150,0.00,,1,Right_Axis_Flip2,jcc_chart
07:50,-2.00,0.00,175,0.00,-2.25,0.00,150,0.00,,2,Right_Axis_Flip2,jcc_chart
07:52,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,2,Left_Occluded,duochrome
08:08,-21.75,0.00,180,0.00,-2.25,0.00,30,0.00,,2,Left_Occluded,duochrome
08:10,-2.75,0.00,180,0.00,-2.25,0.00,10,0.00,,2,Left_Occluded,duochrome
08:12,-1.00,0.00,180,0.00,-2.25,0.00,10,0.00,,2,Left_Occluded,duochrome
08:16,-2.00,0.00,180,0.00,-2.25,0.00,10,0.00,,2,Left_Occluded,duochrome
08:28,-3.00,0.00,180,0.00,-2.25,0.00,10,0.00,,2,Left_Occluded,duochrome
08:32,-2.00,0.00,180,0.00,-2.25,0.00,10,0.00,,2,Left_Occluded,duochrome
08:38,-2.00,0.00,180,0.00,-2.25,0.00,10,0.00,,1,Left_Occluded,duochrome
08:42,-2.00,0.00,180,0.00,-2.25,0.00,10,0.00,,1,Left_Occluded,snellen_chart_6_4.5
08:46,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,Left_Occluded,snellen_chart_6_4.5
08:52,-2.00,0.00,180,0.00,-2.25,0.00,50,0.00,,1,Left_Occluded,snellen_chart_6_4.5
08:54,-2.00,0.00,40,0.00,-2.25,0.00,50,0.00,,1,Left_Occluded,snellen_chart_6_4.5
09:02,-2.00,0.00,180,0.00,-2.25,0.00,50,0.00,,1,Left_Occluded,snellen_chart_6_4.5
09:06,-2.00,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:08,-2.00,0.00,180,0.00,-2.25,0.00,0,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:10,-2.00,0.00,0,0.00,-2.25,0.00,0,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:18,-2.00,0.00,0,0.00,-1.75,0.00,150,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:20,-2.00,0.00,0,0.00,-1.75,0.00,160,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:22,-2.00,0.00,0,0.00,-1.75,0.00,170,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:26,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:28,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Axis_Flip1,jcc_chart
09:30,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
09:34,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
09:40,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
09:44,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
09:48,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
09:50,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
09:54,-2.00,0.00,180,0.00,-1.50,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
10:04,-2.00,0.00,180,0.00,-1.50,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
10:06,-2.00,0.00,180,0.00,-1.50,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
10:10,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
10:12,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Axis_Flip1,jcc_chart
10:16,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Axis_Flip2,jcc_chart
10:20,-2.00,0.00,180,0.00,-1.75,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
10:22,-2.00,0.00,180,0.00,-1.75,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
10:24,-2.00,0.00,180,0.00,-1.75,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
10:28,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,1,Left_Axis_Flip2,jcc_chart
10:30,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,2,Left_Axis_Flip2,jcc_chart
10:32,-2.00,0.00,180,0.00,-1.75,0.00,170,0.00,,2,Right_Occluded,duochrome
10:44,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,2,Right_Occluded,duochrome
10:46,-2.00,0.00,180,0.00,-1.50,0.00,175,0.00,,2,Right_Occluded,duochrome
10:56,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,2,Right_Occluded,duochrome
11:00,-2.00,0.00,180,0.00,-2.00,0.00,175,0.00,,2,Right_Occluded,duochrome
11:10,-2.00,0.00,10,0.00,-1.75,0.00,175,0.00,,2,Right_Occluded,duochrome
11:18,-2.00,0.00,0,0.00,-1.75,0.00,175,0.00,,2,Right_Occluded,duochrome
11:20,-2.00,0.00,0,0.00,-1.75,0.00,175,0.00,,1,Right_Occluded,duochrome
11:24,-2.00,0.00,0,0.00,-1.75,0.00,175,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:32,-2.00,0.00,40,0.00,-2.25,0.00,175,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:36,-2.00,0.00,10,0.00,-1.75,0.00,175,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:38,-2.00,0.00,5,0.00,-1.25,0.00,175,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:40,-2.00,0.00,0,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:42,-2.00,0.00,40,0.00,-2.25,0.00,150,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:44,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,Right_Occluded,snellen_chart_6_4.5
11:46,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,BINO,snellen_chart_6_4.5
11:52,-2.00,0.00,180,0.00,-2.25,0.00,150,0.00,,1,BINO,snellen_chart_6_4.5
11:56,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,BINO,snellen_chart_6_4.5
12:02,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,BINO,near_vision
12:16,-2.00,0.00,180,0.00,-1.75,0.00,75,0.00,,1,Left_Occluded,near_vision
12:20,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,Left_Occluded,near_vision
12:30,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,Right_Occluded,near_vision
12:36,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,BINO,near_vision
12:48,-2.00,0.00,180,0.00,-1.75,0.00,175,0.00,,1,BINO,snellen_chart_6_4.5
