Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:34,-2.0,-0.75,165.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
07:38,-2.0,-0.75,165.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
07:44,-2.0,-0.75,165.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
07:46,-2.0,-0.75,165.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
07:48,-2.0,-0.75,175.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
07:50,-2.0,-0.75,7.0,0.0,-2.25,-0.25,150.0,0.0,,2,Right_Axis_Flip2,jcc_chart,8,13
07:52,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,2,Left_Occluded,duochrome,8,13
08:08,-21.75,-0.75,180.0,0.0,-2.25,-0.25,30.0,0.0,,2,Left_Occluded,duochrome,8,13
08:10,-2.75,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,2,Left_Occluded,duochrome,8,13
08:12,-1.0,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,2,Left_Occluded,duochrome,8,13
08:16,-2.0,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,2,Left_Occluded,duochrome,8,13
08:28,-3.0,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,2,Left_Occluded,duochrome,8,13
08:32,-2.0,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,2,Left_Occluded,duochrome,8,13
08:38,-2.0,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,1,Left_Occluded,duochrome,8,13
08:42,-2.0,-0.75,180.0,0.0,-2.25,-0.25,10.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
08:46,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
08:52,-2.0,-0.75,180.0,0.0,-2.25,-0.25,50.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
08:54,-2.0,-0.75,40.0,0.0,-2.25,-0.25,50.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
08:56,-2.0,-0.75,40.0,0.0,-2.25,-0.25,50.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
09:00,-2.0,-0.75,40.0,0.0,-2.25,-0.25,50.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
09:02,-2.0,-0.75,180.0,0.0,-2.25,-0.25,9.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,13
09:06,-2.0,-0.75,180.0,0.0,-2.25,-0.25,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:08,-2.0,-0.75,180.0,0.0,-2.25,-0.25,0.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:10,-2.0,-0.75,0.0,0.0,-2.25,-0.25,0.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:12,-2.0,-0.75,0.0,0.0,-2.25,-0.25,0.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:14,-2.0,-0.75,0.0,0.0,-2.25,-0.75,0.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:16,-2.0,-0.75,0.0,0.0,-2.25,-0.75,0.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:18,-2.0,-0.75,0.0,0.0,-1.75,-0.75,150.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:20,-2.0,-0.75,0.0,0.0,-1.75,-0.75,160.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:22,-2.0,-0.75,0.0,0.0,-1.75,-0.75,170.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:24,-2.0,-0.75,0.0,0.0,-1.75,-0.75,170.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:26,-2.0,-0.75,180.0,0.0,-1.75,-0.75,7.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
09:28,-2.0,-0.75,180.0,0.0,-1.75,-0.75,7.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,13
09:30,-2.0,-0.75,180.0,0.0,-1.75,-0.75,7.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
09:34,-2.0,-0.75,180.0,0.0,-1.75,-0.75,7.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
09:38,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
09:40,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
09:44,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
09:46,-2.0,-0.75,180.0,0.0,-1.75,-1.0,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
09:48,-2.0,-0.75,180.0,0.0,-1.75,-1.0,7.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
09:50,-2.0,-0.75,180.0,0.0,-1.75,-1.0,7.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
09:54,-2.0,-0.75,180.0,0.0,-1.5,-1.25,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
09:56,-2.0,-0.75,180.0,0.0,-1.5,-1.5,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
10:02,-2.0,-0.75,180.0,0.0,-1.5,-1.5,7.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
10:04,-2.0,-0.75,180.0,0.0,-1.5,-1.5,76.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
10:06,-2.0,-0.75,180.0,0.0,-1.5,-1.5,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
10:10,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
10:12,-2.0,-0.75,180.0,0.0,-1.75,-0.75,70.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,13
10:16,-2.0,-0.75,180.0,0.0,-1.75,-0.75,70.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,13
10:20,-2.0,-0.75,180.0,0.0,-1.75,-0.75,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,13
10:22,-2.0,-0.75,180.0,0.0,-1.75,-0.75,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,13
10:24,-2.0,-0.75,180.0,0.0,-1.75,-0.75,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,13
10:28,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,13
10:30,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,2,Left_Axis_Flip2,jcc_chart,8,13
10:32,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,2,Right_Occluded,duochrome,8,13
10:40,-2.0,-0.75,180.0,0.0,-1.75,-0.75,170.0,0.0,,2,Right_Occluded,duochrome,8,13
10:42,-2.0,-0.75,180.0,0.0,-1.75,-0.75,178.0,0.0,,2,Right_Occluded,duochrome,8,13
10:44,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,2,Right_Occluded,duochrome,8,13
10:46,-2.0,-0.75,180.0,0.0,-1.5,-0.75,175.0,0.0,,2,Right_Occluded,duochrome,8,13
10:56,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,2,Right_Occluded,duochrome,8,13
11:00,-2.0,-0.75,180.0,0.0,-2.0,-0.75,175.0,0.0,,2,Right_Occluded,duochrome,8,13
11:10,-2.0,-0.75,10.0,0.0,-1.75,-0.75,175.0,0.0,,2,Right_Occluded,duochrome,8,13
11:18,-2.0,-0.75,0.0,0.0,-1.75,-0.75,175.0,0.0,,2,Right_Occluded,duochrome,8,13
11:20,-2.0,-0.75,0.0,0.0,-1.75,-0.75,175.0,0.0,,1,Right_Occluded,duochrome,8,13
11:24,-2.0,-0.75,0.0,0.0,-1.75,-0.75,175.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:32,-2.0,-0.75,40.0,0.0,-2.25,-0.25,175.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:36,-2.0,-0.75,10.0,0.0,-1.75,-0.75,175.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:38,-2.0,-0.75,5.0,0.0,-1.25,-0.75,2.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:40,-2.0,-0.75,0.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:42,-2.0,-0.75,40.0,0.0,-2.25,-0.25,150.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:44,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,13
11:46,-2.0,-0.75,180.0,0.0,-1.75,-0.75,173.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
11:48,-2.0,-0.75,180.0,0.0,-1.75,-0.75,113.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
11:52,-2.0,-0.75,180.0,0.0,-2.25,-0.25,150.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
11:56,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
12:02,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,1,BINO,near_vision,8,13
12:04,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,1,BINO,near_vision,8,13
12:08,-2.0,-0.75,8.0,0.0,-1.75,-0.75,2.0,0.0,,1,BINO,near_vision,8,13
12:16,-2.0,-0.75,8.0,0.0,-1.75,-0.75,75.0,0.0,,1,Left_Occluded,near_vision,8,13
12:20,-2.0,-0.75,8.0,0.0,-1.75,-0.75,175.0,0.0,,1,Left_Occluded,near_vision,8,13
12:22,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,1,Left_Occluded,near_vision,8,13
12:30,-2.0,-0.75,180.0,0.0,-1.75,-0.75,72.0,0.0,,1,Right_Occluded,near_vision,8,13
12:32,-2.0,-0.75,180.0,0.0,-1.75,-0.75,2.0,0.0,,1,Right_Occluded,near_vision,8,13
12:34,-2.0,-0.75,180.0,0.0,-1.75,-0.75,3.0,0.0,,1,Right_Occluded,near_vision,8,13
12:36,-2.0,-0.75,180.0,0.0,-1.75,-0.75,3.0,0.0,,1,BINO,near_vision,8,13
12:38,-2.0,-0.75,180.0,0.0,-1.75,-1.0,2.0,0.0,,1,BINO,near_vision,8,13
12:40,-2.0,-0.75,180.0,0.0,-1.75,-0.75,2.0,0.0,,1,BINO,near_vision,8,13
12:46,-2.0,-0.75,180.0,0.0,-1.75,-0.75,2.0,0.0,,1,BINO,near_vision,8,13
12:48,-2.0,-0.75,180.0,0.0,-1.75,-0.75,2.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
12:58,-2.0,-0.75,180.0,0.0,-1.75,-0.75,175.0,0.0,,1,BINO,snellen_chart_6_4.5,8,13
