Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
10:26,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,duochrome
10:28,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
10:36,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:40,-1.25,-0.5,85,0.00,-0.75,-0.75,90,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
10:42,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
10:46,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
11:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
11:04,0.00,0.00,180,0.00,0.00,0.00,10,0.00,,-1,BINO,snellen_chart_20_20_20
11:10,-1.25,-0.50,6,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
11:12,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
11:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
11:18,0.00,0.00,180,0.00,0.00,0,180,0.00,,-1,BINO,snellen_chart_20_20_20
11:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
11:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:24,0.00,0.00,0,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_21_18_15
11:26,0.00,0.00,0,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
11:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
11:30,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
11:32,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,near_vision
11:40,-1.25,-0.50,85,0.00,-0.75,-0.75,8,0.00,,-1,BINO,near_vision
11:46,-1.25,-0.50,85,0.00,-0.75,-0.75,,0.00,,-1,BINO,near_vision
11:54,-1.25,-0.50,85,0.00,-0.75,-0.75,112,0.00,,-1,Left_Occluded,near_vision
11:58,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,Left_Occluded,near_vision
12:00,-1.25,-0.50,3,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,near_vision
12:02,-1.25,-0.50,,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,near_vision
12:06,-1.25,-0.50,8,0.00,-0.75,-0.75,90,0.00,,-1,Right_Occluded,near_vision
12:08,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,near_vision
12:12,-1.25,-0.5,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
12:24,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
13:26,-1.25,-0.50,35,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
14:00,-1.25,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
14:04,,-0.50,85,-0.25,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
14:06,-1.00,-0.50,85,-0.25,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
14:26,-1.00,-0.25,6,-0.25,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
14:36,-1.00,-0.50,65,-0.25,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
14:56,-1.00,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,near_vision
14:58,-1.00,-0.50,85,0.00,-0.75,-0.75,90,0.00,,-1,BINO,snellen_chart_20_20_20
