Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:24,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Axis_Flip1,jcc_chart
05:34,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip2,jcc_chart
05:36,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Axis_Flip1,jcc_chart
05:40,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip1,jcc_chart
05:42,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip2,jcc_chart
05:46,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip1,jcc_chart
05:50,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip2,jcc_chart
05:52,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip1,jcc_chart
06:00,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip2,jcc_chart
06:04,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip1,jcc_chart
06:12,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip2,jcc_chart
06:16,-2.00,0.00,180,0.00,-1.75,0.00,70,0.00,,1,Left_Power_Flip1,jcc_chart
06:24,-2.00,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Left_Power_Flip1,jcc_chart
06:26,-2.00,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Left_Power_Flip1,duochrome
06:28,-2.00,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Right_Occluded,duochrome
06:58,-2.00,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Right_Occluded,snellen_chart_6_4_5
07:00,-2.00,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Right_Occluded,snellen_chart_20_15_20
07:08,-2.75,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,snellen_chart_20_20_20
07:10,-2.00,0.00,180,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,snellen_chart_20_20_20
07:16,-2.00,0.00,100,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,snellen_chart_20_20_20
07:24,-2.00,0.00,100,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
07:28,-2.00,0.00,100,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip2,jcc_chart
07:30,-2.00,0.00,100,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
07:34,-2.00,0.00,100,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip2,jcc_chart
07:36,-2.00,0.00,100,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
07:40,-2.00,0.00,90,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
07:50,-2.00,0.00,90,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip2,jcc_chart
07:52,-2.00,0.00,90,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
07:56,-2.00,0.00,85,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
07:58,-2.00,0.00,85,0.00,-2.00,0.00,70,0.00,,1,Right_Power_Flip2,jcc_chart
08:00,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Power_Flip1,jcc_chart
08:04,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Power_Flip2,jcc_chart
08:08,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Power_Flip1,jcc_chart
08:14,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Power_Flip2,jcc_chart
08:16,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Power_Flip1,jcc_chart
08:18,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,jcc_chart
08:20,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Right_Axis_Flip1,duochrome
08:22,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,duochrome
08:38,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:46,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,BINO,snellen_chart_20_20_20
09:22,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,BINO,near_vision
09:26,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,near_vision
09:28,-2.00,0.00,5,0.00,-2.00,0.00,70,0.00,,1,Left_Occluded,near_vision
09:36,-2.00,0.00,5,0.00,-2.00,0.00,70,0.00,,1,Right_Occluded,near_vision
09:42,-2.00,0.00,5,0.00,-2.00,0.00,70,0.00,,1,BINO,near_vision
10:04,-2.00,0.00,5,0.00,-2.00,0.00,70,0.00,,1,BINO,snellen_chart_21_18_15
10:08,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,BINO,snellen_chart_21_18_15
10:12,-2.00,0.00,95,0.00,-2.50,0.00,70,0.00,,1,BINO,snellen_chart_21_18_15
10:38,-2.00,0.00,95,0.00,-2.00,0.00,70,0.00,,1,BINO,snellen_chart_21_18_15
