Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:54,0.25,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
04:58,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
05:18,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
05:20,0.25,0.0,180.0,0.0,0.0,0.0,10.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
05:22,0.25,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
05:26,0.25,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
05:28,0.25,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,24
05:30,0.25,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
05:34,0.25,0.0,180.0,0.0,0.0,0.0,30.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
05:36,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
05:48,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
06:02,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,24
06:04,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,24
06:08,0.25,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,24
06:10,0.25,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,24
06:12,-0.25,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,24
06:16,-0.25,0.0,7.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,24
06:18,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,24
06:20,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
06:24,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
06:28,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,24
06:30,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,24
06:34,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,24
06:38,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,duochrome,8,24
06:40,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,24
06:42,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,24
06:44,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,24
06:46,0.25,0.0,30.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,24
06:48,0.25,0.0,0.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,24
06:50,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,24
06:52,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
06:58,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:04,0.25,0.0,180.0,0.0,0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,24
07:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,24
07:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,24
07:28,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,BINO,near_vision,8,24
07:32,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,near_vision,8,24
07:36,0.0,0.0,180.0,1.0,0.0,0.0,180.0,1.0,,-1,BINO,near_vision,8,24
07:40,0.0,0.0,180.0,0.5,0.0,0.0,180.0,0.5,,-1,BINO,near_vision,8,24
07:44,0.0,0.0,180.0,1.0,0.0,0.0,180.0,1.0,,-1,BINO,near_vision,8,24
07:48,0.0,0.0,180.0,1.0,0.0,0.0,180.0,1.0,,-1,Right_Occluded,near_vision,8,24
07:52,0.0,0.0,180.0,1.0,0.0,0.0,180.0,1.25,,-1,Right_Occluded,near_vision,8,24
07:56,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,Right_Occluded,near_vision,8,24
07:58,0.0,0.0,180.0,1.25,0.0,0.0,80.0,1.25,,-1,BINO,near_vision,8,24
08:00,0.0,0.0,180.0,1.25,0.0,0.0,80.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
08:02,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
08:18,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
08:34,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
08:48,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
09:10,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
09:20,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
10:22,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
