Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
12:06,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
12:34,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
12:36,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
12:40,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
12:52,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
12:56,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:00,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:02,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
13:06,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:12,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
13:14,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:18,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:22,+3.00,0.00,65,0.00,+0.75,0.00,100,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:26,+3.00,0.00,65,0.00,+0.75,0.00,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:28,+3.00,0.00,65,0.00,+0.75,0.00,90,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:32,+3.00,0.00,65,0.00,+0.75,0.00,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:34,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:36,+3.00,0.00,65,0.00,+0.75,0.00,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:40,+3.00,0.00,65,0.00,+0.75,0.00,80,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:44,+3.00,0.00,65,0.00,+0.75,0.00,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:48,+3.00,0.00,65,0.00,+0.75,0.00,80,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:52,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:54,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,Left_Axis_Flip2,duochrome
13:56,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,Right_Occluded,duochrome
14:06,0.00,0.00,65,0.00,+0.75,0.00,65,0.00,,-1,Right_Occluded,duochrome
14:08,0.00,0.00,65,0.00,+0.50,0.00,5,0.00,,-1,Right_Occluded,duochrome
14:10,0.00,0.00,65,0.00,+0.50,0.00,85,0.00,,-1,Right_Occluded,duochrome
14:12,+3.00,0.00,65,0.00,+0.50,0.00,85,0.00,,-1,Right_Occluded,duochrome
14:14,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,Right_Occluded,duochrome
14:18,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
14:24,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:36,+2.75,0.00,180,0.00,+0.75,0.00,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:44,+3.00,0.00,165,0.00,+0.75,0.00,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:46,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:54,+3.00,0.00,65,0.00,+0.75,0.00,85,0.00,,-1,BINO,near_vision
15:00,+3.00,0.00,65,0.00,+0.75,0.00,85,,,-1,Left_Occluded,near_vision
15:08,+3.00,0.00,65,+2.25,+0.75,0.00,85,+2.25,,-1,Left_Occluded,near_vision
15:26,+3.00,0.00,65,+2.50,+0.75,0.00,85,+2.50,,-1,Left_Occluded,near_vision
15:32,+3.00,0.00,65,+2.50,+0.75,0.00,85,+2.50,,-1,Right_Occluded,near_vision
15:34,+3.00,0.00,65,+2.5,+0.75,0.00,65,+2.50,,-1,Right_Occluded,near_vision
15:38,+3.00,0.00,65,2.5,+0.75,0.00,85,+2.25,,-1,Right_Occluded,near_vision
15:44,+3.00,0.00,65,+2.50,+0.75,0.00,85,+2.50,,-1,Right_Occluded,near_vision
15:46,+3.00,0.00,65,+2.50,+0.75,0.00,85,+2.50,,-1,BINO,near_vision
15:58,+3.00,0.00,65,+2.50,+0.75,0.00,85,+2.50,,-1,BINO,snellen_chart_12_9_7_5
