Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
10:02,+2.75,-0.50,6,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:06,+2.75,-0.50,65,0.00,+0.75,-0.5,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:08,+2.75,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:10,+2.75,-0.50,65,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:14,+2.50,-0.50,65,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:20,+3.00,-0.50,65,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:22,+3.00,-0.50,65,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
10:24,+3.00,-0.50,65,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
10:26,+3.00,-0.50,16,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
10:32,+3.00,-0.50,16,0.00,+0.75,-5.00,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:36,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:44,+3.00,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:50,+3.00,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:54,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
10:56,+3.00,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:02,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:04,+3.00,-0.75,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:10,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:16,+2.75,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:22,+3.00,-9.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:24,+3.00,-2.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:26,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:30,+2.75,0.00,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:36,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:44,+2.75,0.00,180,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:52,+3.00,-7.25,5,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
11:54,+3.00,-0.50,5,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
12:04,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
12:06,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
12:34,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
12:36,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Power_Flip1,jcc_chart
12:40,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Power_Flip2,jcc_chart
12:52,+3.00,-0.50,65,0.00,+0.75,-0.25,100,0.00,,-1,Left_Power_Flip1,jcc_chart
12:56,+3.00,-0.50,65,0.00,+0.75,-0.25,100,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:00,+3.00,-0.50,65,0.00,+0.75,-0.25,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:02,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Power_Flip1,jcc_chart
13:06,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:10,+3.00,-0.50,65,0.00,+0.75,-0.75,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:12,+3.00,-0.50,65,0.00,+0.75,-0.75,100,0.00,,-1,Left_Power_Flip1,jcc_chart
13:14,+3.00,-0.50,65,0.00,+0.75,-0.75,100,0.00,,-1,Left_Power_Flip2,jcc_chart
13:18,+3.00,-0.50,65,0.00,+0.75,-0.75,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:20,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:22,+3.00,-0.50,65,0.00,+0.75,-0.50,100,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:26,+3.00,-0.50,65,0.00,+0.75,-0.50,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:28,+3.00,-0.50,65,0.00,+0.75,-0.50,90,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:32,+3.00,-0.50,65,0.00,+0.75,-0.50,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:34,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:36,+3.00,-0.50,65,0.00,+0.75,-0.50,80,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:40,+3.00,-0.50,65,0.00,+0.75,-0.50,80,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:42,+3.00,-0.50,65,0.00,+0.75,-0.50,7,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:44,+3.00,-0.50,65,0.00,+0.75,-0.50,9,0.00,,-1,Left_Axis_Flip1,jcc_chart
13:48,+3.00,-0.50,65,0.00,+0.75,-0.50,2,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:52,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,Left_Axis_Flip2,jcc_chart
13:54,+3.00,-0.50,65,0.00,+0.75,0.00,85,0.00,,-1,Left_Axis_Flip2,duochrome
13:56,+3.00,-0.50,65,0.00,+0.75,0.00,85,0.00,,-1,Right_Occluded,duochrome
14:02,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,Right_Occluded,duochrome
14:06,0.00,-0.50,65,0.00,+0.75,-0.50,65,0.00,,-1,Right_Occluded,duochrome
14:08,0.00,-0.50,65,0.00,+0.50,0.00,5,0.00,,-1,Right_Occluded,duochrome
14:10,0.00,-0.50,65,0.00,+0.50,-0.50,85,0.00,,-1,Right_Occluded,duochrome
14:12,+3.00,-0.50,65,0.00,+0.50,-0.50,85,0.00,,-1,Right_Occluded,duochrome
14:14,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,Right_Occluded,duochrome
14:18,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
14:24,+3.00,-0.5,65,0.00,+0.75,-0.50,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:26,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:36,+2.75,0.00,180,0.00,+0.75,-0.50,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:44,+3.00,-0.50,165,0.00,+0.75,-0.50,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:46,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,BINO,snellen_chart_12_9_7_5
14:54,+3.00,-0.50,65,0.00,+0.75,-0.50,85,0.00,,-1,BINO,near_vision
15:00,+3.00,-0.50,65,0.00,+0.75,-0.50,85,,,-1,Left_Occluded,near_vision
15:08,+3.00,-0.50,65,+2.25,+0.75,-0.50,85,+2.25,,-1,Left_Occluded,near_vision
15:26,+3.00,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,Left_Occluded,near_vision
15:32,+3.00,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,Right_Occluded,near_vision
15:34,+3.00,-0.50,65,+42.50,+0.75,-0.50,65,+2.50,,-1,Right_Occluded,near_vision
15:38,+3.00,-0.50,65,42.5,+0.75,-0.50,85,+2.25,,-1,Right_Occluded,near_vision
15:40,+3.00,-0.50,65,+42.25,+0.75,-0.50,85,+2.25,,-1,Right_Occluded,near_vision
15:44,+3.00,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,Right_Occluded,near_vision
15:46,+3.00,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,BINO,near_vision
15:58,+3.00,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,BINO,snellen_chart_12_9_7_5
16:02,3,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,BINO,snellen_chart_12_9_7_5
16:04,+3.00,-0.50,65,+2.50,+0.75,-0.50,85,+2.50,,-1,BINO,snellen_chart_12_9_7_5
