Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
03:34,-2.75,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
03:36,-2.75,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
03:58,-2.75,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:02,-2.75,0.0,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:06,-2.75,-0.25,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:08,-2.75,-0.25,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:10,-2.75,-0.25,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:12,-2.75,-0.25,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:14,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:16,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:18,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:24,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:28,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:32,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:34,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:36,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:38,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:40,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:46,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:48,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:50,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
04:52,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
04:54,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
05:00,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
05:02,-2.5,-0.5,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
05:06,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
05:08,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:10,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:12,-2.5,-0.75,15.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:14,-2.5,-0.75,25.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:16,-2.5,-0.75,25.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:18,-2.5,-0.75,2.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:22,-2.5,-0.75,30.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:24,-2.5,-0.75,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:26,-2.5,-0.75,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:28,-2.5,-0.75,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:32,-2.5,-0.75,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
05:46,-2.5,-0.75,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:06,-2.5,-0.5,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:08,-2.75,-0.5,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:16,-2.75,-0.5,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:18,,-0.5,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,7,17
06:20,-2.5,-0.5,0.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:22,-2.5,-0.25,2.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:24,-2.25,-0.25,2.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:26,,-0.25,2.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,7,17
06:28,-2.5,-0.25,2.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
06:34,-2.5,-0.25,2.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
06:42,-2.5,-0.25,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
06:44,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
06:52,-2.5,-0.25,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
06:58,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,17
07:04,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
07:06,-2.75,0.0,20.0,0.0,-3.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
07:08,-2.75,0.0,20.0,0.0,-3.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
07:14,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
07:16,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,17
07:22,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
07:24,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
07:26,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
07:28,-2.75,0.0,20.0,0.0,-3.5,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
07:34,-2.75,0.0,20.0,0.0,-3.5,0.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
07:42,-2.75,0.0,20.0,0.0,-3.5,0.0,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
07:44,-2.75,0.0,20.0,0.0,-3.5,0.0,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
07:50,-2.75,0.0,20.0,0.0,-3.5,0.0,45.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
07:52,-2.75,0.0,20.0,0.0,-3.5,0.0,45.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
07:56,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
07:58,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
08:02,-2.75,0.0,20.0,0.0,-3.5,-0.25,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
08:04,-2.75,0.0,20.0,0.0,-3.5,-0.25,135.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
08:06,-2.75,0.0,20.0,0.0,-3.5,-0.25,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
08:10,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
08:12,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Left_Power_Flip1,duochrome,8,17
08:14,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,8,17
08:18,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,8,17
08:24,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,17
08:32,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,17
08:34,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,17
08:44,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,17
08:46,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,near_vision,8,17
08:48,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,near_vision,8,17
08:52,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Left_Occluded,near_vision,8,17
08:54,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Left_Occluded,near_vision,8,17
09:00,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Right_Occluded,near_vision,8,17
09:02,-2.75,0.0,20.0,0.0,-4.0,0.0,135.0,0.0,,-1,Right_Occluded,near_vision,8,17
09:04,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,Right_Occluded,near_vision,8,17
09:06,-2.75,0.0,3.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,near_vision,8,17
09:08,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
09:18,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
09:46,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
09:48,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
10:16,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
10:20,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
10:48,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
10:50,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
