Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
07:28,+0.25,0.00,40,0.00,,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:30,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:32,+0.25,0.00,40,0.00,0.00,,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:36,+0.25,0.00,40,0.00,+0.25,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:40,+0.25,0.00,40,0.00,-0.25,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:42,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:46,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:48,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Power_Flip1,jcc_chart
07:52,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Power_Flip2,jcc_chart
07:56,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Power_Flip1,jcc_chart
08:02,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Power_Flip2,jcc_chart
08:04,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Power_Flip1,jcc_chart
08:12,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Power_Flip1,duochrome
08:14,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,duochrome
08:22,+0.25,0.00,40,0.00,+0.25,0.00,85,0.00,,-1,Right_Occluded,duochrome
08:28,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,duochrome
08:32,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:38,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,BINO,snellen_chart_20_20_20
08:50,+0.25,0.00,40,0.00,0.00,+0.50,85,0.00,,-1,BINO,snellen_chart_20_20_20
08:52,0.00,0.00,40,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:02,+0.25,0.00,40,0.00,0.00,0.00,55,0.00,,-1,BINO,snellen_chart_20_20_20
09:04,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,BINO,snellen_chart_20_20_20
09:22,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,BINO,near_vision
09:28,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,near_vision
09:30,+0.25,0.00,40,0.00,0.00,0.00,65,0.00,,-1,Left_Occluded,near_vision
09:32,+0.25,0.00,40,0.00,0.00,0.00,55,0.00,,-1,Left_Occluded,near_vision
09:40,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Left_Occluded,near_vision
09:50,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,near_vision
10:20,-0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,Right_Occluded,near_vision
10:22,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,BINO,near_vision
10:26,+0.25,0.00,40,0.00,0.00,0.00,85,0.00,,-1,BINO,snellen_chart_20_20_20
