Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:36,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,22
04:40,0.0,-0.25,90.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,22
04:44,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,22
04:46,0.0,-0.25,,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,7,22
04:48,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,22
04:50,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,duochrome,8,22
04:52,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
04:54,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
04:56,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
04:58,0.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,duochrome,8,22
05:14,0.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,duochrome,8,22
05:16,0.25,0.0,,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,duochrome,7,22
05:22,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
05:24,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,22
05:26,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,22
05:30,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,22
05:32,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,22
05:34,0.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,22
05:36,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,22
05:40,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
05:42,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,22
05:44,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,22
05:46,0.0,0.0,80.0,0.0,0.0,-0.25,2.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,22
05:48,0.0,0.0,80.0,0.0,0.0,-0.25,2.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
05:50,0.0,0.0,80.0,0.0,0.0,-0.25,2.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,22
05:54,0.0,0.0,80.0,0.0,0.0,-0.25,2.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
05:58,0.0,0.0,80.0,0.0,0.0,-0.25,2.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,22
06:02,0.0,0.0,50.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,22
06:06,0.0,0.0,50.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,22
06:10,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,22
06:12,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Power_Flip2,duochrome,8,22
06:14,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,22
06:22,0.0,0.0,90.0,0.0,1.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,22
06:24,0.0,0.0,90.0,0.0,0.25,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,22
06:34,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,22
06:40,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,22
06:42,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,22
06:44,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,22
06:46,0.0,0.0,5.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
06:48,0.0,0.0,5.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4_5,8,22
06:50,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_20_15_20,8,22
06:58,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,near_vision,8,22
07:02,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,near_vision,8,22
07:06,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,22
07:08,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,near_vision,8,22
07:12,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,near_vision,8,22
07:14,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,near_vision,8,22
07:16,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,near_vision,8,22
07:26,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
07:46,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
07:50,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
08:28,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
08:34,0.0,0.0,7.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
08:44,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4.5,8,22
