Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:24,-1.25,-0.50,105,0.00,-1.25,-0.25,58,0.00,,-1,Left_Axis_Flip2,jcc_chart
05:30,-1.25,-0.50,105,0.00,-1.25,-0.25,88,0.00,,-1,Left_Power_Flip1,jcc_chart
05:32,-1.25,-0.50,105,0.00,-1.25,-0.25,88,0.00,,-1,Left_Power_Flip2,jcc_chart
05:34,-1.25,-0.50,105,0.00,-1.25,-0.25,58,0.00,,-1,Left_Power_Flip2,jcc_chart
05:36,-1.25,-0.50,105,0.00,-1.25,-0.50,58,0.00,,-1,Left_Power_Flip2,jcc_chart
05:38,-1.25,-0.50,5,0.00,-1.75,-0.50,58,0.00,,-1,Left_Power_Flip1,jcc_chart
05:40,-1.25,-0.50,5,0.00,-1.75,-0.50,98,0.00,,-1,Left_Power_Flip1,jcc_chart
05:44,-1.25,-0.50,5,0.00,-1.75,-0.50,98,0.00,,-1,Left_Power_Flip1,duochrome
05:46,-1.25,-0.50,105,0.00,-1.75,-0.50,98,0.00,,-1,Right_Occluded,duochrome
05:58,-1.25,-0.50,105,0.00,-1.75,-0.5,4,0.00,,-1,Right_Occluded,number_chart_40
06:06,-1.25,-0.25,105,0.00,-1.75,-0.50,68,0.00,,-1,BINO,number_chart_50
06:08,-1.25,-0.50,105,0.00,-1.75,-0.50,58,0.00,,-1,BINO,number_chart_50
06:18,-1.25,0.00,105,0.00,-1.75,0.00,58,0.00,,-1,BINO,number_chart_50
06:28,-1.25,-0.50,105,0.00,-1.75,-0.50,58,0.00,,-1,BINO,number_chart_50
06:30,-1.25,-0.50,105,0.00,-1.75,-0.50,38,0.00,,-1,BINO,number_chart_50
06:38,-1.25,-0.50,105,0.00,-1.75,0.00,38,0.00,,-1,BINO,number_chart_50
06:42,-2.25,-0.50,105,0.00,-1.75,0.00,38,0.00,,-1,BINO,number_chart_50
06:44,-2.25,-0.50,105,0.00,-1.75,0.00,58,0.00,,-1,BINO,near_vision
06:46,-1.25,-0.50,105,0.00,-1.75,0.00,68,0.00,,-1,Left_Occluded,near_vision
06:48,-1.25,-0.50,105,0.00,-1.75,0.00,88,0.00,,-1,Left_Occluded,near_vision
06:54,-1.25,-0.50,0,0.00,-1.75,0.00,88,0.00,,-1,Right_Occluded,near_vision
06:56,-1.25,-0.50,5,0.00,-1.75,0.00,58,0.00,,-1,Right_Occluded,near_vision
06:58,-1.25,-0.50,5,0.00,-1.75,0.00,58,0.00,,-1,BINO,near_vision
07:02,-1.25,-0.50,5,0,-1.75,0.00,58,0.00,,-1,BINO,number_chart_100
07:04,-1.25,-0.50,5,0.00,-1.75,0.00,58,0.00,,-1,BINO,number_chart_100
07:08,-1.25,-0.50,5,0,-1.75,0.00,58,0.00,,-1,BINO,number_chart_100
07:26,-1.25,-0.50,105,0.00,-1.75,0.00,58,0.00,,-1,BINO,number_chart_100
08:02,-1.25,-0.50,105,0.00,-1.75,0.00,98,0.00,,-1,BINO,number_chart_100
08:30,-1.25,-0.50,105,0.00,-1.75,0.00,98,0.00,,-1,Both_Occluded,number_chart_100
