Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
06:46,-0.50,-0.50,50,0.00,-0.50,-0.50,0,0.00,,-1,BINO,near_vision
06:48,-0.50,-0.50,50,-0.25,-0.50,-0.50,70,-6.25,,-1,Left_Occluded,near_vision
06:50,-0.50,-0.50,50,+1.50,-0.50,-0.50,70,,,-1,Left_Occluded,near_vision
06:54,-0.50,-0.50,50,+1.5,-0.50,-0.50,70,+1.50,,-1,Left_Occluded,near_vision
06:58,-0.50,-0.50,50,+1.75,-0.50,-0.50,70,+1.50,,-1,Left_Occluded,near_vision
07:04,-0.50,-0.50,50,+1.75,-0.50,-0.50,70,+1.50,,-1,Right_Occluded,near_vision
07:06,-0.50,-0.50,58,+1.75,-0.50,-0.50,70,+1.75,,-1,Right_Occluded,near_vision
07:08,-0.50,-0.50,58,+1.75,-0.50,-0.25,70,+1.75,,-1,Right_Occluded,near_vision
07:12,-0.50,-0.25,50,+1.75,-0.50,-0.25,70,+1.75,,-1,BINO,near_vision
07:16,-0.50,-0.25,50,+1.75,-0.50,-0.50,70,+1.75,,-1,BINO,near_vision
07:18,-0.50,-0.50,50,+1.75,-0.50,-0.50,70,+1.75,,-1,BINO,near_vision
07:20,-0.50,-9.50,50,+1.75,-0.50,-0.50,70,+1.75,,-1,BINO,near_vision
07:24,-0.50,-9.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,near_vision
07:42,-0.5,-9.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
07:44,-0.50,-9.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
07:52,-0.50,-0.50,50,+1.50,-0.50,-0.5,70,+1.50,,-1,BINO,snellen_chart_20_20_20
08:18,-0.50,-0.50,50,+1.50,-0.5,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
08:22,-0.50,-0.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
08:52,-0.50,-0.50,50,+1.50,-0.50,-0.25,70,+1.50,,-1,BINO,snellen_chart_20_20_20
09:18,-0.50,-0.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
09:40,-0.50,-0.50,50,+1.50,-0.50,-0.25,70,+1.50,,-1,BINO,snellen_chart_20_20_20
09:50,-0.50,-0.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
10:52,-0.50,-9.50,50,+1.50,-0.50,-0.50,70,+1.50,,-1,BINO,snellen_chart_20_20_20
