Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:34,-5.0,0.0,180.0,0.0,-0.75,-0.25,145.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:36,-5.0,0.0,180.0,0.0,0.0,-0.25,145.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:40,-5.0,0.0,180.0,0.0,-0.75,-0.25,145.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:46,-5.0,0.0,180.0,0.0,-1.0,-0.25,145.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
07:52,-5.0,0.0,180.0,0.0,-1.0,-0.25,145.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
08:00,-5.0,0.0,180.0,0.0,-1.0,-0.25,145.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,27
08:04,-5.0,0.0,180.0,0.0,-1.0,-0.25,145.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
08:12,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
08:14,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,27
08:16,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
08:22,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,27
08:24,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,27
08:26,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,27
08:28,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
08:30,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,27
08:32,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
08:36,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,27
08:38,-5.0,0.0,180.0,0.0,-1.0,-0.25,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
08:40,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
08:42,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,27
08:44,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,27
08:48,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,Left_Power_Flip1,duochrome,8,27
08:50,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,duochrome,8,27
08:54,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,Right_Occluded,duochrome,8,27
08:56,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,duochrome,8,27
08:58,-3.0,0.0,180.0,0.0,-2.0,0.0,150.0,0.0,,1,BINO,duochrome,8,27
09:00,-3.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,snellen_chart_6_4_5,8,27
09:16,-3.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,near_vision,8,27
09:18,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,near_vision,8,27
09:44,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,27
09:50,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,27
09:54,-5.0,0.0,180.0,0.0,-1.0,0.0,150.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,27
11:44,-4.5,0.0,180.0,-0.5,-0.5,0.0,150.0,-0.5,,1,BINO,snellen_chart_12_9_7_5,8,27
11:46,-4.75,0.0,180.0,-0.25,-0.5,0.0,150.0,-0.25,,1,BINO,snellen_chart_12_9_7_5,8,27
11:48,-4.75,0.0,180.0,-0.25,-0.75,0.0,150.0,-0.25,,1,BINO,snellen_chart_12_9_7_5,8,27
11:56,-4.75,0.0,180.0,-0.25,-0.5,0.0,150.0,-0.25,,1,BINO,snellen_chart_12_9_7_5,8,27
13:14,-4.75,0.0,180.0,-0.25,-0.75,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
13:26,-4.75,0.0,180.0,-0.25,-0.5,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
14:02,-4.75,0.0,180.0,-0.25,-0.75,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
14:08,-4.5,0.0,180.0,-0.5,-0.5,0.0,150.0,-0.5,,1,BINO,snellen_chart_40_30_25_25,8,27
14:20,-4.75,0.0,180.0,-0.25,-0.75,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
14:22,-4.0,0.0,180.0,-1.0,0.0,0.0,150.0,-1.0,,1,BINO,snellen_chart_40_30_25_25,8,27
14:28,-4.75,0.0,180.0,-0.25,-0.75,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
14:42,-4.75,0.0,180.0,-0.25,-0.5,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
14:44,-4.75,0.0,180.0,-0.25,-0.75,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
14:56,-4.75,0.0,180.0,-0.25,-0.5,0.0,150.0,-0.25,,1,BINO,snellen_chart_40_30_25_25,8,27
