Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:54,-3.75,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Both_Occluded,jcc_chart
05:56,-3.75,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:10,-3.75,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:14,-3.75,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:18,-3.75,0.00,30,0.00,-2.75,0.00,150,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:22,-3.75,0.00,30,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:24,-3.75,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,Both_Occluded,jcc_chart
06:26,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:28,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Right_Power_Flip2,jcc_chart
06:32,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:34,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:38,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:40,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Right_Power_Flip2,jcc_chart
06:42,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:44,-3.50,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:50,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,jcc_chart
06:52,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Detection_Failed,snellen_chart_6_4.5
06:54,-3.75,0.00,35,0.00,-2.75,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:56,-3.75,0.00,5,0.00,-2.75,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:00,-4.00,0.00,5,0.00,-2.75,0.00,0,0.00,,-1,Left_Occluded,duochrome
07:02,-3.75,0.00,5,0.00,-2.75,0.00,130,0.00,,-1,BINO,duochrome
07:22,-4.00,0.00,5,0.00,-2.75,0.00,130,0.00,,-1,BINO,duochrome
07:26,-3.75,0.00,5,0.00,-2.75,0.00,130,0.00,,-1,Left_Occluded,duochrome
07:28,-3.75,0.00,5,0.00,-2.75,0.00,130,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:30,-3.75,0.00,5,0.00,-2.75,0.00,130,0.00,,-1,BINO,snellen_chart_20_20_20
07:34,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:36,-3.75,0.00,35,0.00,-2.75,0.00,150,0.00,,-1,BINO,snellen_chart_20_20_20
07:38,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,BINO,snellen_chart_20_20_20
07:40,-3.75,0.00,35,0.00,-3.75,0.00,150,0.00,,-1,BINO,snellen_chart_20_20_20
07:42,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,BINO,snellen_chart_20_20_20
07:44,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:46,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,Both_Occluded,jcc_chart
07:48,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:50,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,Left_Power_Flip1,jcc_chart
07:52,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,Left_Axis_Flip2,jcc_chart
07:56,-3.75,0.00,35,0.00,-3.00,0.00,150,0.00,,-1,Left_Power_Flip1,jcc_chart
07:58,-3.75,0.00,35,0.00,-3.00,0.00,160,0.00,,-1,Detection_Failed,jcc_chart
08:00,-3.75,0.00,35,0.00,-3.00,0.00,160,0.00,,-1,Left_Axis_Flip2,jcc_chart
08:02,-3.75,0.00,35,0.00,-3.00,0.00,160,0.00,,-1,Detection_Failed,jcc_chart
08:06,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:08,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Power_Flip2,jcc_chart
08:12,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:14,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Occluded,jcc_chart
08:16,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Detection_Failed,jcc_chart
08:18,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Power_Flip2,jcc_chart
08:20,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Power_Flip1,jcc_chart
08:22,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:24,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Left_Power_Flip2,jcc_chart
08:28,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Left_Power_Flip1,jcc_chart
08:30,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Detection_Failed,jcc_chart
08:32,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Left_Power_Flip1,snellen_chart_6_4.5
08:34,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:42,-3.75,0.00,35,0.00,-3.00,0.00,155,0.00,,-1,BINO,duochrome
08:54,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,duochrome
08:58,-3.75,0.00,35,0.00,-3.50,0.00,155,0.00,,-1,BINO,duochrome
09:00,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,duochrome
09:02,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:08,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20
09:10,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Detection_Failed,snellen_chart_20_20_20
09:12,-3.75,0.00,35,0.00,+3.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20
09:14,-3.00,0.00,0,0.00,-2.75,0.00,150,0.00,,-1,BINO,snellen_chart_20_20_20
09:18,-3.00,0.00,0,0,+2.75,0.00,150,0.00,,-1,BINO,snellen_chart_20_20_20
09:20,-3.75,0.00,50,0.00,-3.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20
09:22,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20
09:26,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,near_vision
09:32,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Left_Occluded,near_vision
09:38,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,near_vision
09:40,-3.75,0.00,35,0.00,-2.25,0.00,155,0.00,,-1,Right_Occluded,near_vision
09:42,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,Right_Occluded,near_vision
09:44,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,near_vision
09:48,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,snellen_chart_6_4.5
09:50,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20
12:00,-3.75,0.00,5,0.00,-3.25,0.00,155,0.00,,-1,BINO,snellen_chart_20_20_20
