Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:26,2.5,-0.25,65.0,0.0,1.75,-0.5,180.0,0.0,,-1,BINO,echart_400,8,22
04:30,2.5,-0.25,65.0,0.0,1.75,-0.5,,0.0,,-1,BINO,echart_400,7,22
04:32,2.5,-0.25,65.0,0.0,1.75,-0.5,175.0,0.0,,-1,BINO,echart_400,8,22
04:34,2.5,-0.25,65.0,0.0,1.75,-0.5,145.0,0.0,,-1,BINO,echart_400,8,22
04:36,2.5,-0.25,65.0,0.0,1.75,-0.5,105.0,0.0,,-1,BINO,echart_400,8,22
04:38,2.5,-0.25,65.0,0.0,1.75,-0.5,7.0,0.0,,-1,BINO,echart_400,8,22
04:40,2.5,-0.25,65.0,0.0,1.75,-0.5,4.0,0.0,,-1,BINO,echart_400,8,22
04:46,2.5,-0.25,65.0,0.0,1.75,-0.5,55.0,0.0,,-1,BINO,echart_400,8,22
04:48,2.5,-0.25,65.0,0.0,1.75,-0.5,78.0,0.0,,-1,BINO,echart_400,8,22
04:50,2.5,-0.25,65.0,0.0,1.75,-0.5,90.0,0.0,,-1,BINO,echart_400,8,22
04:52,2.5,-0.25,65.0,0.0,1.75,-0.5,110.0,0.0,,-1,BINO,echart_400,8,22
04:54,2.5,-0.25,65.0,0.0,1.75,-0.5,115.0,0.0,,-1,BINO,echart_400,8,22
05:00,2.5,-0.25,85.0,0.0,1.75,-0.5,115.0,0.0,,-1,BINO,echart_400,8,22
05:48,2.5,-0.25,85.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,22
05:50,2.5,-0.25,85.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,22
05:52,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,22
05:54,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:00,2.5,-0.25,85.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:02,2.5,-0.25,86.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
06:04,2.5,-0.25,85.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
06:12,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:14,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:16,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:18,42.75,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:20,42.75,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:22,2.75,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:28,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:30,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
06:32,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22
06:34,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22
06:36,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22
06:54,2.5,-0.25,85.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22
06:56,2.5,-0.25,5.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22
06:58,2.5,-0.25,5.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22
07:02,2.5,-0.25,75.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22
07:04,2.5,-0.25,75.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,22
07:06,2.5,-0.25,75.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22
07:10,2.5,-0.25,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,22
07:12,2.5,-0.25,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,22
07:16,2.5,-0.25,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22
07:18,2.5,-0.5,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22
07:20,2.5,-0.5,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,22
07:22,2.5,-0.5,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22
07:26,42.75,-0.75,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,22
07:28,42.75,-0.75,80.0,0.0,41.75,-0.5,115.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22
07:32,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,22
07:34,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Power_Flip1,snellen_chart_20_20_20,8,22
07:36,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
07:40,2.5,-0.5,80.0,0.0,1.75,-5.0,115.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
07:42,2.5,-0.5,80.0,0.0,1.75,-5.0,115.0,0.0,,-1,Left_Occluded,duochrome,8,22
07:56,2.5,-0.5,80.0,0.0,1.75,-5.0,115.0,0.0,,-1,Left_Occluded,duochrome,8,22
07:58,2.5,-0.5,80.0,0.0,1.75,-5.0,115.0,0.0,,-1,Left_Occluded,duochrome,8,22
08:02,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,duochrome,8,22
08:04,2.75,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,duochrome,8,22
08:12,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,duochrome,8,22
08:14,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
08:36,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
08:38,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
08:42,2.5,-0.5,80.0,0.0,3.0,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
08:46,2.5,-0.5,80.0,0.0,2.0,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
08:50,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
08:54,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22
09:06,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22
09:12,2.5,-0.5,80.0,0.0,1.75,-0.5,115.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22
09:14,2.5,-0.5,80.0,0.0,1.75,-0.5,105.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22
09:18,2.5,-0.5,80.0,0.0,1.75,-0.5,105.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22
09:20,2.5,-0.5,80.0,0.0,1.75,-0.5,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22
09:22,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22
09:24,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,22
09:32,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22
09:34,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22
09:36,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22
09:38,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22
09:40,2.5,-0.5,80.0,0.0,1.75,-0.75,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,22
09:42,2.5,-0.5,80.0,0.0,1.75,-0.75,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22
09:44,2.5,-0.5,80.0,0.0,1.75,-0.75,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,22
09:48,2.5,-0.5,80.0,0.0,1.75,-1.0,95.0,0.0,,-1,Left_Power_Flip1,snellen_chart_20_20_20,8,22
09:50,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
09:54,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
09:56,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,duochrome,8,22
09:58,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,duochrome,8,22
10:04,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,duochrome,8,22
10:06,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,duochrome,8,22
10:08,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,Right_Occluded,duochrome,8,22
10:10,2.5,-0.5,80.0,0.0,1.75,-0.5,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
10:18,2.5,-0.5,80.0,0.0,1.75,-0.5,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:20,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:22,2.5,-0.5,8.0,0.0,1.75,0.5,95.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:24,2.5,-0.25,85.0,0.0,1.75,-0.5,115.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:30,2.5,-0.25,85.0,0.0,1.75,0.5,115.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:32,2.5,-0.5,80.0,0.0,1.75,-0.5,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:34,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
10:38,2.5,-0.5,80.0,0.0,1.75,-0.5,95.0,0.0,,-1,BINO,near_vision,8,22
10:40,2.5,-0.5,80.0,1.0,1.75,-0.5,95.0,1.0,,-1,BINO,near_vision,8,22
10:42,2.5,-0.5,80.0,2.25,1.75,-0.5,95.0,2.25,,-1,BINO,near_vision,8,22
10:44,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,BINO,near_vision,8,22
10:48,2.5,-0.5,80.0,2.5,1.75,-0.5,96.0,2.5,,-1,Left_Occluded,near_vision,8,22
10:50,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,Left_Occluded,near_vision,8,22
10:54,2.5,-0.5,80.0,2.5,1.75,-0.5,6.0,2.5,,-1,Left_Occluded,near_vision,8,22
10:56,2.5,-0.5,80.0,2.5,1.75,-0.5,6.0,2.5,,-1,Right_Occluded,near_vision,8,22
10:58,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,Right_Occluded,near_vision,8,22
11:00,2.5,-0.5,80.0,2.5,1.75,-0.25,95.0,2.5,,-1,Right_Occluded,near_vision,8,22
11:02,2.5,-0.5,80.0,2.5,1.75,-0.5,7.0,2.5,,-1,Right_Occluded,near_vision,8,22
11:04,2.5,-0.5,80.0,2.5,1.75,-0.5,5.0,2.5,,-1,BINO,near_vision,8,22
11:06,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,BINO,near_vision,8,22
11:16,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,22
11:18,2.5,-0.5,80.0,2.5,1.75,-0.5,5.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,22
11:30,2.5,-0.5,80.0,2.5,1.75,-0.5,5.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,22
11:32,2.5,-0.5,80.0,2.5,1.75,-0.5,95.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,22
