Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:48,0.0,0.0,59.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,27
04:52,0.0,0.0,59.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,27
04:54,0.0,0.0,59.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,27
05:02,0.0,0.0,59.0,0.0,41.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,27
05:06,0.0,0.0,59.0,0.0,42.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,27
05:12,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,27
05:14,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,27
05:24,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,27
05:44,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,27
05:48,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,27
05:50,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,27
05:54,0.0,0.0,175.0,0.0,2.0,-1.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,27
05:56,0.0,0.0,175.0,0.0,2.0,-0.25,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,27
06:00,0.0,0.0,75.0,0.0,2.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,27
06:02,0.0,0.0,75.0,0.0,2.0,-0.25,7.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,27
06:04,0.0,0.0,75.0,0.0,2.0,0.0,0.0,0.0,,-1,Left_Power_Flip1,duochrome,8,27
06:06,0.0,0.0,175.0,0.0,2.0,0.0,0.0,0.0,,-1,Right_Occluded,duochrome,8,27
06:26,0.0,0.0,175.0,0.0,2.0,0.0,20.0,0.0,,-1,Right_Occluded,duochrome,8,27
06:36,0.0,0.0,175.0,0.0,2.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,27
06:38,0.0,0.0,175.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,27
06:42,0.0,0.0,175.0,0.0,2.5,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,27
06:48,0.0,0.0,175.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,27
06:50,0.0,0.0,175.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,27
06:56,0.0,0.0,175.0,0.0,2.25,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,27
06:58,0.0,0.0,175.0,0.0,2.25,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:00,0.0,-9.0,175.0,0.0,2.25,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:02,0.0,-9.5,175.0,0.0,2.25,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:04,1.0,-1.0,175.0,0.0,2.25,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:08,1.5,-1.0,175.0,0.0,2.25,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:10,1.5,-1.0,175.0,0.0,2.25,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:12,1.5,-1.0,3.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,27
07:22,1.5,-1.0,3.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:24,1.5,-1.0,3.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,27
07:28,1.5,-1.0,3.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:30,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:32,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,27
07:34,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:36,1.5,-1.0,15.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:38,1.5,-1.0,7.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,27
07:40,1.5,-1.0,7.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:44,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,27
07:46,1.5,-1.0,15.0,0.0,2.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:48,1.5,-1.0,2.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:50,1.5,-1.0,10.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:52,1.5,-1.0,10.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,27
07:54,1.5,-1.0,10.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
07:58,1.5,-1.0,130.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
08:00,1.5,-1.0,130.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,27
08:02,1.5,-1.0,130.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
08:06,1.5,-1.0,5.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,27
08:08,1.5,-1.0,5.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,27
08:10,1.5,-1.0,9.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,27
08:12,1.5,-1.0,9.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,27
08:16,1.5,-1.0,9.0,0.0,24.25,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,27
08:18,1.5,-1.0,9.0,0.0,24.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,27
08:24,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,27
08:30,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,27
08:34,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,27
08:36,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,27
08:46,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
09:08,-1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
09:10,0.0,0.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
09:18,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
09:34,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
09:36,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
09:38,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,27
09:40,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,27
09:58,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,27
10:00,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
10:02,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
10:06,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
10:28,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,27
10:34,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
10:44,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,27
10:46,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,27
10:48,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,27
10:54,1.5,-1.0,5.0,0.0,2.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,27
11:06,1.5,-1.0,54.0,1.0,2.25,0.0,180.0,,,-1,Left_Occluded,near_vision,7,27
11:10,1.5,-1.0,54.0,1.5,2.25,0.0,180.0,1.5,,-1,Left_Occluded,near_vision,8,27
11:20,1.5,-1.0,5.0,1.5,2.25,0.0,180.0,1.5,,-1,Right_Occluded,near_vision,8,27
11:24,1.5,-1.0,5.0,1.5,2.25,0.0,180.0,1.5,,-1,Right_Occluded,near_vision,8,27
11:26,1.5,-1.0,5.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,near_vision,8,27
11:40,1.5,-1.0,2.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,near_vision,8,27
11:44,1.5,-1.0,0.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,near_vision,8,27
11:46,1.5,-1.0,0.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,27
11:48,1.5,-1.0,2.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,27
12:00,1.5,-1.0,5.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,27
12:52,1.5,-1.0,5.0,1.5,2.25,0.0,180.0,1.5,,-1,BINO,snellen_chart_20_20_20,8,27
