Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:00,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
07:02,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,14
07:04,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
07:08,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:10,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
07:16,-1.0,-0.5,70.0,0.0,-0.5,-0.75,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:18,-1.0,-0.5,7.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:20,-1.0,-0.5,7.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,14
07:24,-1.0,-0.5,7.0,0.0,-0.5,-0.5,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,14
07:26,-1.0,-0.5,7.0,0.0,-0.5,-0.5,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:28,-1.0,-0.5,7.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,14
07:30,-1.0,-0.5,7.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:36,-1.0,-0.5,7.0,0.0,-0.5,-0.5,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,14
07:40,-1.0,-0.5,7.0,0.0,-0.5,-0.5,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:42,-1.0,-0.5,7.0,0.0,-0.5,-0.75,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
07:44,-1.0,-0.5,7.0,0.0,-0.5,-0.75,100.0,0.0,,-1,Left_Power_Flip2,duochrome,8,14
07:46,-1.0,-0.5,70.0,0.0,-0.5,-0.75,100.0,0.0,,-1,Right_Occluded,duochrome,8,14
07:48,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Right_Occluded,duochrome,8,14
07:56,-1.0,-1.0,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
07:58,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
08:10,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,near_vision,8,14
08:16,-1.0,-0.5,7.0,0.0,-0.5,-0.75,100.0,0.0,,-1,BINO,near_vision,8,14
08:18,-1.0,-0.5,7.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,near_vision,8,14
08:20,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,near_vision,8,14
08:22,-1.0,-0.5,70.0,0.0,-0.5,-0.75,100.0,0.0,,-1,Left_Occluded,near_vision,8,14
08:24,-1.0,-0.5,70.0,0.0,-0.25,-0.75,100.0,0.0,,-1,Right_Occluded,near_vision,8,14
08:26,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,near_vision,8,14
08:28,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
08:46,-1.0,-0.5,70.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
08:48,-1.0,-0.5,70.0,0.0,-0.25,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
08:50,-1.0,-0.5,70.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:16,-1.0,-0.5,70.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:18,-1.0,-0.5,70.0,0.0,-0.25,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:20,-1.0,-0.5,70.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:22,-1.0,-0.5,70.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:48,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:50,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
09:52,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:18,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:20,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:22,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:48,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:50,-1.0,-0.5,7.0,0.0,-0.25,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:52,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
10:54,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:18,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:20,-1.0,-0.5,7.0,0.0,-0.25,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:22,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:24,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:48,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:50,-1.0,-0.5,70.0,0.0,-0.25,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
11:52,-1.0,-0.5,70.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
12:18,-1.0,-0.5,70.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
12:20,-1.0,-0.5,70.0,0.0,-0.25,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
12:22,-1.0,-0.5,70.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
12:50,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
12:52,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
12:54,-1.0,-0.5,7.0,0.0,-1.0,-0.25,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
13:20,-1.0,-0.5,7.0,0.0,-0.25,-0.75,100.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
