Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
10:26,-1.25,-0.75,170.0,0.0,-2.0,-1.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,46
10:48,-1.25,-0.75,170.0,0.0,-2.0,-1.0,180.0,0.0,,1,BINO,near_vision,8,46
10:56,-1.25,-0.75,170.0,0.0,-2.0,-1.0,4.0,0.0,,1,BINO,near_vision,8,46
11:22,-1.25,-0.75,2.0,0.25,-2.0,-1.0,4.0,-0.25,,1,BINO,near_vision,8,46
11:24,-1.25,-0.75,2.0,1.0,-2.0,-1.0,4.0,-2.0,,1,BINO,near_vision,8,46
11:26,-1.25,-0.75,7.0,1.75,-2.0,-1.0,180.0,1.75,,1,BINO,near_vision,8,46
11:28,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,near_vision,8,46
11:30,-1.25,-0.75,170.0,2.25,-2.0,-1.0,180.0,2.25,,1,BINO,near_vision,8,46
11:34,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,near_vision,8,46
11:36,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,Left_Occluded,near_vision,8,46
11:38,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,Right_Occluded,near_vision,8,46
11:42,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,near_vision,8,46
11:44,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,snellen_chart_12_9_7_5,8,46
11:46,-1.25,-0.75,170.0,2.5,-2.0,-1.0,90.0,2.5,,-1,Both_Occluded,jcc_chart,8,46
11:52,-1.25,-0.75,170.0,2.5,-2.0,-1.0,,2.5,,-1,Both_Occluded,,7,46
11:54,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,snellen_chart_12_9_7_5,8,46
12:54,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,snellen_chart_20_20_20,8,46
12:58,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,snellen_chart_20_20_20,8,46
13:22,-1.25,-0.75,170.0,2.5,-2.0,-1.0,180.0,2.5,,1,BINO,snellen_chart_20_20_20,8,46
14:46,-1.25,-0.75,170.0,2.5,-2.0,-1.0,4.0,2.5,,1,BINO,snellen_chart_20_20_20,8,46
