Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:20,-0.75,-1.75,45.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,echart_400,8,24
05:36,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,echart_400,8,24
05:44,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,24
06:02,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,24
06:08,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
06:28,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,24
06:30,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
06:42,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,snellen_chart_70_60_50_50,8,24
06:44,-0.75,-1.75,46.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,snellen_chart_70_60_50_50,8,24
06:50,-0.75,-1.75,25.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:00,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
07:06,-0.25,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
07:16,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
07:18,-0.75,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
07:20,-0.5,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
07:34,-0.5,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
07:36,-0.5,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
07:38,-0.5,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
07:40,-0.5,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
07:58,-0.5,-1.75,4.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
08:00,-0.5,-1.75,45.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
08:04,-0.5,-1.75,5.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
08:06,-0.5,-1.75,55.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
08:08,-0.5,-1.75,50.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
08:10,-0.5,-1.75,60.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
08:12,-0.5,-1.75,60.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
08:14,-0.5,-1.75,60.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
08:18,-0.5,-1.75,0.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
08:20,-0.5,-1.75,70.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
08:24,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
08:26,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,24
08:28,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
08:34,-0.5,-1.5,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,24
08:36,-0.5,-1.5,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
08:38,0.0,-2.5,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
08:40,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Right_Power_Flip1,snellen_chart_20_20_20,8,24
08:42,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
08:52,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,duochrome,8,24
09:28,-0.75,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,duochrome,8,24
09:40,-1.0,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,duochrome,8,24
09:48,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,duochrome,8,24
09:50,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
10:02,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:06,-0.5,-1.75,65.0,0.0,-1.0,-0.75,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:10,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:18,-0.5,-1.75,65.0,0.0,0.0,-0.75,165.0,0.0,,-1,BINO,jcc_chart,8,24
10:20,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:32,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
10:36,-0.5,-1.75,65.0,0.0,-0.75,-0.75,165.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:38,-0.5,-1.75,65.0,0.0,-0.75,-0.75,175.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:40,-0.5,-1.75,65.0,0.0,-0.75,-0.75,175.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
10:42,-0.5,-1.75,65.0,0.0,-0.75,-0.75,175.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:44,-0.5,-1.75,65.0,0.0,-0.75,-0.75,6.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:46,-0.5,-1.75,65.0,0.0,-0.75,-0.75,5.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
10:48,-0.5,-1.75,65.0,0.0,-0.75,-0.75,,0.0,,-1,Left_Axis_Flip1,jcc_chart,7,24
10:50,-0.5,-1.75,65.0,0.0,-0.75,-0.75,15.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:52,-0.5,-1.75,65.0,0.0,-0.75,-0.75,15.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
10:54,-0.5,-1.75,65.0,0.0,-0.75,-0.75,15.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
10:58,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
11:00,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,24
11:04,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,24
11:08,-0.5,-1.75,65.0,0.0,-0.75,-1.0,10.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,24
11:10,-0.5,-1.75,65.0,0.0,-0.75,-1.0,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,24
11:14,-0.5,-1.75,65.0,0.0,-0.75,,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,7,24
11:16,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,Left_Power_Flip1,snellen_chart_20_20_20,8,24
11:18,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
11:26,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
11:36,-0.5,-1.75,65.0,0.0,-0.5,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
11:40,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
11:46,-0.5,-1.75,65.0,0.0,-0.5,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
12:00,-0.5,-1.75,65.0,0.0,-0.5,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
12:02,-0.5,-1.75,65.0,0.0,-0.5,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
12:04,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,duochrome,8,24
12:06,-0.5,-1.75,65.0,0.0,-0.5,-0.75,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
12:10,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
12:24,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
12:36,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
12:46,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,near_vision,8,24
12:50,-0.5,-1.75,65.0,21.5,-0.75,-0.75,10.0,1.5,,-1,BINO,near_vision,8,24
12:52,-0.5,-1.75,65.0,2.25,-0.75,-0.75,10.0,2.25,,-1,BINO,near_vision,8,24
12:54,-0.5,-1.75,65.0,40.75,-0.75,-0.75,10.0,0.75,,-1,BINO,near_vision,8,24
12:56,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,BINO,near_vision,8,24
12:58,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,0.0,,-1,Left_Occluded,near_vision,8,24
13:10,-0.5,-1.75,65.0,1.75,-0.75,-0.75,10.0,0.0,,-1,Left_Occluded,near_vision,8,24
13:16,-0.5,-1.75,65.0,2.5,-0.75,-0.75,10.0,0.0,,-1,Left_Occluded,near_vision,8,24
13:18,-0.5,-1.75,65.0,2.5,-0.75,-0.75,10.0,,,-1,Left_Occluded,near_vision,7,24
13:28,-0.5,-1.75,65.0,2.5,-0.75,-0.75,10.0,2.5,,-1,Left_Occluded,near_vision,8,24
13:36,-0.5,-1.75,65.0,2.75,-0.75,-0.75,10.0,2.5,,-1,Left_Occluded,near_vision,8,24
13:38,-0.5,-1.75,65.0,1.25,-0.75,-0.75,10.0,2.5,,-1,Left_Occluded,near_vision,8,24
13:40,-0.5,-1.75,65.0,0.0,-0.75,-0.75,10.0,2.5,,-1,Left_Occluded,near_vision,8,24
13:44,-0.5,-1.75,65.0,0.5,-0.75,-0.75,10.0,2.5,,-1,Left_Occluded,near_vision,8,24
13:48,-0.5,-1.75,65.0,3.0,-0.75,-0.75,10.0,2.25,,-1,Left_Occluded,near_vision,8,24
13:50,-0.5,-1.75,65.0,2.5,-0.75,-0.75,10.0,2.25,,-1,Left_Occluded,near_vision,8,24
13:52,-0.5,-1.75,65.0,2.25,-0.75,-0.75,10.0,2.25,,-1,Left_Occluded,near_vision,8,24
13:54,-0.5,-1.75,65.0,2.25,-0.75,-0.75,10.0,2.25,,-1,BINO,near_vision,8,24
14:00,-0.5,-1.75,65.0,2.5,-0.75,-0.75,10.0,2.5,,-1,BINO,near_vision,8,24
15:04,-0.5,-1.75,65.0,2.5,-0.75,-0.75,10.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,24
