Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:22,0.25,-2.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,8
07:24,0.25,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:26,0.25,-1.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:28,0.25,-1.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,8
07:30,0.25,-1.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:32,-0.25,-1.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:34,0.25,-2.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:36,0.25,-1.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,snellen_chart_20_20_20,8,8
07:38,0.0,-1.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
07:42,0.0,-1.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,8
07:44,0.0,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,8
08:20,0.25,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,8
08:30,0.0,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,8
08:32,0.0,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
08:38,0.0,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
08:40,0.0,-1.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
08:42,0.0,-1.0,80.0,0.0,0.0,0.0,150.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
08:44,0.0,-1.0,80.0,0.0,0.0,0.0,110.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
08:46,0.0,-1.0,80.0,0.0,0.0,-0.5,65.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
08:54,0.0,-1.0,80.0,0.0,0.0,-0.5,65.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
08:56,0.0,-1.0,80.0,0.0,0.0,-0.5,65.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:04,0.0,-1.0,80.0,0.0,0.0,-0.5,65.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,8
09:08,0.0,-1.0,80.0,0.0,0.0,-0.5,65.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:10,0.0,-1.0,80.0,0.0,0.0,-0.5,75.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:12,0.0,-1.0,80.0,0.0,0.0,-0.5,75.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,8
09:14,0.0,-1.0,80.0,0.0,0.0,-0.5,75.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:16,0.0,-1.0,80.0,0.0,0.0,-0.5,85.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:18,0.0,-1.0,80.0,0.0,0.0,-0.5,85.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,8
09:20,0.0,-1.0,80.0,0.0,0.0,-0.5,85.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:22,0.0,-1.0,80.0,0.0,0.0,-0.5,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:24,0.0,-1.0,80.0,0.0,0.0,-0.5,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,8
09:26,0.0,-1.0,80.0,0.0,0.0,-0.5,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:28,0.0,-1.0,80.0,0.0,0.0,-0.5,105.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:30,0.0,-1.0,80.0,0.0,0.0,-0.5,105.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,8
09:32,0.0,-1.0,80.0,0.0,0.0,-0.5,105.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:34,0.0,-1.0,80.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,8
09:36,0.0,-1.0,80.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,8
09:38,0.0,-1.0,80.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,8
09:42,0.0,-1.0,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,8
09:44,0.0,-1.0,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,8
09:48,0.0,-1.0,80.0,0.0,0.25,-1.0,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,8
09:50,0.0,-1.0,80.0,0.0,0.25,-1.0,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,8
09:54,0.0,-1.0,80.0,0.0,0.25,-1.25,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,8
09:56,0.0,-1.0,80.0,0.0,0.25,-1.25,100.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,8
09:58,0.0,-1.0,80.0,0.0,0.25,-1.25,100.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,8
10:00,0.0,-1.0,80.0,0.0,0.25,-1.0,100.0,0.0,,-1,Left_Power_Flip1,snellen_chart_20_20_20,8,8
10:04,0.0,-1.0,80.0,0.0,0.0,-1.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
10:10,0.0,-1.0,80.0,0.0,0.0,-1.0,100.0,0.0,,-1,Right_Occluded,duochrome,8,8
10:28,0.0,-1.0,80.0,0.0,-0.25,-1.0,100.0,0.0,,-1,Right_Occluded,duochrome,8,8
10:36,0.0,-1.0,80.0,0.0,0.0,-1.0,100.0,0.0,,-1,Right_Occluded,duochrome,8,8
10:40,0.0,-1.0,80.0,0.0,0.0,-1.0,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
10:44,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,8
10:48,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,BINO,near_vision,8,8
10:56,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,Left_Occluded,near_vision,8,8
11:04,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,Right_Occluded,near_vision,8,8
11:10,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,BINO,near_vision,8,8
11:14,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,8
11:20,0.0,-0.75,80.0,0.0,0.0,0.0,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,8
11:42,0.0,-0.75,80.0,0.0,0.0,-0.75,100.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,8
