Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:58,1.25,-1.0,180.0,0.0,1.0,-1.0,173.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,4
08:00,1.25,-1.0,180.0,0.0,1.0,-1.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,4
08:02,1.25,-1.0,7.0,0.0,1.0,-1.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,4
08:04,1.25,-1.0,7.0,0.0,1.0,-1.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,4
08:08,1.25,-1.0,7.0,0.0,1.0,-1.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,4
08:10,1.25,-1.0,7.0,0.0,1.0,-1.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,4
08:18,1.25,-1.0,180.0,0.0,1.0,-1.0,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,4
08:20,1.25,-1.0,180.0,0.0,1.0,-1.25,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,4
08:22,1.25,-1.0,180.0,0.0,1.0,-1.25,180.0,0.0,,-1,Left_Power_Flip2,duochrome,8,4
08:24,1.25,-1.0,180.0,0.0,1.0,-1.25,180.0,0.0,,-1,Right_Occluded,duochrome,8,4
08:28,1.25,-1.0,180.0,0.0,1.0,-1.25,180.0,0.0,,-1,Right_Occluded,duochrome,8,4
08:32,1.25,-1.0,180.0,0.0,1.0,-1.25,180.0,0.0,,-1,Right_Occluded,duochrome,8,4
08:36,1.25,-1.0,175.0,0.0,1.0,-1.25,180.0,0.0,,-1,BINO,duochrome,8,4
08:38,1.25,-1.0,175.0,0.0,1.0,-1.25,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,4
08:40,1.25,-1.0,175.0,0.0,1.0,-1.25,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,4
08:48,1.25,-1.0,175.0,0.0,1.0,-1.25,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,4
09:06,1.25,-1.0,175.0,0.0,1.0,-1.25,180.0,0.0,,-1,BINO,near_vision,8,4
09:22,1.25,-1.0,175.0,2.25,1.0,-1.25,180.0,2.25,,-1,BINO,near_vision,8,4
09:32,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,near_vision,8,4
09:38,1.25,-1.0,175.0,2.5,1.0,-1.25,130.0,2.5,,-1,Left_Occluded,near_vision,8,4
09:40,1.25,-1.0,175.0,2.5,1.0,-1.25,80.0,2.5,,-1,Left_Occluded,near_vision,8,4
09:42,1.25,-1.0,175.0,2.5,1.0,-1.25,0.0,2.5,,-1,Right_Occluded,near_vision,8,4
09:44,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,near_vision,8,4
09:46,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,near_vision,8,4
09:48,1.25,-1.0,13.0,2.5,0.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,4
09:50,1.25,-1.0,19.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,4
10:04,1.25,-1.0,180.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,4
10:06,1.25,-1.0,173.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,4
13:06,1.25,-1.0,175.0,2.5,1.0,-1.25,180.0,2.5,,-1,BINO,snellen_chart_12_9_7_5,8,4
