Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:18,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
05:20,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:22,+0.75,0.00,135,0.00,+9.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:24,+0.75,0.00,135,0.00,+0.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:26,+0.75,0.00,135,0.00,+1.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:56,+0.75,0.00,135,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:58,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:18,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:28,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:36,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
06:38,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:40,+0.75,0.00,135,0.00,0.00,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:42,+0.75,0.00,135,0.00,+0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:46,+0.75,0.00,35,0.00,+0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:48,+0.75,0.00,35,0.00,0.00,0.00,5,0.00,,-1,Left_Power_Flip2,jcc_chart
06:50,+0.75,0.00,35,0.00,0.00,0.00,5,0.00,,-1,Left_Power_Flip1,jcc_chart
06:56,+0.75,0.00,35,0.00,+0.75,0.00,5,0.00,,-1,Left_Power_Flip2,jcc_chart
06:58,+0.75,0.00,35,0.00,+0.75,0.00,5,0.00,,-1,Left_Power_Flip1,jcc_chart
07:02,+0.75,0.00,35,0.00,+0.75,0.00,5,0.00,,-1,Left_Power_Flip1,duochrome
07:04,+0.75,0.00,35,0.00,+0.75,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:06,+0.75,0.00,135,0.00,+0.75,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:10,0.75,0.00,135,0.00,0.00,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:16,+0.75,0.00,135,0.00,+0.75,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:30,+0.75,0.00,35,0.00,+0.75,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:40,0.75,0.00,35,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:46,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,duochrome
07:48,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:02,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
08:04,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
08:34,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
08:58,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_30
09:12,0.00,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
09:14,+0.75,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
09:16,+0.75,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
09:18,,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
09:20,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
09:24,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:30,+1.25,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:34,+1.25,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Power_Flip2,jcc_chart
09:36,+1.25,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
09:40,+1.25,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Power_Flip2,jcc_chart
09:42,+1.25,0.00,135,0.00,+1.00,0.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
09:44,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Right_Power_Flip1,jcc_chart
09:46,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Right_Power_Flip2,jcc_chart
09:48,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Right_Power_Flip1,jcc_chart
09:52,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Right_Power_Flip2,jcc_chart
09:54,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Right_Power_Flip2,duochrome
09:56,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Left_Occluded,duochrome
10:04,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
10:18,+1.25,0.00,135,0.00,+1.00,0.00,45,0.00,,-1,BINO,snellen_chart_20_20_20
10:32,+0.75,0.00,180,0.00,+0.75,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:36,+1.25,0.00,180,0.00,+0.75,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:38,+1.25,0.00,135,0.00,+1.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:42,+1.25,0.00,135,0.00,+1.00,0.00,180,0.00,,-1,BINO,near_vision
10:46,+1.25,0.00,135,0.00,+1.00,0.00,180,0.00,,-1,Left_Occluded,near_vision
10:48,+1.25,0.00,135,0.00,+1.00,0.00,180,+6.00,,-1,Left_Occluded,near_vision
10:52,+1.25,0.00,135,+1.25,+1.00,0.00,180,+1.25,,-1,Left_Occluded,near_vision
10:54,+1.25,0.00,135,+2.00,+1.00,0.00,180,+2.00,,-1,Left_Occluded,near_vision
11:10,+1.25,0.00,135,+2.00,+1.00,0.00,180,+2.00,,-1,Right_Occluded,near_vision
11:28,+1.25,0.00,135,+2.00,+1.00,0.00,180,+2.00,,-1,BINO,near_vision
11:36,+1.25,0.00,135,+2.00,+1.00,0.00,180,+2.00,,-1,BINO,snellen_chart_12_9_7_5
12:10,+1.25,0.00,135,+2.00,+1.00,0.00,180,+2.00,,-1,BINO,snellen_chart_20_20_20
