Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
07:52,-1.50,0.00,180,0.00,-1.00,-10.00,85,0.00,,1,Right_Occluded,snellen_chart_20_15_15
07:54,-1.50,0.00,180,0.00,-1.25,-10.00,85,0.00,,1,Right_Occluded,snellen_chart_20_15_15
07:56,-1.50,0.00,180,0.00,-1.25,-0.50,85,0.00,,1,Right_Occluded,snellen_chart_20_15_15
08:02,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Right_Occluded,snellen_chart_20_15_20
08:08,-1.50,0.00,180,0.00,-1.00,-0.50,55,0.00,,1,Right_Occluded,snellen_chart_20_15_20
08:10,-0.75,0.00,180,0.00,-0.50,0.00,20,0.00,,1,Right_Occluded,snellen_chart_20_15_20
08:12,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_15_20
08:18,-1.50,0.00,180,0.00,-2.00,-0.50,85,0.00,,1,Right_Occluded,snellen_chart_20_15_20
08:20,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Right_Occluded,snellen_chart_20_15_20
08:24,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,BINO,snellen_chart_20_20_20
08:28,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,BINO,near_vision
08:38,-1.50,0.00,180,0.00,-1.00,-0.50,86,0.00,,1,Left_Occluded,near_vision
08:44,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Right_Occluded,near_vision
08:46,-1.50,0.00,180,0.00,-1.00,-0.25,0,0.00,,1,Right_Occluded,near_vision
08:50,-1.50,0.00,180,0.00,-1.00,-0.50,8,0.00,,1,BINO,near_vision
08:56,-1.50,0.00,20,0.00,-1.00,-0.25,4,0.00,,1,BINO,near_vision
09:00,-1.50,0.00,20,0.00,-1.00,-0.25,,0.00,,1,BINO,near_vision
09:12,-1.50,0.00,20,0.00,-1.00,-0.25,,0.00,,1,BINO,echart_200
09:22,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,BINO,echart_200
