Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
03:50,0.0,0.0,5.0,0.0,0.0,0.0,80.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,13
03:56,0.0,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,13
04:02,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,13
04:04,-0.25,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,13
04:06,-0.25,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,13
04:08,-0.25,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
04:10,-0.25,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
04:22,-0.25,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,13
04:26,-0.25,-0.25,75.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
04:28,-0.25,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,13
04:30,-0.25,-0.25,15.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,13
04:32,-0.25,-0.25,15.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,13
04:34,-0.25,-0.25,15.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,13
04:36,-0.25,0.0,15.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,duochrome,8,13
04:38,-0.25,0.0,15.0,0.0,0.0,0.0,3.0,0.0,,1,Left_Occluded,duochrome,8,13
04:40,-0.25,0.0,4.0,0.0,0.0,0.0,3.0,0.0,,1,Left_Occluded,duochrome,8,13
04:46,-0.25,0.0,25.0,0.0,0.0,0.0,80.0,0.0,,1,Left_Occluded,duochrome,8,13
04:56,-0.25,0.0,2.0,0.0,0.0,0.0,80.0,0.0,,1,Left_Occluded,duochrome,8,13
04:58,-0.5,0.0,2.0,0.0,0.0,0.0,80.0,0.0,,1,Left_Occluded,duochrome,8,13
05:04,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,,1,Left_Occluded,duochrome,8,13
05:06,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,7,13
05:08,0.0,0.0,15.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
05:12,0.0,0.0,15.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_40_30_25_30,8,13
05:16,0.0,0.0,15.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,snellen_chart_40_30_25_30,8,13
05:18,0.0,0.0,15.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,snellen_chart_40_30_25_25,8,13
05:22,0.0,0.0,17.0,0.0,0.0,0.0,80.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,13
05:24,0.0,0.0,17.0,0.0,0.0,-0.25,80.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,13
05:28,0.0,0.0,17.0,0.0,0.0,-0.25,80.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,13
05:30,0.0,0.0,15.0,0.0,0.0,-0.25,80.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,13
05:36,0.0,0.0,26.0,0.0,0.0,-0.25,80.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,13
05:38,0.0,0.0,26.0,0.0,0.0,-0.25,80.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,13
05:40,0.0,0.0,26.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,13
05:42,0.0,0.0,5.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
05:50,0.0,0.0,5.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
05:56,0.0,0.0,5.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
05:58,0.0,0.0,5.0,0.0,0.0,-0.5,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
06:00,0.0,0.0,5.0,0.0,0.0,-0.5,90.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
06:02,0.0,0.0,5.0,0.0,0.0,-0.5,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
06:06,0.0,0.0,5.0,0.0,0.25,-0.75,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
06:08,0.0,0.0,15.0,0.0,0.25,-0.75,90.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
06:12,0.0,0.0,15.0,0.0,0.25,-0.75,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
06:30,0.0,0.0,15.0,0.0,0.25,-0.75,90.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,13
06:36,0.0,0.0,15.0,0.0,0.25,-0.75,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
06:40,0.0,0.0,15.0,0.0,0.0,-0.25,90.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,13
06:42,0.0,0.0,45.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Power_Flip1,duochrome,8,13
06:44,0.0,0.0,45.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,13
06:46,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,13
06:50,0.0,0.0,15.0,0.0,-0.25,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,13
06:52,0.0,0.0,15.0,0.0,-0.5,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,13
06:58,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,13
07:08,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,Right_Occluded,duochrome,8,13
07:10,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,duochrome,8,13
07:14,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_6_4_5,8,13
07:16,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,snellen_chart_20_20_20,8,13
07:30,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,BINO,near_vision,8,13
07:32,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
07:34,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
07:38,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
07:42,0.0,0.0,15.0,1.0,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
07:44,0.0,0.0,15.0,1.5,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
07:46,0.0,0.0,15.0,1.5,0.0,0.0,30.0,0.0,,1,Left_Occluded,near_vision,8,13
07:56,0.0,0.0,15.0,2.25,0.0,0.0,30.0,0.0,,1,Left_Occluded,near_vision,8,13
08:06,0.0,0.0,15.0,1.5,0.0,0.0,30.0,0.0,,1,Left_Occluded,near_vision,8,13
08:08,0.0,0.0,15.0,1.5,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
08:10,0.0,0.0,15.0,2.25,0.0,0.0,90.0,0.0,,1,Left_Occluded,near_vision,8,13
08:14,0.0,0.0,15.0,2.25,0.0,0.0,90.0,0.0,,1,BINO,near_vision,8,13
08:18,0.0,0.0,15.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,near_vision,8,13
08:24,0.0,0.0,45.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,near_vision,8,13
08:42,0.0,0.0,2.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,near_vision,8,13
08:48,0.0,0.0,5.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
08:52,0.0,0.0,15.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
08:58,0.0,0.0,2.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
09:08,0.0,0.0,25.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
09:34,0.0,0.0,5.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
10:10,0.0,0.0,15.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
10:46,0.0,0.0,25.0,2.25,0.0,0.0,90.0,2.25,,1,BINO,snellen_chart_12_9_7_5,8,13
