Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:38,0.00,-0.25,100,0.00,0.00,-0.25,90,0.00,,1,Left_Axis_Flip2,jcc_chart
03:46,0.00,-0.25,100,0.00,0.00,-0.25,80,0.00,,1,Left_Axis_Flip1,jcc_chart
03:48,0.00,-0.25,100,0.00,0.00,-0.25,80,0.00,,1,Left_Axis_Flip2,jcc_chart
03:52,0.00,-0.25,100,0.00,0.00,-0.25,70,0.00,,1,Left_Axis_Flip1,jcc_chart
03:54,0.00,-0.25,100,0.00,0.00,-0.25,70,0.00,,1,Left_Axis_Flip2,jcc_chart
04:02,0.00,-0.25,100,0.00,0.00,-0.25,70,0.00,,1,Left_Axis_Flip1,jcc_chart
04:08,0.00,-0.25,100,0.00,0.00,-0.25,70,0.00,,1,Left_Axis_Flip2,jcc_chart
04:12,0.00,-0.25,100,0.00,0.00,-0.25,80,0.00,,1,Left_Axis_Flip2,jcc_chart
04:20,0.00,-0.25,100,0.00,0.00,-0.25,90,0.00,,1,Left_Axis_Flip2,jcc_chart
04:28,0.00,-0.25,100,0.00,0.00,-0.25,5,0.00,,1,Left_Power_Flip1,jcc_chart
04:30,0.00,-0.25,100,0.00,0.00,-0.25,65,0.00,,1,Left_Power_Flip2,jcc_chart
04:32,0.00,-0.25,100,0.00,0.00,-0.25,85,0.00,,1,Left_Axis_Flip2,jcc_chart
04:36,0.00,-0.25,100,0.00,0.00,-0.25,85,0.00,,1,Left_Power_Flip1,jcc_chart
04:40,0.00,-0.25,100,0.00,0.00,-0.25,85,0.00,,1,Left_Power_Flip2,jcc_chart
04:42,0.00,-0.25,100,0.00,0.00,-0.50,85,0.00,,1,Left_Power_Flip2,jcc_chart
04:46,0.00,-0.25,100,0.00,0.00,-0.50,6,0.00,,1,Left_Power_Flip2,jcc_chart
04:50,0.00,-0.25,100,0.00,0.00,-0.50,6,0.00,,1,Left_Power_Flip2,duochrome
04:52,0.00,-0.25,100,0.00,0.00,-0.25,6,0.00,,1,Right_Occluded,duochrome
04:58,0.00,-0.25,100,0.00,0.00,-0.25,85,0.00,,1,Right_Occluded,snellen_chart_6_4_5
05:02,0.00,-0.25,100,0.00,0.00,-0.25,85,0.00,,1,Right_Occluded,snellen_chart_20_15_20
05:06,0.00,-0.25,100,0.00,0.00,-0.25,85,0.00,,1,BINO,snellen_chart_20_20_20
05:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
05:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,near_vision
05:38,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,near_vision
05:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Occluded,near_vision
05:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,near_vision
05:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
