Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:48,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
05:50,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
05:52,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
05:54,-1.25,-0.25,8.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
05:56,-1.25,-0.25,3.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,6
05:58,-1.25,-0.25,3.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
06:02,-1.25,-0.25,3.0,0.0,-2.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
06:04,-1.25,-0.25,8.0,0.0,-2.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:08,1.25,-0.25,8.0,0.0,-2.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:12,1.25,-0.25,8.0,0.0,-2.0,-0.25,45.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:16,1.25,-0.25,8.0,0.0,-2.0,-0.25,45.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:18,1.25,-0.25,8.0,0.0,-2.0,-0.25,45.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:24,1.25,-0.25,80.0,0.0,-2.0,-0.25,25.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:26,1.25,-0.25,80.0,0.0,-2.0,-0.25,2.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:28,1.25,-0.25,80.0,0.0,-2.0,-0.25,2.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:30,1.25,-0.25,80.0,0.0,-2.0,-0.25,20.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:32,-1.25,-0.25,80.0,0.0,-2.0,-0.25,5.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:34,-1.25,-0.25,80.0,0.0,-2.0,-0.25,5.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:38,-1.25,-0.25,0.0,0.0,-2.0,-0.25,5.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:40,-1.25,-0.25,0.0,0.0,-2.0,-0.25,17.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:42,-1.25,-0.25,80.0,0.0,-2.0,-0.25,170.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:46,-1.25,-0.25,80.0,0.0,-2.0,-0.25,170.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:48,-1.25,-0.25,80.0,0.0,-2.0,-0.25,16.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:50,-1.25,-0.25,80.0,0.0,-2.0,-0.25,5.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
06:54,-1.25,-0.25,80.0,0.0,-2.0,-0.25,5.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:56,-1.25,-0.25,80.0,0.0,-2.0,0.0,5.0,0.0,,-1,Left_Axis_Flip1,duochrome,8,6
06:58,-1.25,-0.25,80.0,0.0,-2.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,6
07:04,-1.25,-0.25,80.0,0.0,-2.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,6
07:06,-1.25,-0.25,80.0,0.0,-2.0,0.0,5.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:16,-1.5,-0.25,80.0,0.0,-2.0,0.0,5.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:18,-1.5,-0.25,80.0,0.0,-1.5,0.0,5.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:20,-1.5,-0.25,80.0,0.0,-1.5,-0.75,5.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:22,-1.5,-0.25,80.0,0.0,-1.5,-1.25,5.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:24,-1.5,-0.25,80.0,0.0,-1.5,-1.25,5.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:26,-1.5,-0.25,80.0,0.0,-1.5,-1.25,93.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:28,-1.5,-0.25,80.0,0.0,-1.5,-1.25,83.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:30,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,6
07:36,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,6
07:48,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,6
07:52,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,6
07:54,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,6
