Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
06:20,0.0,0.0,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
06:32,0.0,0.0,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
06:36,0.0,0.0,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
06:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
06:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Power_Flip1,duochrome,8,9
06:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
06:54,0.0,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
07:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
07:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
07:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
07:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,9
07:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,9
07:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,9
07:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,near_vision,8,9
07:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,9
07:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
08:00,,,,,,,,,,-1,Both_Occluded,,0,9
