Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:58,-2.00,0.00,70,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
06:00,-2.00,0.00,70,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
06:04,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
06:06,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
06:08,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
06:14,-2.00,0.00,170,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
06:16,-2.00,0.00,170,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip2,jcc_chart
06:18,-2.00,0.00,170,0.00,-1.75,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
06:22,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
06:24,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Axis_Flip2,jcc_chart
06:28,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Axis_Flip1,jcc_chart
06:30,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
06:32,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
06:34,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
06:38,-2.00,0.00,170,0.00,-2.00,0.00,60,0.00,,1,Left_Axis_Flip1,jcc_chart
06:40,-2.00,0.00,170,0.00,-2.00,0.00,10,0.00,,1,Left_Axis_Flip1,jcc_chart
06:42,-2.00,0.00,170,0.00,-2.00,0.00,0,0.00,,1,Left_Axis_Flip2,jcc_chart
06:44,-2.00,0.00,170,0.00,-2.00,0.00,20,0.00,,1,Left_Axis_Flip1,jcc_chart
06:48,-2.00,0.00,170,0.00,-2.00,0.00,5,0.00,,1,Left_Axis_Flip1,jcc_chart
06:50,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
06:52,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
06:54,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
07:02,-2.00,0.00,170,0.00,-2.00,0.00,180,0.00,,1,Right_Occluded,duochrome
07:12,-2.00,0.00,70,0.00,-2.00,0.00,180,0.00,,1,Right_Occluded,duochrome
07:32,-2.00,0.00,70,0.00,-1.75,0.00,180,0.00,,1,Right_Occluded,duochrome
07:34,-2.00,0.00,70,0.00,-1.75,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:40,-2.00,0.00,170,0.00,-1.75,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
07:42,-2.00,0.00,170,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
07:44,-2.00,0.00,170,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_6_4_5
07:46,-2.00,0.00,180,0.00,-1.75,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
07:56,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:06,-2.00,0.00,170,0.00,-1.75,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:18,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:40,-2.00,0.00,20,0.00,-1.75,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:42,-2.00,0.00,10,0.00,-1.75,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:44,-2.00,0.00,170,0.00,-1.75,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:56,-2.25,0.00,130,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
08:58,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_20_15_15
09:06,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,near_vision
09:14,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,near_vision
09:22,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,near_vision
09:26,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Right_Occluded,near_vision
09:28,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_12_9_7_5
09:30,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_6_4.5
09:34,-2.25,0.00,0,0.00,-2.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_6_4_5
09:42,-2.25,0.00,20,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_6_4_5
09:44,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_6_4_5
10:10,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_6_4.5
