Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:24,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
04:28,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,13
04:38,-4.75,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,13
04:42,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,13
04:48,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
05:02,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:08,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
05:12,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
05:26,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
05:32,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:34,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
05:36,-5.0,-0.75,175.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:38,-5.0,-0.75,175.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
05:40,-5.0,-0.75,175.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:42,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:44,-5.0,-0.75,10.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:46,-5.0,-0.75,5.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
05:50,-5.0,-0.75,5.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:52,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
05:54,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
05:58,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
06:02,-5.0,-1.0,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
06:04,-5.0,-1.0,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
06:08,-5.0,-1.0,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,13
06:10,-5.0,-0.75,180.0,0.0,-4.5,-0.5,80.0,0.0,,-1,Left_Occluded,duochrome,8,13
06:26,-5.0,-0.75,180.0,0.0,-4.5,-0.5,8.0,0.0,,-1,Left_Occluded,duochrome,8,13
06:28,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
06:46,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
06:54,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
06:56,-5.25,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,duochrome,8,13
06:58,-5.25,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,duochrome,8,13
07:00,-4.75,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,duochrome,8,13
07:02,-4.75,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,13
07:04,-4.75,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:14,-4.75,-0.75,175.0,0.0,-4.5,-0.5,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:16,-4.75,-0.75,170.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:20,-4.75,-0.75,170.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:24,-4.75,-0.75,165.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:26,-4.75,-0.75,16.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:28,-4.75,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:30,-4.75,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:34,-4.75,-0.75,180.0,0.0,-4.5,-0.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:36,-5.0,-0.75,180.0,0.0,-4.5,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:50,-5.0,-0.75,170.0,0.0,-4.5,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:52,-5.0,-0.75,165.0,0.0,-4.5,-0.5,5.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
07:56,-5.0,-0.75,165.0,0.0,-4.5,-0.5,9.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,13
07:58,-5.0,-0.75,165.0,0.0,-4.5,-0.5,109.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,13
08:02,-5.0,-0.75,165.0,0.0,-4.5,-0.5,109.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
08:06,-5.0,-0.75,165.0,0.0,-4.5,-90.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
08:08,-5.0,-0.75,165.0,0.0,-4.5,-90.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,13
08:14,-5.0,-0.75,165.0,0.0,-4.5,-90.5,16.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,13
08:18,-5.0,-0.75,6.0,0.0,-4.5,-90.5,16.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,13
08:24,-5.0,-0.75,180.0,0.0,-4.5,-90.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,13
08:26,-5.0,-0.75,170.0,0.0,-4.5,-90.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,13
08:28,-5.0,-0.75,165.0,0.0,-4.5,-90.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,13
08:30,-5.0,-0.75,165.0,0.0,-4.5,-90.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,13
08:38,-5.0,-0.75,165.0,0.0,-4.5,-90.5,10.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,13
08:40,-5.0,-0.75,165.0,0.0,-4.5,-90.5,10.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
08:42,-5.0,-0.75,165.0,0.0,-4.5,-90.5,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
08:48,-5.0,-0.75,165.0,0.0,-4.5,-0.5,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,13
08:50,-5.0,-0.75,165.0,0.0,-4.5,-0.5,0.0,0.0,,-1,BINO,snellen_chart_40_30_25_40,8,13
08:54,-5.0,-0.75,165.0,0.0,-4.5,-0.5,0.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,13
08:56,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
08:58,-5.0,-0.75,165.0,0.0,-4.5,-0.5,20.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
09:00,-5.0,-0.75,165.0,0.0,-4.5,-0.5,20.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,13
09:02,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,13
09:06,-5.0,-0.75,165.0,0.0,-4.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,13
09:10,-5.0,-0.75,165.0,0.0,-4.5,-0.5,6.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,13
09:12,-5.0,-0.75,165.0,0.0,-4.5,-0.5,6.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
09:16,-5.0,-0.75,165.0,0.0,-4.5,-0.5,6.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
09:18,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
09:24,-5.0,-0.75,165.0,0.0,-4.5,-0.5,170.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
09:26,-5.0,-0.75,165.0,0.0,-4.5,-0.5,170.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
09:28,-5.0,-0.75,165.0,0.0,-4.5,-0.5,170.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
09:32,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
09:34,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
09:36,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
09:44,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Right_Occluded,duochrome,8,13
10:06,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,13
10:08,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
10:16,-5.0,-0.75,2.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,13
10:18,-5.0,-0.75,6.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,13
10:22,-5.0,-0.75,6.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,near_vision,8,13
10:28,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,near_vision,8,13
10:30,-5.0,-0.75,165.0,0.0,-4.5,-0.5,75.0,0.0,,-1,Left_Occluded,near_vision,8,13
10:32,-5.0,-0.75,165.0,0.0,-4.5,-0.5,7.0,0.0,,-1,Left_Occluded,near_vision,8,13
10:36,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Left_Occluded,near_vision,8,13
11:00,-5.0,-0.75,165.0,0.0,-4.5,-0.5,75.0,0.0,,-1,Left_Occluded,near_vision,8,13
11:04,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,near_vision,8,13
11:06,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,Right_Occluded,near_vision,8,13
11:10,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,near_vision,8,13
11:28,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
12:28,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
12:32,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
14:30,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
14:34,-5.0,-0.75,165.0,0.0,-4.5,-0.5,175.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,13
