Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
06:48,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:52,-1.0,-0.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:54,-1.0,-0.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:56,-1.0,-0.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
07:00,-1.0,-0.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
07:04,-1.0,-0.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
07:08,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,17
07:10,-0.75,-0.5,40.0,0.0,0.0,0.0,7.0,0.0,,-1,Left_Occluded,duochrome,8,17
07:32,-0.75,-0.5,40.0,0.0,0.0,0.0,7.0,0.0,,-1,Left_Occluded,duochrome,8,17
07:38,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,17
07:52,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
08:02,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7.5,8,17
08:04,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
08:06,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,number_chart_40,8,17
08:08,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
08:10,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
08:20,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_6_4.5,8,17
08:22,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
08:30,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7.5,8,17
08:32,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7.5,8,17
08:34,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,17
08:38,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,17
08:40,-0.75,-0.5,40.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,17
08:42,-0.75,-0.5,7.0,0.0,-0.25,-0.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,17
08:46,-0.75,-0.5,7.0,0.0,-0.25,-0.75,145.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,17
08:56,-0.75,-0.5,40.0,0.0,-0.25,-0.75,145.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,17
09:00,-0.75,-0.5,40.0,0.0,-0.25,-0.75,145.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
09:02,-0.75,-0.5,40.0,0.0,-0.25,-0.75,145.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:04,-0.75,-0.5,40.0,0.0,-0.25,-0.75,145.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
09:08,-0.75,-0.5,40.0,0.0,-0.25,-0.75,50.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
09:10,-0.75,-0.5,40.0,0.0,-0.25,-0.75,150.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:12,-0.75,-0.5,40.0,0.0,-0.25,-0.75,150.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:16,-0.75,-0.5,40.0,0.0,-0.25,0.0,150.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:18,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:20,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,17
09:24,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:26,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:30,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,17
09:32,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,17
09:34,-0.75,-0.5,40.0,0.0,-0.25,-0.5,150.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:38,-0.75,-0.5,40.0,0.0,-0.25,-0.5,5.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:40,-0.75,-0.5,40.0,0.0,-0.25,-0.75,58.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:42,-0.75,-0.5,40.0,0.0,-0.25,-0.75,150.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,17
09:44,-0.75,-0.5,40.0,0.0,-0.25,-0.75,150.0,0.0,,-1,Right_Occluded,duochrome,8,17
09:58,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,Right_Occluded,duochrome,8,17
10:00,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,Right_Occluded,duochrome,8,17
10:02,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,Right_Occluded,duochrome,8,17
10:04,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,duochrome,8,17
10:06,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
10:12,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,near_vision,8,17
10:22,0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,near_vision,8,17
10:24,0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,Left_Occluded,near_vision,8,17
10:28,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,Right_Occluded,near_vision,8,17
10:30,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,near_vision,8,17
10:32,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,17
10:34,-0.75,-0.5,40.0,0.0,-0.25,-0.75,150.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,17
10:40,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,17
11:10,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,17
11:20,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,17
11:46,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
13:10,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
13:44,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
14:10,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
14:20,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
