Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:42,-1.0,0.0,4.0,0.0,1.0,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:44,-1.0,0.0,4.0,0.0,1.0,-0.25,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
05:50,-1.0,0.0,4.0,0.0,1.0,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:56,-1.0,0.0,4.0,0.0,1.0,-0.25,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
05:58,-1.0,0.0,90.0,0.0,1.0,-0.25,8.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
06:00,-1.0,0.0,90.0,0.0,1.0,-0.25,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
06:04,1.0,0.0,90.0,0.0,1.0,-0.25,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
06:06,1.0,0.0,90.0,0.0,1.0,-0.5,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
06:32,1.0,0.0,7.0,0.0,1.0,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:34,1.0,0.0,7.0,0.0,1.25,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:36,1.0,0.0,7.0,0.0,1.5,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:40,1.0,0.0,9.0,0.0,1.5,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
06:42,1.0,0.0,90.0,0.0,1.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
06:44,1.25,0.0,90.0,0.0,1.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
06:46,1.25,0.0,90.0,0.0,1.25,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
07:14,1.25,0.0,90.0,0.0,1.25,0.0,90.0,,,-1,BINO,near_vision,7,9
07:16,1.25,0.0,0.0,0.0,1.25,0.0,90.0,,,-1,BINO,near_vision,7,9
07:20,1.25,0.0,0.0,2.5,1.25,0.0,90.0,2.5,,-1,BINO,near_vision,8,9
07:22,1.25,0.0,0.0,2.5,1.25,0.0,90.0,2.5,,-1,Left_Occluded,near_vision,8,9
07:28,1.25,0.0,50.0,2.5,1.25,0.0,90.0,2.5,,-1,Right_Occluded,near_vision,8,9
07:32,1.25,0.0,90.0,2.5,1.25,0.0,90.0,2.5,,-1,BINO,near_vision,8,9
07:34,1.25,0.0,90.0,2.5,1.25,0.0,90.0,2.5,,-1,BINO,near_vision,8,9
07:42,1.25,0.0,90.0,2.5,1.25,0.0,90.0,2.5,,-1,BINO,near_vision,8,9
07:50,1.25,0.0,90.0,2.5,1.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,9
07:52,1.25,0.0,0.0,2.5,1.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,9
