Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
13:10,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,duochrome
13:14,-0.75,0.00,110,0.00,-1.25,0.00,75,0.00,,1,Right_Occluded,duochrome
13:22,-0.75,0.00,110,0.00,-1.50,0.00,75,0.00,,1,Right_Occluded,duochrome
13:36,-0.75,0.00,110,0.00,-1.75,0.00,75,0.00,,1,Right_Occluded,duochrome
13:42,-0.75,0.00,110,0.00,-1.50,0.00,75,0.00,,1,Right_Occluded,duochrome
13:52,-0.75,0.00,110,0.00,-1.50,0.00,75,0.00,,1,Right_Occluded,snellen_chart_20_20_20
14:04,-0.75,0.00,110,0.00,-1.25,0.00,75,0.00,,1,Right_Occluded,snellen_chart_20_20_20
14:06,-0.75,0.00,110,0.00,-1.25,0.00,60,0.00,,1,Right_Occluded,snellen_chart_20_20_20
14:08,-0.75,0.00,110,0.00,-1.25,0.00,5,0.00,,1,Right_Occluded,snellen_chart_20_20_20
14:12,-0.75,0.00,110,0.00,-1.00,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_20_20
14:14,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_20_20
14:16,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,Left_Axis_Flip1,jcc_chart
14:18,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip1,jcc_chart
14:26,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip2,jcc_chart
14:28,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip1,jcc_chart
14:40,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip2,jcc_chart
14:42,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip1,jcc_chart
14:44,-0.75,0.00,120,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip1,jcc_chart
14:46,-0.75,0.00,0,0.00,-1.00,0.00,55,0.00,,1,Left_Power_Flip2,jcc_chart
14:48,-0.75,0.00,0,0.00,-1.00,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
14:50,-0.75,0.00,10,0.00,-1.00,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
14:52,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Left_Power_Flip1,jcc_chart
14:54,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,duochrome
14:58,-0.75,0.00,0,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,duochrome
15:04,-0.75,0.00,0,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_20_20
15:10,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,BINO,snellen_chart_20_20_20
15:22,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,BINO,snellen_chart_20_15_20
15:28,-0.75,0.00,30,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_20_15_20
15:34,-0.75,0.00,10,0.00,-0.75,0.00,5,0.00,,1,BINO,snellen_chart_20_15_20
15:38,-0.75,0.00,110,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_15_20
15:50,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_20_15_20
16:08,-0.75,0.00,110,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_15_20
16:14,-0.75,0.00,10,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_15_20
16:18,-0.75,0.00,110,0.00,-0.75,0.00,,0.00,,1,Right_Occluded,snellen_chart_20_15_20
16:20,-0.75,0.00,110,0.00,-0.75,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_15_20
16:24,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_15_20
16:36,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_15_20
16:38,-0.75,0.00,0,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_15_20
16:46,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_15_20
16:48,-0.75,0.00,30,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
16:50,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
17:02,-0.75,0.00,110,0.00,-0.75,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
17:18,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,snellen_chart_20_20_20
17:20,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,BINO,snellen_chart_20_20_20
17:48,-0.75,0.00,110,0.00,-0.75,0.00,5,0.00,,1,BINO,snellen_chart_20_20_20
18:02,-0.75,0.00,10,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_20_20
18:06,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
18:14,-0.75,0.00,110,0.00,-0.75,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
18:16,-0.75,0.00,110,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_20_20
18:38,-0.75,0.00,10,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_20_20
18:40,-0.75,0.00,10,0.00,-0.75,0.00,65,0.00,,1,BINO,snellen_chart_20_20_20
18:42,-0.75,0.00,10,0.00,-0.75,0.00,65,0.00,,1,BINO,near_vision
18:50,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,BINO,near_vision
18:52,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,Left_Occluded,near_vision
19:02,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,Right_Occluded,near_vision
19:06,-0.75,0.00,110,0.00,-9.75,0.00,55,0.00,,1,Right_Occluded,near_vision
19:10,-0.75,0.00,110,0.00,-9.75,0.00,55,0.00,,1,BINO,near_vision
19:14,-0.75,0.00,110,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_20_20
19:16,-0.75,0.00,110,0.00,-0.75,0.00,4,0.00,,1,BINO,snellen_chart_20_20_20
19:18,-0.75,0.00,110,0.00,-0.75,0.00,55,0.00,,1,BINO,snellen_chart_20_20_20
20:20,-0.75,0.00,110,0.00,-0.75,0.00,,0.00,,1,BINO,snellen_chart_20_20_20
21:02,-0.75,0.00,110,0.00,-0.75,0.00,5,0.00,,1,BINO,snellen_chart_20_20_20
21:18,-0.75,0.00,10,0.00,-0.75,0.00,5,0.00,,1,BINO,snellen_chart_20_20_20
22:22,-0.75,0.00,10,0.00,-0.75,0.00,55,0.00,,1,BINO,snellen_chart_20_20_20
22:50,-0.75,0.00,10,0.00,-9.75,0.00,55,0.00,,1,BINO,snellen_chart_20_20_20
