Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:00,-4.25,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,duochrome
05:24,-4.00,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,duochrome
05:32,-4.00,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,echart_200
05:34,-4.00,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:42,-4.25,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:48,-4.00,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:52,-4.00,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:54,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:56,-4.00,0.00,10,0.00,-4.00,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:58,-4.00,0.00,10,0.00,-4.00,0.00,0,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:00,-4.00,0.00,10,0.00,-4.00,0.00,0,0.00,,-1,Left_Power_Flip1,jcc_chart
06:04,-4.00,0.00,10,0.00,-4.00,0.00,0,0.00,,-1,Left_Power_Flip2,jcc_chart
06:06,-4.00,0.00,0,0.00,-4.00,0.00,175,0.00,,-1,Left_Power_Flip2,jcc_chart
06:08,-4.00,0.00,0,0.00,-4.00,0.00,175,0.00,,-1,Left_Power_Flip1,jcc_chart
06:10,-4.00,0.00,10,0.00,-3.75,0.00,175,0.00,,-1,Left_Power_Flip1,jcc_chart
06:12,-4.00,0.00,10,0.00,-3.75,0.00,175,0.00,,-1,Left_Power_Flip2,jcc_chart
06:16,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,Left_Power_Flip2,jcc_chart
06:18,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,Left_Power_Flip2,duochrome
06:20,-4.00,0.00,10,0.00,-4.00,0.00,75,0.00,,-1,Right_Occluded,duochrome
06:30,-4.00,0.00,10,0.00,-4.00,0.00,75,0.00,,-1,Right_Occluded,echart_200
06:32,-4.00,0.00,10,0.00,-4.00,0.00,75,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:36,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:38,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
06:44,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
06:50,-4.25,0.00,180,0.00,-3.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
06:52,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
06:58,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,BINO,near_vision
07:02,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,Left_Occluded,near_vision
07:14,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,Right_Occluded,near_vision
07:16,-4.00,0.00,0,0.00,-4.00,0.00,175,0.00,,-1,Right_Occluded,near_vision
07:20,-4.00,0.00,105,0.00,-4.00,0.00,175,0.00,,-1,BINO,near_vision
07:28,-4.00,0.00,105,0.00,-4.00,0.00,175,0.00,,-1,BINO,echart_200
07:30,-4.00,0.00,105,0.00,-4.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
07:32,-4.00,0.00,10,0.00,-4.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
08:44,-4.00,0.00,0,0.00,-4.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
