Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
10:02,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:04,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_70_60_50_60,8,25
10:06,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_70_60_50_60,8,25
10:08,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,25
10:12,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,echart_200,8,25
10:14,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
10:18,-0.25,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
10:20,-0.25,0.0,5.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
10:22,-0.25,0.0,5.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,25
10:24,-0.25,0.0,,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,7,25
10:26,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:28,-0.25,0.0,175.0,0.0,0.0,-1.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:30,-0.25,0.0,175.0,0.0,0.0,-0.5,7.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:34,-0.25,0.0,175.0,0.0,0.0,-0.5,30.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:38,-0.25,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:48,-0.25,0.0,175.0,0.0,0.25,0.0,0.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:54,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
10:56,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
10:58,-0.25,0.0,75.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
11:00,-0.25,0.0,75.0,0.0,0.0,-9.25,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
11:04,-0.25,0.0,75.0,0.0,0.0,-9.25,70.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,25
11:16,-0.25,0.0,75.0,0.0,0.0,-9.25,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
11:30,-0.25,0.0,175.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
11:38,-0.25,0.0,175.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,25
11:42,-0.25,0.0,175.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
11:48,-0.25,0.0,175.0,0.0,0.0,-0.5,7.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
11:50,-0.25,0.0,175.0,0.0,0.0,-0.5,7.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,25
11:58,-0.25,0.0,175.0,0.0,0.0,-0.5,7.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
12:02,-0.25,0.0,75.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,25
12:06,-0.25,0.0,3.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,25
12:10,-0.25,0.0,3.0,0.0,0.0,-0.5,70.0,0.0,,-1,Left_Axis_Flip2,duochrome,8,25
12:12,-0.25,0.0,3.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,duochrome,8,25
12:16,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,duochrome,8,25
12:20,-0.25,0.0,175.0,0.0,0.5,0.0,70.0,0.0,,-1,Right_Occluded,duochrome,8,25
12:26,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,duochrome,8,25
12:28,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
12:48,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,25
12:50,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_15,8,25
13:02,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,25
13:08,-0.25,0.0,175.0,0.0,0.0,-0.5,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,25
13:18,-0.25,0.0,175.0,0.0,0.0,-0.5,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,25
13:20,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,25
13:24,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,25
13:26,-0.25,0.0,175.0,0.0,0.0,0.0,70.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,25
13:28,-0.25,0.0,175.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,25
13:36,-0.25,0.0,175.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,near_vision,8,25
13:40,-0.25,0.0,175.0,40.25,0.0,0.0,7.0,,,-1,BINO,near_vision,7,25
13:42,-0.25,0.0,175.0,2.5,0.0,0.0,7.0,2.5,,-1,BINO,near_vision,8,25
13:50,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,BINO,near_vision,8,25
13:52,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,Left_Occluded,near_vision,8,25
13:54,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,Left_Occluded,near_vision,8,25
13:58,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,Left_Occluded,near_vision,8,25
14:04,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,Right_Occluded,near_vision,8,25
14:10,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,BINO,near_vision,8,25
14:18,-0.25,0.0,175.0,2.5,0.0,0.0,70.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,25
16:18,-0.25,0.0,175.0,2.5,0.0,0.0,7.0,2.5,,-1,BINO,snellen_chart_20_20_20,8,25
