Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
08:52,0.00,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,Left_Occluded,near_vision
08:54,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,Left_Occluded,near_vision
09:10,+0.50,0.00,180,+1.25,+0.50,0.00,180,1.5,,-1,Left_Occluded,near_vision
09:12,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,Left_Occluded,near_vision
09:16,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,Right_Occluded,near_vision
09:36,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.25,,-1,Right_Occluded,near_vision
09:38,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,Right_Occluded,near_vision
09:48,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.75,,-1,Right_Occluded,near_vision
09:56,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.75,,-1,BINO,near_vision
10:00,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.75,,-1,BINO,snellen_chart_12_9_7_5
10:02,+0.50,-0.25,40,+1.50,+0.50,-0.50,110,+1.75,,-1,BINO,snellen_chart_12_9_7_5
10:04,+0.50,-0.25,4,+1.50,0.5,-0.50,110,+1.75,,-1,BINO,snellen_chart_12_9_7_5
10:06,+0.50,-0.25,4,+1.50,+0.50,-0.50,110,+1.75,,-1,BINO,snellen_chart_12_9_7_5
10:24,+0.50,-0.25,0,+1.50,+0.50,-0.50,110,+1.75,,-1,BINO,snellen_chart_12_9_7_5
11:04,+0.50,-0.25,0,+1.50,+0.50,-0.50,110,+1.75,,-1,BINO,snellen_chart_40_35
