Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:58,-6.75,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
03:40,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
03:42,-6.75,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
03:44,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
03:52,-6.5,-0.5,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
03:58,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
04:04,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
04:28,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
04:50,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
04:52,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
04:58,-6.5,-0.25,166.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
05:00,-6.5,-0.25,6.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
05:02,-6.5,-0.25,6.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
05:04,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
05:10,-6.25,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
05:14,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
05:16,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
05:18,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:20,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:30,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:36,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:40,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,41
05:44,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:50,-6.5,-0.5,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:52,-6.5,-0.5,65.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,41
05:54,-6.5,-0.5,65.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:56,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,41
05:58,-6.5,-0.5,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:00,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:02,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,41
06:04,-6.5,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:10,-6.5,-0.25,175.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:12,-6.5,-0.25,175.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,41
06:14,-6.5,-0.25,175.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:18,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:20,-6.5,-0.25,,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,7,41
06:22,-6.5,-0.25,,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,7,41
06:24,-6.5,-0.25,,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,7,41
06:28,-6.5,-0.25,5.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:30,-6.5,-0.25,175.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,41
06:32,-6.5,-0.25,175.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,41
06:38,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,duochrome,8,41
06:40,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,41
07:04,-6.5,-0.25,0.0,0.0,-6.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,41
07:14,-6.5,-0.25,0.0,0.0,-6.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,41
07:24,-6.5,-0.25,0.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
07:28,-6.5,-0.25,0.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
07:30,-6.5,-0.25,180.0,0.0,-6.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
07:34,-6.5,-0.25,180.0,0.0,-6.25,0.0,0.0,0.0,,1,Right_Occluded,jcc_chart,8,41
07:36,-6.5,-0.25,180.0,0.0,-6.25,0.0,0.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
07:38,-6.5,-0.25,180.0,0.0,-6.25,0.0,0.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
07:40,-6.5,-0.25,180.0,0.0,-6.25,0.0,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,41
07:42,-6.5,-0.25,180.0,0.0,-6.25,0.0,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
07:46,-6.5,-0.25,180.0,0.0,-6.25,-0.25,180.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,41
07:48,-6.5,-0.25,180.0,0.0,-6.25,-0.25,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
07:52,-6.5,-0.25,180.0,0.0,-6.0,-0.5,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
07:54,-6.5,-0.25,180.0,0.0,-6.0,-0.5,180.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,41
07:56,-6.5,-0.25,180.0,0.0,-6.0,-0.5,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
08:00,-6.5,-0.25,180.0,0.0,-6.25,-0.25,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,41
08:08,-6.5,-0.25,180.0,0.0,-6.25,-0.25,180.0,0.0,,1,Right_Occluded,duochrome,8,41
08:16,-6.5,-0.25,0.0,0.0,-6.25,-0.25,180.0,0.0,,1,Right_Occluded,duochrome,8,41
08:18,-6.5,-0.25,0.0,0.0,-6.25,-0.25,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,41
08:26,-6.5,-0.25,180.0,0.0,-6.25,-0.25,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
08:28,-6.5,-0.25,180.0,0.0,-6.25,-0.25,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
08:30,-6.5,-0.25,180.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
08:32,-6.5,-0.25,180.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
08:38,-6.5,-0.25,20.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,snellen_chart_6_4_5,8,41
08:40,-6.5,-0.25,20.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_15_15,8,41
08:44,-6.5,-0.25,20.0,0.0,-6.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_15_20,8,41
08:50,-6.5,-0.25,20.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_15_20,8,41
08:52,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_15_20,8,41
09:00,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_15_20,8,41
09:16,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_15_20,8,41
09:28,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,near_vision,8,41
09:30,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,near_vision,8,41
09:32,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,near_vision,8,41
09:38,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,near_vision,8,41
09:40,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,Right_Occluded,near_vision,8,41
09:46,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,near_vision,8,41
09:48,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,near_vision,8,41
09:50,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
10:40,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
11:00,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
11:52,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
12:02,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
12:28,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
12:32,-6.5,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
