Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
10:14,+1.50,0.00,45,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
10:16,+1.50,0.00,46,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
10:20,+1.50,0.00,46,0.00,+1.00,0.00,0,0.00,,-1,Right_Occluded,echart_150
10:28,+1.50,0.00,46,0.00,+1.25,0.00,0,0.00,,-1,Right_Occluded,echart_150
10:30,+1.50,0.00,46,0.00,+1.00,0.00,0,0.00,,-1,Right_Occluded,echart_150
10:32,+1.50,0.00,4,0.00,+1.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:34,+1.50,0.00,45,0.00,+1.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:36,+1.50,0.00,45,0.00,+1.00,-0.25,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:38,+1.50,0.00,45,0.00,+1.00,-0.25,57,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:40,+1.50,0.00,45,0.00,+1.00,-0.25,7,0.00,,-1,Left_Power_Flip1,jcc_chart
10:44,+1.50,0.00,45,0.00,+1.00,-0.25,7,0.00,,-1,Left_Power_Flip2,jcc_chart
10:50,+1.50,0.00,45,0.00,+1.00,-0.25,55,0.00,,-1,Left_Power_Flip2,jcc_chart
10:52,+1.50,0.00,45,0.00,+1.00,-0.25,90,0.00,,-1,Left_Power_Flip1,jcc_chart
10:58,+1.50,0.00,45,0.00,+1.00,-0.25,90,0.00,,-1,Left_Axis_Flip2,jcc_chart
11:00,+1.50,0.00,45,0.00,+1,-0.25,90,0.00,,-1,Left_Power_Flip2,jcc_chart
11:02,+1.50,0.00,45,0.00,+1.00,0.00,90,0.00,,-1,Left_Power_Flip2,jcc_chart
11:04,+1.50,0.00,45,0.00,+1.00,0.00,90,0.00,,-1,Left_Power_Flip2,duochrome
11:06,+1.50,0.00,8,0.00,+1,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:08,+1.50,0.00,25,0.00,+1.00,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:10,+1.50,0.00,2,0.00,+1,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:12,+1.50,0.00,45,0.00,+1.00,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:16,+1.50,0.00,45,0.00,+2.25,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:22,+1.50,0.00,45,0.00,+2.50,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:28,+1.50,0.00,45,0.00,+1.25,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:36,+1.50,0.00,45,0.00,+1.50,0.00,90,0.00,,-1,Right_Occluded,duochrome
11:44,+1.50,0.00,45,0.00,+1.50,0.00,90,0.00,,-1,Right_Occluded,echart_150
11:54,+1.50,0.00,45,0.00,+1.50,0.00,90,0.00,,-1,BINO,echart_150
11:58,+1.50,0.00,5,0.00,+1.50,0.00,90,0.00,,-1,BINO,echart_150
12:06,+1.50,0.00,5,0.00,+1.50,0.00,30,0.00,,-1,BINO,echart_150
12:08,+1.50,0.00,45,0.00,+1.50,0.00,80,0.00,,-1,BINO,echart_150
12:10,+1.50,0.00,45,0.00,+1.50,0.00,90,0.00,,-1,BINO,number_chart_150
12:16,+1.50,0.00,45,0.00,+1.50,0,90,0.00,,-1,BINO,number_chart_150
12:18,+1.50,0.00,9,0.00,+1.50,0.00,90,0.00,,-1,BINO,number_chart_150
12:20,+1.50,0.00,4,0.00,+1.50,0.00,0,0.00,,-1,BINO,number_chart_150
12:22,+1.50,0.00,45,0.00,+1.50,0.00,0,0.00,,-1,BINO,number_chart_150
12:24,+1.50,0.00,45,0.00,+1.50,0.00,90,0.00,,-1,BINO,number_chart_150
12:26,+1.50,0.00,45,+2.00,+1.50,0.00,90,+2.00,,-1,BINO,number_chart_150
12:28,+1.50,0.00,45,+2.00,+1.50,0.00,90,+2.00,,-1,Left_Occluded,number_chart_150
12:32,+1.50,0.00,45,+2.00,+1.50,0.00,6,+2.00,,-1,Left_Occluded,number_chart_150
12:34,+1.50,0.00,45,+2.25,+1.50,0.00,4,+2.25,,-1,Left_Occluded,number_chart_150
12:38,+1.50,0.00,45,+2.25,+1.50,0.00,90,+2.25,,-1,Left_Occluded,number_chart_150
12:46,+1.50,0.00,45,+2.50,+1.50,0.00,90,+2.50,,-1,Left_Occluded,number_chart_150
12:52,+1.50,0.00,45,+2.25,+1.50,0.00,90,+2.5,,-1,Left_Occluded,number_chart_150
12:54,+1.50,0.00,46,+2.25,+1.50,0.00,90,+2.25,,-1,Right_Occluded,number_chart_150
13:00,+1.50,0.00,45,+2.00,+1.50,0.00,0,+2.00,,-1,Right_Occluded,number_chart_150
13:04,+1.50,0.00,45,+2.25,+1.50,0.00,0,+2.25,,-1,Right_Occluded,number_chart_150
13:06,1.5,0.00,45,+2.25,+1.50,0.00,90,+2.25,,-1,BINO,number_chart_150
13:08,+1.50,0.00,45,+2.25,+1.50,0.00,90,+2.25,,-1,BINO,number_chart_150
13:10,+1.50,0.00,45,+2.25,+1.50,0.00,0,+2.25,,-1,BINO,number_chart_150
13:18,+1.50,0.00,45,+2.25,+1.50,0.00,90,+2.25,,-1,BINO,echart_150
13:20,+1.50,0.00,45,+2.25,+1.50,0.00,80,+2.25,,-1,BINO,echart_150
13:36,+1.50,0.00,45,+2.25,+1.50,0.00,20,+2.25,,-1,BINO,echart_150
13:38,+1.50,0.00,45,+2.25,+1.50,0.00,30,+42.25,,-1,BINO,echart_150
14:12,+1.50,0.00,45,+2.25,+2.50,0.00,30,+42.25,,-1,BINO,echart_150
14:38,+1.50,0.00,45,+2.25,+2.50,0.00,7,+42.25,,-1,BINO,echart_150
14:42,+1.50,0.00,45,+2.25,+2.50,0.00,90,+42.25,,-1,BINO,echart_150
15:12,+1.50,0.00,45,+2.25,+1.50,0.00,90,+42.25,,-1,BINO,echart_150
15:24,+1.50,0.00,45,+2.25,+2.50,0.00,30,+42.25,,-1,BINO,echart_150
15:40,+1.50,0.00,45,+2.25,+2.50,0.00,0,+42.25,,-1,BINO,echart_150
15:42,+1.50,0.00,45,+2.25,+2.50,0.00,90,+42.25,,-1,BINO,echart_150
16:00,+1.50,0.00,45,+2.25,+2.50,0.00,30,+42.25,,-1,BINO,echart_150
16:40,+1.50,0.00,45,+2.25,+2.50,0.00,7,+42.25,,-1,BINO,echart_150
17:10,+1.50,0.00,45,+2.25,+2.50,0.00,20,+42.25,,-1,BINO,echart_150
17:12,+1.50,0.00,45,+2.25,+1.50,0.00,90,+42.25,,-1,BINO,echart_150
17:44,+1.50,0.00,45,+2.25,+1.50,0.00,80,+42.25,,-1,BINO,echart_150
17:48,+1.50,0.00,45,+2.25,+2.50,0.00,30,+42.25,,-1,BINO,echart_150
