Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:22,0.00,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:24,0.00,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:28,0.00,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:30,0.00,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:34,0.00,0.00,2,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:36,0.00,0.00,2,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
05:38,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:00,,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:02,+0.25,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:16,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:18,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:32,0.00,0.00,2,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:34,0.00,0.00,2,0.00,+0.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:36,0.00,0.00,2,0.00,+0.25,-0.25,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:38,0.00,0.00,2,0.00,+0.25,-0.25,148,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:40,0.00,0.00,2,0.00,0.00,-0.25,148,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:42,0.00,0.00,2,0.00,0.00,0.00,148,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:44,0.00,0.00,5,0.00,0.00,0.00,148,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:46,0.00,0.00,4,0.00,0.00,0.00,148,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:48,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:50,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:52,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,Left_Power_Flip1,jcc_chart
07:00,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,Left_Power_Flip1,duochrome
07:02,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,Right_Occluded,duochrome
07:14,0.00,0.00,5,0.00,0.00,0.00,148,0.00,,-1,Right_Occluded,duochrome
07:20,0.00,0.00,5,0.00,+0.25,0.00,148,0.00,,-1,Right_Occluded,duochrome
07:24,0.00,0.00,45,0.00,+0.25,0.00,148,0.00,,-1,Right_Occluded,duochrome
07:28,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,Right_Occluded,duochrome
07:30,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,BINO,duochrome
07:32,0.00,0.00,45,0.00,0.00,0.00,148,0.00,,-1,BINO,snellen_chart_6_4_5
07:50,0.00,0.00,2,0.00,0.00,0.00,148,0.00,,-1,BINO,near_vision
07:52,0.00,0.00,5,+0.50,0.00,0.00,148,+0.50,,-1,BINO,near_vision
07:54,0.00,0.00,5,0.00,0.00,0.00,148,+1.00,,-1,BINO,near_vision
07:56,0.00,0.00,5,+0.50,0.00,0.00,148,+0.50,,-1,BINO,near_vision
07:58,0.00,0.00,4,0.00,0.00,0.00,148,0.00,,-1,BINO,near_vision
08:04,0.00,0.00,45,0.00,0.00,0.00,148,+1.00,,-1,BINO,near_vision
08:06,0.00,0.00,45,+1.00,0.00,0.00,148,+1.00,,-1,BINO,near_vision
08:10,0.00,0.00,45,+1,0.00,0.00,148,+1.00,,-1,BINO,near_vision
08:16,0.00,0.00,45,+1.25,0.00,0.00,148,+1.25,,-1,BINO,near_vision
08:20,0.00,0.00,45,+1.25,0.00,0.00,148,+1.25,,-1,Left_Occluded,near_vision
08:26,0.00,0.00,45,+1.25,0.00,0.00,148,+1.25,,-1,Right_Occluded,near_vision
08:30,0.00,0.00,45,+1.25,0.00,0.00,148,+1.25,,-1,BINO,snellen_chart_12_9_7_5
