Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
07:26,-4.0,-0.25,30.0,0.0,-4.75,-0.5,130.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,28
07:28,-4.0,-0.25,30.0,0.0,-4.75,-0.5,125.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,28
07:30,-4.0,-0.25,30.0,0.0,-4.75,-0.5,120.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
07:34,-4.0,-0.25,30.0,0.0,-4.75,-0.5,120.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,28
07:38,-4.0,-0.25,30.0,0.0,-4.75,-0.5,110.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,28
07:40,-4.0,-0.25,30.0,0.0,-4.75,-0.5,110.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
07:42,-4.0,-0.25,30.0,0.0,-4.75,-0.5,110.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,28
07:46,-4.0,-0.25,30.0,0.0,-4.75,-0.5,115.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,28
07:52,-4.0,-0.25,3.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,28
07:54,-4.0,-0.25,3.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,28
07:56,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,28
07:58,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Left_Power_Flip2,duochrome,8,28
08:10,-4.0,-0.25,30.0,0.0,-4.75,-0.5,115.0,0.0,,-1,Right_Occluded,duochrome,8,28
08:18,-4.0,-0.25,30.0,0.0,-4.75,-0.5,115.0,0.0,,-1,Right_Occluded,duochrome,8,28
08:24,-4.0,-0.25,30.0,0.0,-4.5,-0.5,115.0,0.0,,-1,Right_Occluded,duochrome,8,28
08:28,-4.0,-0.25,30.0,0.0,-4.5,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,28
08:36,-4.0,-0.25,30.0,0.0,-4.5,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
08:46,-4.0,-0.25,30.0,0.0,-5.0,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_70_60_50_70,8,28
08:48,-4.0,-0.25,30.0,0.0,-5.0,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
08:58,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
09:00,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,28
09:02,-4.0,-0.25,30.0,0.0,-4.5,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,28
09:28,-4.0,-0.25,30.0,0.0,-4.5,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,28
09:40,-4.0,-0.25,30.0,0.0,-5.0,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,28
09:42,-4.0,-0.25,30.0,0.0,-5.0,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,28
09:44,-4.0,-0.25,30.0,0.0,-5.0,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,28
09:50,-4.0,-0.25,30.0,0.0,-5.0,-0.75,115.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,28
10:10,-4.25,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,28
10:22,-4.0,-0.25,30.0,0.0,-4.75,-0.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,28
10:30,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
10:32,-4.0,-0.25,3.0,0.0,-4.75,-0.75,115.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
10:56,-4.0,-0.25,3.0,0.0,-4.75,-0.75,115.0,0.0,,-1,BINO,near_vision,8,28
10:58,-4.0,-0.25,38.0,0.0,-4.75,-0.75,115.0,0.0,,-1,BINO,near_vision,8,28
11:04,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,BINO,near_vision,8,28
11:06,-4.0,-0.25,30.0,0.0,-4.75,-0.75,115.0,0.0,,-1,Left_Occluded,near_vision,8,28
11:22,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,0.0,,-1,Left_Occluded,near_vision,8,28
11:24,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,0.0,,-1,BINO,near_vision,8,28
11:28,-4.0,-0.25,3.0,1.0,-4.75,-0.75,115.0,0.0,,-1,Left_Occluded,near_vision,8,28
11:30,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,0.0,,-1,BINO,near_vision,8,28
11:40,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,near_vision,8,28
11:52,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
11:54,-4.0,-0.25,30.0,1.0,-4.25,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
12:18,-4.0,-0.25,2.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
12:54,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
13:00,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
14:00,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
14:06,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
14:30,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
14:34,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
14:40,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
15:02,-4.0,-0.25,20.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
15:06,-4.0,-0.25,20.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
15:18,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
15:32,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
15:40,-4.0,-0.25,20.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
15:54,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
16:02,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
16:30,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
16:32,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
17:06,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
17:32,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
17:42,-4.0,-0.25,20.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_40_30_25_25,8,28
17:56,-4.0,-0.25,20.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
18:18,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
18:34,-4.0,-0.25,0.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
18:54,-4.0,-0.25,20.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
19:30,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
19:34,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
20:06,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
20:08,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
21:18,-4.0,-0.25,30.0,1.0,-4.75,-0.75,115.0,1.0,,-1,BINO,snellen_chart_20_20_20,8,28
