Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:48,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
05:00,0.0,0.0,180.0,0.0,0.0,0.0,3.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,25
05:02,0.0,-0.25,180.0,0.0,0.0,0.0,3.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
05:16,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
05:18,0.0,-0.25,180.0,0.0,0.0,0.0,7.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
05:20,0.0,-0.25,180.0,0.0,0.0,0.0,7.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
05:26,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
05:28,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
05:46,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
05:52,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
06:00,0.0,-0.25,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
06:02,0.0,-0.25,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
06:04,0.0,-0.25,155.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
06:06,0.0,-0.25,26.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
06:14,0.0,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
06:16,0.0,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
06:28,0.0,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
06:34,0.0,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
06:40,0.0,0.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,25
06:42,0.0,0.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,25
07:12,0.0,0.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,25
07:18,0.0,0.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
07:20,0.0,0.0,6.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
07:22,0.0,0.0,6.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
07:28,0.0,0.0,6.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
07:30,0.0,0.0,160.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
07:32,0.0,0.0,160.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
07:34,0.0,0.0,160.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,25
07:36,0.0,0.0,160.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,25
07:42,0.0,0.0,160.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,25
07:44,0.0,0.0,160.0,0.0,-1.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
07:46,0.0,0.0,160.0,0.0,-0.5,-0.25,4.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,25
07:54,0.0,0.0,160.0,0.0,-0.5,-0.5,45.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,25
07:56,0.0,0.0,160.0,0.0,-0.5,-0.5,45.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
07:58,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,25
08:00,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Left_Power_Flip1,duochrome,8,25
08:02,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:06,0.0,0.0,6.0,0.0,-9.5,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:16,0.0,0.0,6.0,0.0,-9.25,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:20,0.0,0.0,160.0,0.0,-0.75,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:36,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:40,0.0,0.0,160.0,0.0,-0.25,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:44,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Right_Occluded,duochrome,8,25
08:46,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7.5,8,25
08:48,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
08:52,0.0,0.0,160.0,0.0,-0.5,0.0,45.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
08:58,0.0,0.0,160.0,0.0,0.0,0.0,45.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
09:06,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
09:12,0.0,0.0,0.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
09:14,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
09:16,0.0,0.0,0.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
09:18,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,25
09:20,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
09:26,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,25
09:28,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,near_vision,8,25
09:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,25
09:34,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,25
09:38,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,6.0,,-1,Left_Occluded,near_vision,8,25
09:40,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,2.25,,-1,Left_Occluded,near_vision,8,25
09:44,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,2.25,,-1,BINO,near_vision,8,25
09:46,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,near_vision,8,25
09:52,0.0,0.0,7.0,1.0,-0.5,0.0,180.0,1.0,,-1,BINO,near_vision,8,25
09:58,0.0,0.0,0.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,near_vision,8,25
10:02,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,near_vision,8,25
10:04,0.0,0.0,180.0,0.0,-0.5,0.0,180.0,,,-1,BINO,near_vision,7,25
10:06,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,near_vision,8,25
10:10,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,25
10:12,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_20_20_20,8,25
11:16,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_20_20_20,8,25
11:18,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_20_20_20,8,25
11:52,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_20_20_20,8,25
12:28,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_20_20_20,8,25
12:32,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_40_30_25_25,8,25
14:52,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_40_30_25_25,8,25
15:28,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,BINO,snellen_chart_40_30_25_25,8,25
15:34,0.0,0.0,180.0,1.25,-0.5,0.0,180.0,1.25,,-1,Both_Occluded,snellen_chart_40_30_25_25,8,25
