Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
04:58,0.0,-0.5,,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,7,24
05:00,0.0,-0.5,,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,7,24
05:04,0.25,-0.75,,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,7,24
05:06,0.25,-0.75,,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,7,24
05:08,0.25,-0.75,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
05:14,0.25,-0.75,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,24
05:16,0.25,-0.75,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,24
05:18,0.25,-0.75,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
05:20,0.0,-0.5,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,24
05:22,0.0,-0.5,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,24
05:24,0.0,-0.5,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
05:30,0.0,-0.5,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
05:44,0.0,-0.5,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
05:46,0.0,-0.5,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
05:48,0.0,-0.5,,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,duochrome,7,24
05:56,-0.25,-0.5,85.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
06:08,0.0,-0.5,8.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,duochrome,8,24
06:10,0.0,-0.5,8.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
06:14,0.0,-0.5,8.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
06:16,0.0,-0.5,85.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
06:18,0.0,-0.5,,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,7,24
06:20,0.0,-0.5,6.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
06:22,0.0,-0.5,8.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
06:24,0.0,-0.5,8.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
06:26,0.0,-0.5,8.0,0.0,-0.25,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
06:30,0.0,-0.5,8.0,0.0,-0.25,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
06:32,0.0,-0.5,8.0,0.0,-0.25,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
06:44,0.0,-0.5,8.0,0.0,-0.25,-0.5,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
06:46,0.0,-0.5,8.0,0.0,-0.25,-0.5,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
06:48,0.0,-0.5,,0.0,-0.25,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,7,24
06:50,0.0,-0.5,,0.0,-0.25,-0.5,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,7,24
06:52,0.0,-0.5,68.0,0.0,-0.25,-0.5,10.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
06:54,0.0,-0.5,8.0,0.0,-0.25,-0.5,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,24
06:56,0.0,-0.5,,0.0,-0.25,-0.5,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,7,24
06:58,0.0,-0.5,6.0,0.0,-0.25,-0.5,20.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
07:00,0.0,-0.5,8.0,0.0,-0.25,-0.5,20.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,24
07:02,0.0,-0.5,,0.0,-0.25,-0.5,20.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,7,24
07:06,0.0,-0.5,6.0,0.0,-0.25,-0.5,15.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,24
07:08,0.0,-0.5,6.0,0.0,-0.25,-0.5,15.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,24
07:10,0.0,-0.5,,0.0,-0.25,-0.5,15.0,0.0,,-1,Left_Power_Flip1,jcc_chart,7,24
07:14,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Power_Flip2,jcc_chart,7,24
07:16,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,24
07:18,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Power_Flip1,jcc_chart,7,24
07:20,0.0,-0.5,,0.0,0.0,-1.0,15.0,0.0,,-1,Left_Power_Flip2,jcc_chart,7,24
07:24,0.0,-0.5,,0.0,0.0,-1.0,15.0,0.0,,-1,Left_Power_Flip1,jcc_chart,7,24
07:26,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Power_Flip1,jcc_chart,7,24
07:28,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Power_Flip1,snellen_chart_20_20_20,8,24
07:30,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:32,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
07:34,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,duochrome,8,24
07:44,0.0,0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,duochrome,8,24
07:46,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,duochrome,8,24
07:48,0.0,-0.5,4.0,0.0,-0.5,-0.75,15.0,0.0,,-1,BINO,duochrome,8,24
07:50,0.0,-0.5,4.0,0.0,-0.5,-0.75,15.0,0.0,,-1,BINO,duochrome,8,24
07:58,0.0,-0.5,4.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,duochrome,8,24
08:02,0.0,-0.5,4.0,0.0,-0.25,-0.25,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:04,0.0,-0.5,4.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:08,0.0,-0.5,4.0,0.0,-0.25,-0.25,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:10,0.0,-0.5,85.0,0.0,-0.25,-0.25,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:12,0.0,-0.5,8.0,0.0,-0.25,-0.25,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:14,0.0,-0.5,5.0,0.0,0.25,0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:16,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:18,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:20,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:22,0.0,-0.25,10.0,0.0,0.25,0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:24,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:26,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
08:28,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,24
08:30,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,near_vision,8,24
08:36,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Occluded,near_vision,8,24
08:44,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,Left_Occluded,near_vision,8,24
08:46,0.0,-0.5,6.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,near_vision,8,24
08:48,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,near_vision,8,24
08:50,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,near_vision,8,24
08:52,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,near_vision,8,24
08:54,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,near_vision,8,24
09:00,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
09:16,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
09:18,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
09:20,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,24
09:46,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
09:48,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
09:50,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
09:54,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:16,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:18,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:20,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,24
10:46,0.0,-0.5,85.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:48,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
10:50,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,24
11:16,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
11:18,0.0,-0.5,85.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
11:20,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,24
11:46,0.0,-0.5,8.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
11:48,0.0,-0.5,5.0,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
11:50,0.0,-0.5,,0.0,-0.25,-0.75,15.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,24
